Event,Hit
82355,1
82356,1
82357,1
82358,1
82359,1
82360,0
82361,0
82362,1
82363,1
82364,1
82365,1
82366,0
82367,0
82368,1
82369,0
82370,0
82371,1
82372,1
82373,0
82374,0
82375,1
82376,0
82377,1
82378,0
82379,0
82380,1
82381,1
82382,0
82383,0
82384,1
82385,1
82386,0
82387,0
82388,1
82389,0
82390,1
82391,1
82392,0
82393,1
82394,0
82395,1
82396,0
82397,1
82398,0
82399,1
82400,1
82401,0
82402,0
82403,1
82404,1
82405,1
82406,0
82407,1
82408,1
82409,1
82410,0
82411,1
82412,1
82413,1
82414,1
82415,0
82416,1
82417,0
82418,1
82419,1
82420,1
82421,1
82422,0
82423,0
82424,0
82425,0
82426,1
82427,1
82428,1
82429,1
82430,1
82431,1
82432,1
82433,0
82434,1
82435,1
82436,0
82437,1
82438,0
82439,0
82440,1
82441,1
82442,1
82443,1
82444,1
82445,1
82446,1
82447,0
82448,0
82449,1
82450,1
82451,0
82452,1
82453,1
82454,1
82455,1
82456,1
82457,1
82458,1
82459,1
82460,0
82461,1
82462,1
82463,0
82464,0
82465,1
82466,1
82467,1
82468,1
82469,1
82470,1
82471,1
82472,1
82473,0
82474,0
82475,1
82476,0
82477,0
82478,0
82479,1
82480,0
82481,1
82482,1
82483,1
82484,1
82485,0
82486,0
82487,1
82488,0
82489,1
82490,1
82491,1
82492,0
82493,1
82494,1
82495,1
82496,0
82497,1
82498,0
82499,0
82500,0
82501,1
82502,1
82503,1
82504,1
82505,0
82506,0
82507,1
82508,1
82509,1
82510,1
82511,0
82512,1
82513,1
82514,1
82515,0
82516,1
82517,1
82518,1
82519,1
82520,0
82521,0
82522,0
82523,0
82524,0
82525,1
82526,1
82527,0
82528,0
82529,0
82530,1
82531,1
82532,1
82533,1
82534,1
82535,1
82536,0
82537,0
82538,0
82539,0
82540,1
82541,1
82542,1
82543,1
82544,0
82545,1
82546,1
82547,0
82548,1
82549,0
82550,0
82551,0
82552,1
82553,0
82554,0
82555,0
82556,0
82557,0
82558,1
82559,1
82560,1
82561,1
82562,0
82563,1
82564,1
82565,1
82566,1
82567,1
82568,0
82569,1
82570,0
82571,1
82572,0
82573,1
82574,1
82575,1
82576,1
82577,1
82578,1
82579,1
82580,0
82581,1
82582,1
82583,0
82584,0
82585,1
82586,0
82587,1
82588,0
82589,1
82590,1
82591,1
82592,1
82593,1
82594,1
82595,0
82596,0
82597,1
82598,1
82599,0
82600,1
82601,0
82602,0
82603,1
82604,0
82605,0
82606,1
82607,1
82608,0
82609,1
82610,0
82611,1
82612,1
82613,0
82614,1
82615,1
82616,0
82617,1
82618,1
82619,1
82620,1
82621,1
82622,1
82623,1
82624,1
82625,1
82626,0
82627,0
82628,1
82629,1
82630,1
82631,0
82632,0
82633,1
82634,1
82635,1
82636,0
82637,0
82638,1
82639,0
82640,1
82641,0
82642,0
82643,1
82644,0
82645,1
82646,1
82647,0
82648,1
82649,0
82650,0
82651,1
82652,1
82653,1
82654,0
82655,1
82656,0
82657,1
82658,0
82659,1
82660,1
82661,1
82662,1
82663,1
82664,1
82665,0
82666,0
82667,0
82668,1
82669,0
82670,1
82671,1
82672,1
82673,0
82674,1
82675,1
82676,0
82677,0
82678,1
82679,1
82680,1
82681,0
82682,0
82683,1
82684,0
82685,0
82686,0
82687,1
82688,1
82689,0
82690,1
82691,1
82692,0
82693,0
82694,0
82695,1
82696,1
82697,1
82698,0
82699,1
82700,1
82701,0
82702,1
82703,1
82704,0
82705,0
82706,0
82707,1
82708,0
82709,1
82710,0
82711,0
82712,0
82713,0
82714,0
82715,1
82716,0
82717,0
82718,1
82719,1
82720,1
82721,1
82722,1
82723,0
82724,1
82725,1
82726,0
82727,0
82728,0
82729,1
82730,1
82731,1
82732,1
82733,1
82734,0
82735,1
82736,0
82737,1
82738,1
82739,1
82740,0
82741,0
82742,0
82743,1
82744,1
82745,1
82746,1
82747,0
82748,0
82749,1
82750,0
82751,1
82752,0
82753,1
82754,1
82755,0
82756,1
82757,0
82758,0
82759,1
82760,1
82761,1
82762,1
82763,0
82764,1
82765,0
82766,1
82767,0
82768,1
82769,1
82770,0
82771,1
82772,1
82773,0
82774,1
82775,0
82776,1
82777,0
82778,1
82779,0
82780,1
82781,0
82782,0
82783,1
82784,0
82785,0
82786,1
82787,0
82788,1
82789,1
82790,0
82791,1
82792,0
82793,0
82794,1
82795,0
82796,0
82797,0
82798,1
82799,0
82800,1
82801,1
82802,0
82803,0
82804,1
82805,1
82806,1
82807,1
82808,0
82809,1
82810,1
82811,1
82812,1
82813,1
82814,1
82815,1
82816,1
82817,1
82818,1
82819,1
82820,0
82821,0
82822,1
82823,1
82824,0
82825,0
82826,1
82827,1
82828,1
82829,1
82830,0
82831,1
82832,0
82833,1
82834,0
82835,1
82836,0
82837,0
82838,0
82839,1
82840,1
82841,0
82842,1
82843,1
82844,0
82845,1
82846,0
82847,0
82848,0
82849,1
82850,1
82851,1
82852,0
82853,0
82854,0
82855,1
82856,1
82857,0
82858,1
82859,1
82860,1
82861,0
82862,1
82863,1
82864,0
82865,1
82866,1
82867,1
82868,1
82869,1
82870,1
82871,0
82872,1
82873,1
82874,1
82875,1
82876,1
82877,1
82878,0
82879,1
82880,1
82881,1
82882,1
82883,1
82884,0
82885,1
82886,1
82887,1
82888,1
82889,1
82890,1
82891,0
82892,1
82893,1
82894,1
82895,1
82896,1
82897,0
82898,0
82899,1
82900,1
82901,1
82902,0
82903,0
82904,0
82905,1
82906,0
82907,1
82908,1
82909,1
82910,1
82911,0
82912,1
82913,0
82914,0
82915,1
82916,1
82917,1
82918,1
82919,0
82920,0
82921,0
82922,1
82923,1
82924,1
82925,0
82926,0
82927,0
82928,1
82929,1
82930,0
82931,0
82932,0
82933,1
82934,1
82935,0
82936,0
82937,1
82938,1
82939,1
82940,1
82941,0
82942,1
82943,0
82944,1
82945,1
82946,1
82947,1
82948,0
82949,1
82950,1
82951,1
82952,0
82953,0
82954,1
82955,1
82956,1
82957,0
82958,1
82959,1
82960,0
82961,1
82962,0
82963,0
82964,1
82965,1
82966,0
82967,0
82968,1
82969,1
82970,1
82971,1
82972,1
82973,0
82974,0
82975,1
82976,0
82977,1
82978,1
82979,0
82980,1
82981,1
82982,0
82983,1
82984,1
82985,1
82986,0
82987,0
82988,0
82989,1
82990,0
82991,1
82992,1
82993,1
82994,0
82995,1
82996,1
82997,0
82998,0
82999,1
83000,1
83001,1
83002,1
83003,1
83004,1
83005,1
83006,0
83007,1
83008,1
83009,0
83010,1
83011,0
83012,1
83013,0
83014,1
83015,1
83016,0
83017,1
83018,0
83019,1
83020,1
83021,1
83022,0
83023,0
83024,0
83025,1
83026,0
83027,1
83028,0
83029,1
83030,1
83031,1
83032,1
83033,0
83034,0
83035,0
83036,1
83037,1
83038,0
83039,1
83040,0
83041,0
83042,1
83043,0
83044,0
83045,1
83046,1
83047,0
83048,1
83049,1
83050,0
83051,0
83052,0
83053,0
83054,0
83055,1
83056,1
83057,0
83058,1
83059,1
83060,0
83061,0
83062,1
83063,1
83064,0
83065,1
83066,0
83067,0
83068,1
83069,1
83070,1
83071,1
83072,1
83073,1
83074,0
83075,1
83076,0
83077,1
83078,1
83079,1
83080,1
83081,1
83082,1
83083,0
83084,1
83085,0
83086,1
83087,1
83088,1
83089,1
83090,0
83091,1
83092,1
83093,0
83094,0
83095,1
83096,0
83097,1
83098,1
83099,1
83100,1
83101,1
83102,1
83103,1
83104,1
83105,0
83106,1
83107,1
83108,0
83109,0
83110,1
83111,1
83112,1
83113,1
83114,1
83115,1
83116,0
83117,0
83118,1
83119,1
83120,1
83121,0
83122,0
83123,1
83124,0
83125,1
83126,0
83127,1
83128,0
83129,1
83130,1
83131,1
83132,0
83133,0
83134,1
83135,0
83136,0
83137,1
83138,1
83139,0
83140,0
83141,1
83142,1
83143,1
83144,1
83145,0
83146,0
83147,1
83148,1
83149,1
83150,1
83151,1
83152,1
83153,1
83154,0
83155,1
83156,1
83157,1
83158,1
83159,0
83160,1
83161,1
83162,1
83163,1
83164,1
83165,0
83166,0
83167,1
83168,0
83169,0
83170,0
83171,1
83172,0
83173,1
83174,1
83175,1
83176,0
83177,1
83178,0
83179,0
83180,0
83181,1
83182,1
83183,0
83184,1
83185,1
83186,1
83187,1
83188,0
83189,1
83190,0
83191,0
83192,1
83193,1
83194,1
83195,1
83196,0
83197,1
83198,0
83199,0
83200,1
83201,0
83202,1
83203,0
83204,1
83205,1
83206,1
83207,0
83208,1
83209,1
83210,1
83211,1
83212,1
83213,1
83214,0
83215,0
83216,1
83217,1
83218,1
83219,1
83220,1
83221,1
83222,1
83223,1
83224,1
83225,0
83226,1
83227,0
83228,1
83229,0
83230,1
83231,1
83232,1
83233,0
83234,1
83235,0
83236,1
83237,1
83238,1
83239,0
83240,1
83241,1
83242,1
83243,0
83244,1
83245,0
83246,0
83247,0
83248,1
83249,1
83250,1
83251,0
83252,0
83253,1
83254,0
83255,1
83256,1
83257,0
83258,1
83259,0
83260,1
83261,1
83262,1
83263,1
83264,1
83265,1
83266,1
83267,1
83268,1
83269,1
83270,0
83271,1
83272,0
83273,0
83274,1
83275,1
83276,1
83277,0
83278,1
83279,1
83280,1
83281,1
83282,0
83283,1
83284,0
83285,1
83286,1
83287,1
83288,1
83289,0
83290,0
83291,1
83292,1
83293,0
83294,0
83295,1
83296,1
83297,1
83298,1
83299,1
83300,1
83301,1
83302,1
83303,0
83304,1
83305,0
83306,1
83307,0
83308,1
83309,0
83310,0
83311,0
83312,1
83313,1
83314,0
83315,1
83316,0
83317,1
83318,1
83319,1
83320,1
83321,0
83322,1
83323,0
83324,0
83325,0
83326,0
83327,0
83328,1
83329,1
83330,1
83331,0
83332,1
83333,1
83334,0
83335,1
83336,1
83337,1
83338,0
83339,1
83340,0
83341,1
83342,1
83343,0
83344,1
83345,0
83346,0
83347,1
83348,0
83349,0
83350,1
83351,1
83352,0
83353,0
83354,0
83355,1
83356,1
83357,1
83358,1
83359,1
83360,0
83361,1
83362,0
83363,0
83364,0
83365,1
83366,1
83367,1
83368,0
83369,1
83370,1
83371,1
83372,0
83373,0
83374,1
83375,0
83376,0
83377,1
83378,0
83379,0
83380,1
83381,1
83382,1
83383,0
83384,0
83385,1
83386,1
83387,1
83388,1
83389,1
83390,1
83391,1
83392,1
83393,1
83394,0
83395,1
83396,1
83397,1
83398,1
83399,1
83400,0
83401,0
83402,1
83403,1
83404,0
83405,1
83406,1
83407,1
83408,1
83409,1
83410,1
83411,0
83412,1
83413,1
83414,0
83415,1
83416,0
83417,1
83418,1
83419,1
83420,0
83421,0
83422,0
83423,1
83424,0
83425,1
83426,1
83427,1
83428,0
83429,0
83430,1
83431,1
83432,1
83433,0
83434,0
83435,1
83436,0
83437,1
83438,1
83439,1
83440,1
83441,0
83442,1
83443,1
83444,1
83445,0
83446,1
83447,1
83448,1
83449,0
83450,1
83451,1
83452,0
83453,1
83454,1
83455,1
83456,1
83457,1
83458,0
83459,1
83460,1
83461,0
83462,1
83463,1
83464,0
83465,0
83466,0
83467,1
83468,1
83469,0
83470,0
83471,1
83472,1
83473,1
83474,1
83475,0
83476,1
83477,1
83478,0
83479,0
83480,1
83481,0
83482,0
83483,1
83484,1
83485,1
83486,1
83487,1
83488,1
83489,1
83490,1
83491,1
83492,1
83493,1
83494,1
83495,1
83496,0
83497,0
83498,0
83499,1
83500,1
83501,0
83502,1
83503,0
83504,1
83505,1
83506,1
83507,1
83508,1
83509,1
83510,1
83511,0
83512,0
83513,1
83514,0
83515,1
83516,0
83517,0
83518,0
83519,1
83520,1
83521,0
83522,0
83523,1
83524,1
83525,1
83526,1
83527,0
83528,0
83529,0
83530,0
83531,1
83532,1
83533,0
83534,1
83535,1
83536,1
83537,1
83538,0
83539,0
83540,0
83541,0
83542,1
83543,0
83544,0
83545,0
83546,1
83547,1
83548,0
83549,0
83550,0
83551,1
83552,1
83553,1
83554,1
83555,0
83556,0
83557,0
83558,1
83559,0
83560,1
83561,1
83562,1
83563,0
83564,1
83565,0
83566,0
83567,1
83568,1
83569,1
83570,1
83571,0
83572,1
83573,1
83574,1
83575,1
83576,1
83577,0
83578,1
83579,0
83580,1
83581,0
83582,1
83583,1
83584,1
83585,1
83586,1
83587,0
83588,0
83589,1
83590,1
83591,1
83592,1
83593,1
83594,0
83595,1
83596,1
83597,1
83598,1
83599,1
83600,0
83601,0
83602,0
83603,0
83604,1
83605,1
83606,1
83607,0
83608,0
83609,1
83610,1
83611,1
83612,1
83613,1
83614,0
83615,1
83616,1
83617,1
83618,1
83619,1
83620,1
83621,1
83622,1
83623,1
83624,1
83625,1
83626,0
83627,1
83628,0
83629,1
83630,1
83631,0
83632,0
83633,0
83634,0
83635,1
83636,0
83637,0
83638,1
83639,0
83640,0
83641,0
83642,1
83643,1
83644,1
83645,0
83646,1
83647,1
83648,1
83649,1
83650,0
83651,1
83652,1
83653,1
83654,1
83655,0
83656,1
83657,0
83658,1
83659,1
83660,1
83661,0
83662,0
83663,1
83664,1
83665,1
83666,1
83667,0
83668,1
83669,1
83670,1
83671,0
83672,1
83673,1
83674,1
83675,1
83676,0
83677,0
83678,0
83679,0
83680,0
83681,0
83682,1
83683,1
83684,1
83685,1
83686,1
83687,1
83688,0
83689,0
83690,1
83691,0
83692,1
83693,1
83694,1
83695,0
83696,1
83697,0
83698,1
83699,1
83700,1
83701,0
83702,1
83703,1
83704,0
83705,1
83706,1
83707,1
83708,0
83709,1
83710,0
83711,0
83712,1
83713,1
83714,1
83715,0
83716,0
83717,0
83718,0
83719,1
83720,1
83721,1
83722,0
83723,0
83724,1
83725,1
83726,0
83727,1
83728,1
83729,0
83730,1
83731,0
83732,1
83733,1
83734,0
83735,0
83736,1
83737,0
83738,0
83739,1
83740,1
83741,0
83742,0
83743,1
83744,1
83745,1
83746,0
83747,1
83748,1
83749,0
83750,1
83751,0
83752,1
83753,1
83754,1
83755,1
83756,0
83757,0
83758,1
83759,1
83760,0
83761,1
83762,0
83763,0
83764,1
83765,1
83766,0
83767,0
83768,0
83769,1
83770,1
83771,1
83772,1
83773,0
83774,0
83775,1
83776,1
83777,1
83778,0
83779,1
83780,1
83781,1
83782,0
83783,1
83784,0
83785,0
83786,0
83787,0
83788,1
83789,1
83790,0
83791,0
83792,0
83793,0
83794,1
83795,1
83796,1
83797,0
83798,1
83799,0
83800,0
83801,1
83802,1
83803,0
83804,1
83805,0
83806,1
83807,1
83808,1
83809,1
83810,0
83811,1
83812,1
83813,1
83814,1
83815,0
83816,1
83817,1
83818,0
83819,0
83820,0
83821,1
83822,1
83823,1
83824,1
83825,1
83826,1
83827,1
83828,0
83829,0
83830,0
83831,1
83832,1
83833,1
83834,0
83835,0
83836,0
83837,1
83838,0
83839,1
83840,0
83841,1
83842,1
83843,1
83844,0
83845,1
83846,0
83847,0
83848,0
83849,0
83850,0
83851,1
83852,0
83853,0
83854,0
83855,1
83856,1
83857,1
83858,1
83859,1
83860,0
83861,1
83862,1
83863,0
83864,1
83865,1
83866,1
83867,1
83868,0
83869,1
83870,1
83871,1
83872,0
83873,1
83874,1
83875,0
83876,1
83877,0
83878,1
83879,0
83880,0
83881,0
83882,0
83883,1
83884,1
83885,1
83886,1
83887,1
83888,1
83889,0
83890,1
83891,1
83892,1
83893,1
83894,0
83895,1
83896,0
83897,0
83898,1
83899,1
83900,1
83901,1
83902,0
83903,1
83904,1
83905,1
83906,1
83907,0
83908,0
83909,1
83910,1
83911,0
83912,1
83913,1
83914,0
83915,0
83916,0
83917,1
83918,1
83919,0
83920,0
83921,1
83922,1
83923,1
83924,0
83925,1
83926,1
83927,1
83928,0
83929,0
83930,0
83931,1
83932,1
83933,1
83934,1
83935,0
83936,0
83937,0
83938,0
83939,1
83940,1
83941,1
83942,1
83943,0
83944,1
83945,1
83946,1
83947,1
83948,0
83949,1
83950,1
83951,1
83952,1
83953,0
83954,1
83955,1
83956,0
83957,0
83958,1
83959,0
83960,0
83961,1
83962,0
83963,1
83964,1
83965,1
83966,0
83967,1
83968,0
83969,1
83970,1
83971,1
83972,1
83973,1
83974,0
83975,1
83976,0
83977,0
83978,0
83979,1
83980,0
83981,0
83982,0
83983,1
83984,1
83985,1
83986,1
83987,1
83988,1
83989,1
83990,0
83991,0
83992,1
83993,1
83994,1
83995,1
83996,1
83997,1
83998,0
83999,1
84000,1
84001,0
84002,1
84003,0
84004,1
84005,1
84006,1
84007,0
84008,0
84009,0
84010,0
84011,0
84012,1
84013,0
84014,0
84015,0
84016,1
84017,0
84018,1
84019,1
84020,0
84021,1
84022,1
84023,1
84024,1
84025,1
84026,0
84027,1
84028,0
84029,1
84030,1
84031,1
84032,1
84033,1
84034,0
84035,1
84036,0
84037,1
84038,1
84039,1
84040,1
84041,0
84042,1
84043,0
84044,1
84045,0
84046,1
84047,0
84048,1
84049,1
84050,0
84051,1
84052,1
84053,1
84054,1
84055,1
84056,0
84057,0
84058,0
84059,1
84060,0
84061,1
84062,1
84063,1
84064,1
84065,0
84066,1
84067,1
84068,1
84069,0
84070,1
84071,0
84072,1
84073,0
84074,1
84075,1
84076,0
84077,0
84078,1
84079,1
84080,1
84081,0
84082,0
84083,1
84084,1
84085,1
84086,1
84087,1
84088,1
84089,1
84090,1
84091,1
84092,1
84093,1
84094,0
84095,1
84096,1
84097,1
84098,1
84099,1
84100,1
84101,1
84102,1
84103,1
84104,0
84105,0
84106,1
84107,1
84108,1
84109,1
84110,1
84111,1
84112,0
84113,0
84114,1
84115,0
84116,1
84117,0
84118,1
84119,0
84120,0
84121,0
84122,1
84123,1
84124,1
84125,1
84126,0
84127,0
84128,0
84129,0
84130,0
84131,0
84132,0
84133,0
84134,0
84135,0
84136,1
84137,1
84138,0
84139,0
84140,0
84141,0
84142,0
84143,1
84144,0
84145,1
84146,1
84147,0
84148,1
84149,1
84150,0
84151,1
84152,1
84153,0
84154,1
84155,1
84156,1
84157,1
84158,1
84159,1
84160,0
84161,0
84162,0
84163,1
84164,1
84165,1
84166,1
84167,1
84168,0
84169,0
84170,1
84171,0
84172,1
84173,1
84174,1
84175,0
84176,1
84177,1
84178,1
84179,0
84180,1
84181,0
84182,0
84183,0
84184,1
84185,1
84186,0
84187,1
84188,1
84189,1
84190,1
84191,1
84192,1
84193,1
84194,0
84195,0
84196,0
84197,0
84198,1
84199,1
84200,1
84201,1
84202,1
84203,0
84204,0
84205,1
84206,1
84207,1
84208,1
84209,1
84210,1
84211,0
84212,1
84213,0
84214,1
84215,0
84216,0
84217,0
84218,1
84219,1
84220,1
84221,1
84222,1
84223,1
84224,0
84225,1
84226,0
84227,1
84228,1
84229,1
84230,0
84231,1
84232,1
84233,0
84234,1
84235,1
84236,1
84237,1
84238,1
84239,1
84240,1
84241,1
84242,1
84243,1
84244,1
84245,1
84246,1
84247,1
84248,0
84249,0
84250,1
84251,1
84252,1
84253,1
84254,0
84255,1
84256,1
84257,0
84258,0
84259,1
84260,1
84261,0
84262,0
84263,1
84264,1
84265,1
84266,0
84267,1
84268,1
84269,1
84270,1
84271,1
84272,1
84273,1
84274,0
84275,0
84276,1
84277,1
84278,1
84279,1
84280,0
84281,0
84282,1
84283,0
84284,1
84285,1
84286,1
84287,1
84288,1
84289,1
84290,1
84291,0
84292,1
84293,0
84294,0
84295,1
84296,0
84297,1
84298,1
84299,0
84300,1
84301,1
84302,0
84303,0
84304,1
84305,1
84306,1
84307,1
84308,1
84309,1
84310,1
84311,0
84312,0
84313,1
84314,1
84315,0
84316,1
84317,0
84318,1
84319,0
84320,1
84321,1
84322,0
84323,0
84324,1
84325,1
84326,1
84327,1
84328,1
84329,1
84330,1
84331,1
84332,1
84333,0
84334,0
84335,0
84336,1
84337,1
84338,1
84339,1
84340,0
84341,0
84342,1
84343,1
84344,0
84345,1
84346,1
84347,1
84348,0
84349,1
84350,1
84351,1
84352,0
84353,1
84354,1
84355,0
84356,0
84357,1
84358,1
84359,1
84360,1
84361,0
84362,1
84363,1
84364,1
84365,1
84366,0
84367,1
84368,1
84369,0
84370,0
84371,0
84372,1
84373,0
84374,1
84375,0
84376,1
84377,1
84378,1
84379,1
84380,0
84381,1
84382,1
84383,1
84384,0
84385,0
84386,1
84387,1
84388,1
84389,1
84390,1
84391,0
84392,1
84393,0
84394,1
84395,0
84396,1
84397,1
84398,1
84399,1
84400,1
84401,0
84402,0
84403,1
84404,1
84405,1
84406,0
84407,1
84408,1
84409,1
84410,0
84411,1
84412,0
84413,1
84414,1
84415,1
84416,1
84417,1
84418,0
84419,1
84420,1
84421,1
84422,1
84423,0
84424,1
84425,1
84426,1
84427,1
84428,0
84429,0
84430,0
84431,1
84432,1
84433,0
84434,1
84435,1
84436,1
84437,0
84438,0
84439,1
84440,1
84441,1
84442,0
84443,1
84444,1
84445,0
84446,1
84447,0
84448,0
84449,0
84450,0
84451,1
84452,1
84453,0
84454,0
84455,1
84456,1
84457,0
84458,1
84459,1
84460,1
84461,1
84462,0
84463,0
84464,0
84465,1
84466,0
84467,1
84468,0
84469,0
84470,1
84471,1
84472,1
84473,1
84474,0
84475,0
84476,0
84477,0
84478,1
84479,0
84480,1
84481,1
84482,1
84483,1
84484,1
84485,1
84486,0
84487,0
84488,1
84489,0
84490,0
84491,1
84492,1
84493,0
84494,0
84495,1
84496,1
84497,1
84498,1
84499,0
84500,1
84501,1
84502,1
84503,0
84504,0
84505,1
84506,1
84507,0
84508,1
84509,1
84510,1
84511,1
84512,1
84513,1
84514,0
84515,1
84516,1
84517,1
84518,0
84519,1
84520,1
84521,1
84522,0
84523,0
84524,1
84525,1
84526,1
84527,0
84528,0
84529,0
84530,0
84531,1
84532,0
84533,1
84534,0
84535,0
84536,0
84537,0
84538,1
84539,0
84540,1
84541,1
84542,0
84543,0
84544,0
84545,1
84546,0
84547,1
84548,1
84549,0
84550,1
84551,1
84552,1
84553,1
84554,0
84555,1
84556,0
84557,1
84558,0
84559,1
84560,1
84561,1
84562,0
84563,0
84564,1
84565,0
84566,1
84567,1
84568,1
84569,1
84570,0
84571,0
84572,1
84573,1
84574,1
84575,1
84576,0
84577,1
84578,1
84579,1
84580,0
84581,1
84582,1
84583,1
84584,1
84585,0
84586,1
84587,1
84588,1
84589,1
84590,1
84591,0
84592,1
84593,1
84594,1
84595,1
84596,0
84597,1
84598,1
84599,1
84600,1
84601,0
84602,0
84603,0
84604,1
84605,1
84606,0
84607,0
84608,0
84609,0
84610,1
84611,1
84612,0
84613,0
84614,0
84615,0
84616,0
84617,0
84618,1
84619,0
84620,0
84621,1
84622,1
84623,0
84624,1
84625,0
84626,0
84627,1
84628,0
84629,1
84630,1
84631,1
84632,1
84633,1
84634,1
84635,0
84636,0
84637,1
84638,0
84639,0
84640,1
84641,1
84642,1
84643,1
84644,0
84645,1
84646,0
84647,1
84648,0
84649,1
84650,1
84651,1
84652,0
84653,1
84654,1
84655,1
84656,1
84657,0
84658,1
84659,1
84660,1
84661,0
84662,1
84663,1
84664,1
84665,0
84666,0
84667,1
84668,1
84669,1
84670,0
84671,1
84672,1
84673,1
84674,1
84675,0
84676,1
84677,1
84678,1
84679,1
84680,1
84681,0
84682,1
84683,0
84684,0
84685,1
84686,0
84687,1
84688,0
84689,1
84690,0
84691,1
84692,1
84693,1
84694,0
84695,0
84696,1
84697,1
84698,0
84699,1
84700,0
84701,1
84702,0
84703,1
84704,1
84705,1
84706,0
84707,1
84708,0
84709,0
84710,1
84711,1
84712,1
84713,1
84714,0
84715,1
84716,0
84717,1
84718,1
84719,0
84720,1
84721,1
84722,0
84723,0
84724,1
84725,1
84726,1
84727,0
84728,1
84729,1
84730,1
84731,0
84732,1
84733,1
84734,1
84735,1
84736,0
84737,0
84738,1
84739,0
84740,1
84741,0
84742,1
84743,0
84744,1
84745,1
84746,0
84747,0
84748,0
84749,1
84750,1
84751,0
84752,1
84753,1
84754,0
84755,1
84756,1
84757,1
84758,1
84759,0
84760,1
84761,0
84762,0
84763,0
84764,1
84765,0
84766,1
84767,1
84768,1
84769,1
84770,0
84771,1
84772,1
84773,0
84774,0
84775,0
84776,1
84777,0
84778,1
84779,0
84780,0
84781,1
84782,1
84783,0
84784,0
84785,1
84786,1
84787,1
84788,1
84789,1
84790,0
84791,0
84792,0
84793,0
84794,1
84795,1
84796,1
84797,0
84798,1
84799,1
84800,0
84801,1
84802,0
84803,0
84804,1
84805,1
84806,0
84807,1
84808,0
84809,1
84810,1
84811,0
84812,1
84813,1
84814,1
84815,1
84816,1
84817,0
84818,1
84819,1
84820,1
84821,0
84822,1
84823,0
84824,1
84825,0
84826,1
84827,0
84828,1
84829,1
84830,0
84831,1
84832,1
84833,1
84834,0
84835,1
84836,1
84837,0
84838,0
84839,0
84840,1
84841,0
84842,1
84843,1
84844,1
84845,0
84846,0
84847,0
84848,1
84849,0
84850,0
84851,0
84852,0
84853,1
84854,1
84855,1
84856,0
84857,1
84858,1
84859,0
84860,1
84861,1
84862,0
84863,0
84864,1
84865,0
84866,1
84867,0
84868,0
84869,1
84870,0
84871,1
84872,1
84873,0
84874,1
84875,1
84876,0
84877,0
84878,1
84879,0
84880,1
84881,1
84882,0
84883,1
84884,1
84885,1
84886,0
84887,0
84888,1
84889,0
84890,0
84891,1
84892,1
84893,0
84894,0
84895,1
84896,1
84897,1
84898,0
84899,1
84900,1
84901,0
84902,1
84903,1
84904,1
84905,0
84906,1
84907,1
84908,1
84909,0
84910,1
84911,0
84912,1
84913,0
84914,0
84915,1
84916,1
84917,1
84918,1
84919,1
84920,1
84921,1
84922,0
84923,1
84924,1
84925,0
84926,1
84927,1
84928,1
84929,1
84930,1
84931,1
84932,1
84933,1
84934,1
84935,0
84936,0
84937,1
84938,1
84939,1
84940,1
84941,0
84942,0
84943,1
84944,0
84945,0
84946,1
84947,1
84948,0
84949,0
84950,0
84951,0
84952,1
84953,1
84954,1
84955,0
84956,0
84957,0
84958,0
84959,1
84960,0
84961,1
84962,0
84963,0
84964,0
84965,0
84966,0
84967,1
84968,1
84969,1
84970,0
84971,0
84972,1
84973,1
84974,0
84975,0
84976,1
84977,1
84978,0
84979,0
84980,0
84981,1
84982,0
84983,0
84984,1
84985,0
84986,0
84987,1
84988,1
84989,0
84990,1
84991,0
84992,1
84993,1
84994,1
84995,1
84996,1
84997,1
84998,1
84999,1
85000,1
85001,1
85002,0
85003,0
85004,0
85005,0
85006,1
85007,1
85008,0
85009,0
85010,1
85011,0
85012,1
85013,0
85014,1
85015,1
85016,0
85017,0
85018,1
85019,1
85020,1
85021,0
85022,1
85023,1
85024,0
85025,1
85026,0
85027,0
85028,0
85029,0
85030,0
85031,0
85032,1
85033,0
85034,0
85035,1
85036,0
85037,1
85038,1
85039,0
85040,1
85041,1
85042,1
85043,1
85044,1
85045,0
85046,1
85047,1
85048,1
85049,1
85050,1
85051,1
85052,1
85053,1
85054,0
85055,1
85056,0
85057,0
85058,0
85059,1
85060,0
85061,1
85062,0
85063,1
85064,1
85065,1
85066,1
85067,0
85068,1
85069,1
85070,1
85071,0
85072,0
85073,0
85074,0
85075,0
85076,1
85077,1
85078,1
85079,1
85080,0
85081,1
85082,0
85083,1
85084,1
85085,1
85086,0
85087,0
85088,1
85089,0
85090,1
85091,0
85092,0
85093,1
85094,1
85095,1
85096,1
85097,1
85098,1
85099,1
85100,0
85101,1
85102,1
85103,1
85104,0
85105,1
85106,0
85107,0
85108,1
85109,1
85110,1
85111,1
85112,0
85113,1
85114,1
85115,1
85116,1
85117,0
85118,0
85119,1
85120,0
85121,0
85122,1
85123,1
85124,1
85125,0
85126,0
85127,0
85128,0
85129,1
85130,1
85131,1
85132,1
85133,1
85134,0
85135,0
85136,1
85137,1
85138,1
85139,1
85140,1
85141,1
85142,1
85143,0
85144,1
85145,1
85146,1
85147,0
85148,0
85149,1
85150,0
85151,1
85152,0
