Event,Hit,KE_i,KE_e
91407,0,3.25382,0
91408,0,4.03018,0
91409,0,2.15422,0
91410,0,4.37699,0
91411,0,3.27799,0
91412,0,4.64087,0
91413,0,6.38046,0
91414,0,1.75635,0
91415,0,3.77551,0
91416,0,4.90861,0
91417,0,0.115293,0
91418,0,5.53748,0
91419,0,2.29917,0
91420,0,3.0285,0
91421,0,5.96205,0
91422,0,4.06273,0
91423,0,4.15353,0
91424,0,3.70635,0
91425,0,3.00176,0
91426,0,1.74669,0
91427,0,1.67604,0
91428,0,5.82094,0
91429,0,4.49151,0
91430,0,4.41308,0
91431,0,5.61201,0
91432,0,4.52671,0
91433,0,5.56236,0
91434,0,4.95513,0
91435,0,2.09213,0
91436,0,3.68833,0
91437,0,0.356168,0
91438,0,2.08128,0
91439,0,3.05907,0
91440,0,1.02143,0
91441,0,3.83001,0
91442,0,2.0132,0
91443,0,1.64099,0
91444,0,0,0
91445,0,2.88469,0
91446,0,2.51352,0
91447,0,4.42224,0
91448,0,5.14042,0
91449,0,6.18839,0
91450,0,4.13873,0
91451,0,3.462,0
91452,0,3.95805,0
91453,0,3.05262,0
91454,0,1.36731,0
91455,0,2.94584,0
91456,0,3.30835,0
91457,0,2.34586,0
91458,0,5.09343,0
91459,0,0.137476,0
91460,0,0.297589,0
91461,0,1.79865,0
91462,0,6.85866,0
91463,0,0.230093,0
91464,0,4.51579,0
91465,0,2.85085,0
91466,0,4.3552,0
91467,0,5.04192,0
91468,0,3.77516,0
91469,0,2.74088,0
91470,0,2.15788,0
91471,0,3.63617,0
91472,0,5.03729,0
91473,0,4.79903,0
91474,0,4.88939,0
91475,0,5.43817,0
91476,0,4.39123,0
91477,0,2.20103,0
91478,0,0,0
91479,0,1.88068,0
91480,0,2.7536,0
91481,0,1.22431,0
91482,0,5.34861,0
91483,0,1.89827,0
91484,0,6.47399,0
91485,0,2.65725,0
91486,0,0.151119,0
91487,0,4.11347,0
91488,0,4.38726,0
91489,0,4.48169,0
91490,0,1.84698,0
91491,0,5.28282,0
91492,0,6.08844,0
91493,0,3.76666,0
91494,0,2.16048,0
91495,0,4.8538,0
91496,0,0.823796,0
91497,0,0.681493,0
91498,0,3.84419,0
91499,0,5.85046,0
91500,0,1.22872,0
91501,0,3.23122,0
91502,0,6.76086,0
91503,0,2.81457,0
91504,0,0.650466,0
91505,0,2.80321,0
91506,0,4.76064,0
91507,0,6.59873,0
91508,0,4.25121,0
91509,0,0.744503,0
91510,0,3.95951,0
91511,0,6.45641,0
91512,0,1.64706,0
91513,0,6.19738,0
91514,0,1.12298,0
91515,0,4.6976,0
91516,0,4.29907,0
91517,0,1.81903,0
91518,0,0,0
91519,0,4.17264,0
91520,0,4.32105,0
91521,0,1.74381,0
91522,0,1.12504,0
91523,0,6.59504,0
91524,0,0.193836,0
91525,0,3.99684,0
91526,0,1.97168,0
91527,0,4.89324,0
91528,0,2.28704,0
91529,0,2.10399,0
91530,0,3.05377,0
91531,0,4.1202,0
91532,0,5.46419,0
91533,0,0.543743,0
91534,0,2.36761,0
91535,1,5.14662,6.51248e-08
91536,0,1.61451,0
91537,0,5.18696,0
91538,0,0.66468,0
91539,0,5.48697,0
91540,0,0,0
91541,0,0.292921,0
91542,0,0.253262,0
91543,0,4.13505,0
91544,0,0.786439,0
91545,0,1.04025,0
91546,0,4.05724,0
91547,0,4.12734,0
91548,0,5.02131,0
91549,0,0.330537,0
91550,0,4.69408,0
91551,0,2.0551,0
91552,0,4.08265,0
91553,0,0.700559,0
91554,0,0,0
91555,0,4.51838,0
91556,0,6.26709,0
91557,0,3.50892,0
91558,0,1.92646,0
91559,0,4.06801,0
91560,0,2.12639,0
91561,0,5.81852,0
91562,0,3.79653,0
91563,0,1.31686,0
91564,0,0,0
91565,0,9.26924,0
91566,0,0.0667711,0
91567,0,3.84963,0
91568,0,5.36827,0
91569,0,5.18475,0
91570,0,6.54163,0
91571,0,3.33391,0
91572,0,1.73288,0
91573,1,6.73897,4.79793e-09
91574,0,7.32771,0
91575,0,4.05929,0
91576,0,4.58953,0
91577,0,2.70495,0
91578,0,4.39105,0
91579,0,9.9505,0
91580,0,2.25117,0
91581,0,0.153161,0
91582,0,6.00932,0
91583,0,3.99306,0
91584,0,3.69225,0
91585,0,7.04421,0
91586,0,3.40714,0
91587,0,5.24079,0
91588,0,5.26122,0
91589,0,0.671875,0
91590,0,5.79522,0
91591,0,2.94364,0
91592,0,3.75178,0
91593,0,3.07437,0
91594,0,3.15455,0
91595,0,6.16699,0
91596,0,4.62581,0
91597,0,8.08681,0
91598,0,3.08074,0
91599,0,7.94452,0
91600,0,1.44757,0
91601,0,2.09114,0
91602,1,8.8894,1.48482
91603,0,1.66135,0
91604,0,7.30463,0
91605,0,3.67935,0
91606,0,5.603,0
91607,0,0,0
91608,0,1.00334,0
91609,0,3.67019,0
91610,0,4.66051,0
91611,0,4.79937,0
91612,0,0.285806,0
91613,0,2.86429,0
91614,0,3.8915,0
91615,0,2.67234,0
91616,0,5.59833,0
91617,0,5.99842,0
91618,0,7.58078,0
91619,0,1.51104,0
91620,0,5.53764,0
91621,0,0.464106,0
91622,0,4.7271,0
91623,0,1.74985,0
91624,0,2.74119,0
91625,0,2.98273,0
91626,0,3.61412,0
91627,0,3.25588,0
91628,0,1.6422,0
91629,0,5.37813,0
91630,0,3.79613,0
91631,0,2.46651,0
91632,0,3.1151,0
91633,0,0.349755,0
91634,0,3.12687,0
91635,0,6.82912,0
91636,0,4.13928,0
91637,0,0,0
91638,0,1.41261,0
91639,0,2.59626,0
91640,0,1.79436,0
91641,0,5.91974,0
91642,0,7.68162,0
91643,0,5.04272,0
91644,0,6.45873,0
91645,0,3.34987,0
91646,0,6.17433,0
91647,0,3.12121,0
91648,0,5.43336,0
91649,0,3.82969,0
91650,0,2.03483,0
91651,0,5.37969,0
91652,0,2.48001,0
91653,0,1.7942,0
91654,0,0,0
91655,0,9.156,0
91656,0,1.91474,0
91657,0,4.76123,0
91658,0,3.10425,0
91659,0,0.0254524,0
91660,0,2.78987,0
91661,0,2.26897,0
91662,0,2.46924,0
91663,0,1.89105,0
91664,0,3.00603,0
91665,1,7.55034,1.2199e-07
91666,0,1.8311,0
91667,0,5.32047,0
91668,0,6.50533,0
91669,0,4.04176,0
91670,0,8.95645,0
91671,0,5.30711,0
91672,0,3.74893,0
91673,0,0.554467,0
91674,0,1.38698,0
91675,0,0.712294,0
91676,0,3.39221,0
91677,0,3.03764,0
91678,0,2.94019,0
91679,0,0.555212,0
91680,0,3.22022,0
91681,0,5.19743,0
91682,0,6.14703,0
91683,0,5.71021,0
91684,0,5.76063,0
91685,0,4.15954,0
91686,0,3.60963,0
91687,0,1.4405,0
91688,0,6.11866,0
91689,0,2.79144,0
91690,0,8.03978,0
91691,0,2.3968,0
91692,0,7.6322,0
91693,0,3.69781,0
91694,0,6.23847,0
91695,0,0.753852,0
91696,0,2.46266,0
91697,1,4.41098,1.09123e-07
91698,0,0.9539,0
91699,0,3.00642,0
91700,0,3.44455,0
91701,0,1.69921,0
91702,0,0.919147,0
91703,0,3.97265,0
91704,0,7.45039,0
91705,0,2.58433,0
91706,0,2.62137,0
91707,0,7.378,0
91708,0,1.42983,0
91709,0,5.22726,0
91710,0,5.96654,0
91711,0,5.3117,0
91712,0,2.93581,0
91713,0,0.0625425,0
91714,0,6.58283,0
91715,0,0.0362931,0
91716,0,0.925294,0
91717,0,2.4234,0
91718,0,1.37178,0
91719,0,3.78086,0
91720,0,0.887679,0
91721,0,9.28209,0
91722,0,3.14205,0
91723,0,0.00289706,0
91724,0,2.02775,0
91725,1,7.15379,6.38011e-08
91726,0,1.48484,0
91727,0,4.94435,0
91728,0,4.70008,0
91729,0,2.51726,0
91730,0,0.293453,0
91731,1,5.90529,5.52645
91732,0,3.33262,0
91733,0,5.00705,0
91734,0,0.128747,0
91735,0,5.18655,0
91736,0,0.299461,0
91737,0,3.58886,0
91738,0,2.58683,0
91739,0,5.60498,0
91740,1,4.76454,1.20382
91741,0,9.94432,0
91742,1,6.69956,3.28322e-08
91743,0,2.06603,0
91744,0,5.01461,0
91745,0,4.80403,0
91746,0,2.84418,0
91747,0,7.12074,0
91748,0,6.47199,0
91749,0,3.51232,0
91750,0,1.05709,0
91751,0,0.518879,0
91752,0,4.28761,0
91753,0,3.82436,0
91754,0,1.48193,0
91755,0,2.24055,0
91756,0,4.74685,0
91757,0,3.95631,0
91758,0,5.08352,0
91759,0,8.49369,0
91760,0,6.86908,0
91761,0,0.338366,0
91762,0,2.00198,0
91763,0,4.93202,0
91764,0,3.36966,0
91765,0,3.96542,0
91766,0,1.26244,0
91767,0,5.52989,0
91768,0,4.41836,0
91769,0,7.45024,0
91770,0,5.07771,0
91771,0,4.22959,0
91772,0,2.08434,0
91773,0,7.85971,0
91774,0,0.0468135,0
91775,0,2.62246,0
91776,0,0.707714,0
91777,0,5.31421,0
91778,0,0.60763,0
91779,0,5.6594,0
91780,0,2.21643,0
91781,0,5.10403,0
91782,0,3.08345,0
91783,0,3.6284,0
91784,0,0.842057,0
91785,0,4.90747,0
91786,0,1.21998,0
91787,0,1.89033,0
91788,0,1.3164,0
91789,0,0,0
91790,0,4.7543,0
91791,0,2.15331,0
91792,0,0.45638,0
91793,0,1.33448,0
91794,0,4.47291,0
91795,0,5.33449,0
91796,0,0.578877,0
91797,0,3.81665,0
91798,0,4.0826,0
91799,0,3.71099,0
91800,0,6.71023,0
91801,0,1.77817,0
91802,0,4.00889,0
91803,0,6.12491,0
91804,0,5.42975,0
91805,0,5.76613,0
91806,0,4.16578,0
91807,0,2.88131,0
91808,0,6.37256,0
91809,0,3.66678,0
91810,0,2.18703,0
91811,0,5.39521,0
91812,0,5.95246,0
91813,0,0,0
91814,0,4.87366,0
91815,0,9.02991,0
91816,0,2.90732,0
91817,0,5.05421,0
91818,0,2.81627,0
91819,0,4.02631,0
91820,0,2.623,0
91821,0,2.67516,0
91822,1,5.14461,3.31099e-07
91823,0,3.66924,0
91824,0,6.22184,0
91825,0,4.00438,0
91826,0,1.73865,0
91827,0,2.38715,0
91828,0,0,0
91829,0,3.54841,0
91830,0,0,0
91831,0,3.15405,0
91832,0,3.58045,0
91833,0,2.23764,0
91834,0,2.5765,0
91835,0,1.75149,0
91836,0,1.1,0
91837,0,2.92569,0
91838,0,6.85283,0
91839,0,4.08256,0
91840,0,0.70218,0
91841,0,0.0773512,0
91842,0,4.17081,0
91843,0,7.83873,0
91844,0,0.0950481,0
91845,0,3.73767,0
91846,0,0.75178,0
91847,0,0.571673,0
91848,0,3.7092,0
91849,0,2.89187,0
91850,0,0.651745,0
91851,0,3.28049,0
91852,0,4.06332,0
91853,0,2.96621,0
91854,0,1.04236,0
91855,0,1.76555,0
91856,0,2.55735,0
91857,0,4.95905,0
91858,0,1.46318,0
91859,0,0.569,0
91860,0,6.78286,0
91861,0,7.33123,0
91862,0,6.55402,0
91863,0,1.33145,0
91864,0,0.141909,0
91865,0,0,0
91866,0,3.37176,0
91867,0,1.61013,0
91868,0,3.12337,0
91869,0,3.84472,0
91870,0,2.07393,0
91871,0,3.10425,0
91872,0,5.37634,0
91873,0,2.99418,0
91874,0,6.32928,0
91875,0,2.63534,0
91876,0,6.1865,0
91877,0,8.53609,0
91878,0,2.11228,0
91879,0,5.62397,0
91880,0,3.56472,0
91881,0,0,0
91882,0,3.69927,0
91883,0,2.89996,0
91884,0,0.296758,0
91885,0,1.44537,0
91886,0,1.74442,0
91887,0,4.97341,0
91888,0,2.81511,0
91889,0,3.91913,0
91890,0,2.25818,0
91891,0,2.72453,0
91892,0,3.43209,0
91893,0,6.78457,0
91894,0,4.32199,0
91895,0,4.6244,0
91896,0,3.94808,0
91897,0,4.56672,0
91898,0,6.31595,0
91899,0,1.11753,0
91900,0,2.12121,0
91901,0,2.67915,0
91902,0,4.61972,0
91903,0,2.5036,0
91904,0,1.28118,0
91905,0,5.57151,0
91906,0,0,0
91907,0,4.73153,0
91908,0,4.74434,0
91909,0,0.779142,0
91910,0,3.4777,0
91911,0,3.3023,0
91912,0,1.66215,0
91913,0,4.81818,0
91914,0,1.23168,0
91915,0,3.69842,0
91916,0,5.12976,0
91917,0,5.11289,0
91918,0,0.535646,0
91919,0,2.68614,0
91920,0,5.35111,0
91921,0,0,0
91922,0,3.01694,0
91923,0,0.673434,0
91924,0,4.86261,0
91925,0,5.95006,0
91926,0,2.68884,0
91927,0,0.584155,0
91928,1,5.28514,4.91531
91929,0,0,0
91930,0,1.89043,0
91931,0,0,0
91932,0,5.85642,0
91933,0,0.676216,0
91934,0,8.02309,0
91935,0,3.9802,0
91936,0,4.75865,0
91937,0,4.30339,0
91938,0,2.45229,0
91939,0,3.97504,0
91940,0,3.45726,0
91941,0,4.18363,0
91942,0,5.8385,0
91943,0,0.988233,0
91944,1,4.52276,3.56074
91945,0,2.79545,0
91946,0,3.90833,0
91947,0,1.23764,0
91948,0,2.36815,0
91949,0,4.02316,0
91950,0,4.52221,0
91951,0,1.05499,0
91952,0,4.36742,0
91953,0,3.22446,0
91954,0,2.42464,0
91955,0,4.08802,0
91956,0,2.93548,0
91957,0,4.28209,0
91958,0,0.447551,0
91959,0,2.23714,0
91960,0,3.86618,0
91961,0,4.03015,0
91962,0,9.596,0
91963,0,3.5314,0
91964,0,0.453479,0
91965,0,3.19939,0
91966,0,2.709,0
91967,0,5.1857,0
91968,0,3.24761,0
91969,0,5.03379,0
91970,0,3.90211,0
91971,0,0.622516,0
91972,0,4.78029,0
91973,0,0.734806,0
91974,0,0.685484,0
91975,0,0.753162,0
91976,0,0.588979,0
91977,0,3.81503,0
91978,0,1.47305,0
91979,0,1.84993,0
91980,0,2.449,0
91981,0,2.19051,0
91982,0,8.47295,0
91983,0,4.97424,0
91984,0,3.10812,0
91985,0,2.29157,0
91986,0,0.60026,0
91987,0,5.82177,0
91988,0,1.7986,0
91989,0,0.294022,0
91990,0,3.73832,0
91991,0,1.29006,0
91992,0,2.72372,0
91993,1,5.56658,5.38514
91994,0,3.8677,0
91995,0,0.447695,0
91996,0,3.65753,0
91997,0,0.505376,0
91998,0,0,0
91999,0,3.01488,0
92000,0,1.18622,0
92001,0,5.25002,0
92002,0,6.70419,0
92003,0,6.13326,0
92004,0,6.37661,0
92005,0,6.75655,0
92006,1,5.77416,3.82843e-08
92007,0,5.59567,0
92008,0,5.85315,0
92009,0,7.48529,0
92010,0,0,0
92011,0,1.8408,0
92012,0,4.47117,0
92013,0,4.69855,0
92014,0,3.67476,0
92015,0,2.96029,0
92016,0,3.92753,0
92017,0,3.37826,0
92018,0,0,0
92019,0,0.450674,0
92020,0,3.84608,0
92021,0,4.03845,0
92022,0,5.70626,0
92023,0,5.56721,0
92024,0,4.67699,0
92025,0,5.63169,0
92026,0,5.18199,0
92027,0,2.6635,0
92028,0,5.07416,0
92029,0,3.53715,0
92030,0,5.28772,0
92031,0,5.71561,0
92032,0,2.81996,0
92033,0,5.60448,0
92034,0,1.00123,0
92035,0,4.63649,0
92036,0,0.410775,0
92037,0,4.23648,0
92038,0,0,0
92039,0,8.06031,0
92040,0,1.80511,0
92041,0,4.54274,0
92042,0,2.67139,0
92043,0,6.24003,0
92044,0,7.07632,0
92045,0,2.85062,0
92046,1,7.59489,6.86817
92047,0,2.37935,0
92048,0,0.0237544,0
92049,0,3.3912,0
92050,0,0,0
92051,0,5.04683,0
92052,0,3.107,0
92053,0,6.00569,0
92054,0,1.63154,0
92055,0,1.96454,0
92056,0,6.74047,0
92057,0,1.99986,0
92058,0,1.78055,0
92059,0,1.42201,0
92060,0,2.26505,0
92061,1,6.5002,1.67135e-05
92062,0,4.69822,0
92063,0,1.51439,0
92064,0,7.93908,0
92065,0,3.05918,0
92066,0,3.55378,0
92067,0,2.08544,0
92068,0,0.689731,0
92069,0,0.0712038,0
92070,0,3.80968,0
92071,0,7.56843,0
92072,0,3.90516,0
92073,0,4.77532,0
92074,0,4.98769,0
92075,0,1.73895,0
92076,0,4.9679,0
92077,0,0.115743,0
92078,0,5.27419,0
92079,0,3.18216,0
92080,0,4.49242,0
92081,0,2.9923,0
92082,0,6.91776,0
92083,0,3.47637,0
92084,0,0.470548,0
92085,0,3.68649,0
92086,0,5.29543,0
92087,0,5.77622,0
92088,0,5.78084,0
92089,0,3.39399,0
92090,0,4.29204,0
92091,0,1.94561,0
92092,0,7.54785,0
92093,1,8.93798,8.8179
92094,0,6.08979,0
92095,0,5.61952,0
92096,0,4.67325,0
92097,0,5.52805,0
92098,0,4.53753,0
92099,0,5.84954,0
92100,0,1.98004,0
92101,0,2.58566,0
92102,0,1.88717,0
92103,0,0.528717,0
92104,0,3.89966,0
92105,0,5.82988,0
92106,0,2.25996,0
92107,0,3.04344,0
92108,0,1.59916,0
92109,1,5.77416,3.69433e-08
92110,0,2.89616,0
92111,0,5.01713,0
92112,0,8.4349,0
92113,0,0.819653,0
92114,0,3.2972,0
92115,0,0.874253,0
92116,1,8.52843,5.88756
92117,0,1.74717,0
92118,0,5.28738,0
92119,0,3.78617,0
92120,0,2.77822,0
92121,0,3.62076,0
92122,0,1.20335,0
92123,0,1.02262,0
92124,0,1.60397,0
92125,0,0.0891832,0
92126,0,0,0
92127,0,6.80075,0
92128,0,0.200685,0
92129,0,5.58556,0
92130,0,4.20532,0
92131,1,8.10533,5.82343
92132,0,6.35041,0
92133,0,0.465028,0
92134,0,4.59932,0
92135,0,0.911632,0
92136,0,4.8374,0
92137,0,4.90924,0
92138,0,3.86298,0
92139,0,5.25904,0
92140,0,3.70033,0
92141,0,3.9166,0
92142,0,8.92993,0
92143,0,2.90516,0
92144,0,4.74833,0
92145,0,2.61905,0
92146,0,1.04856,0
92147,0,6.07283,0
92148,0,3.36931,0
92149,0,2.16345,0
92150,0,3.69374,0
92151,0,5.50637,0
92152,0,2.18399,0
92153,0,0.302608,0
92154,0,2.55261,0
92155,0,3.05701,0
92156,0,5.17531,0
92157,0,3.53725,0
92158,0,2.02116,0
92159,0,4.6379,0
92160,0,6.28906,0
92161,0,8.008,0
92162,0,6.15918,0
92163,0,2.86456,0
92164,0,2.84213,0
92165,1,2.47798,4.22349e-08
92166,0,6.59387,0
92167,0,4.81449,0
92168,0,2.30965,0
92169,0,0.420024,0
92170,0,4.56792,0
92171,0,1.37239,0
92172,0,8.2417,0
92173,0,3.85164,0
92174,0,8.2532,0
92175,0,2.69787,0
92176,0,2.82265,0
92177,0,4.08721,0
92178,0,5.99048,0
92179,0,0.276539,0
92180,0,4.6656,0
92181,0,6.34076,0
92182,0,2.4917,0
92183,0,3.74991,0
92184,0,3.27973,0
92185,0,0.798954,0
92186,0,0.525205,0
92187,0,3.64889,0
92188,0,5.36134,0
92189,0,0.808005,0
92190,0,2.38023,0
92191,0,1.9122,0
92192,0,0.988627,0
92193,0,0.13392,0
92194,0,6.79141,0
92195,0,1.90223,0
92196,0,4.16333,0
92197,0,3.62037,0
92198,0,0,0
92199,1,3.74648,4.55173e-08
92200,0,3.38249,0
92201,0,1.94054,0
92202,0,5.06191,0
92203,0,1.84372,0
92204,0,5.21446,0
92205,0,5.0393,0
92206,0,2.11102,0
92207,0,4.48161,0
92208,0,3.28854,0
92209,0,7.79238,0
92210,0,3.31133,0
92211,0,3.86941,0
92212,0,4.37908,0
92213,0,5.19474,0
92214,0,4.50656,0
92215,0,2.07967,0
92216,0,8.49038,0
92217,0,5.38241,0
92218,0,3.57097,0
92219,0,0.117673,0
92220,0,4.20528,0
92221,0,3.37597,0
92222,0,3.61947,0
92223,0,0.989306,0
92224,0,2.99861,0
92225,0,7.38793,0
92226,1,4.79893,0.796717
92227,0,3.29496,0
92228,0,3.0973,0
92229,0,5.05994,0
92230,0,6.09598,0
92231,0,2.11489,0
92232,1,4.8182,3.2529
92233,0,3.89562,0
92234,0,5.7198,0
92235,0,5.38624,0
92236,0,4.43374,0
92237,0,2.7359,0
92238,0,3.64383,0
92239,0,2.99715,0
92240,0,3.34159,0
92241,0,6.99498,0
92242,0,3.0938,0
92243,0,4.43523,0
92244,0,0.78604,0
92245,0,5.90699,0
92246,0,3.39414,0
92247,0,3.9882,0
92248,0,0.466735,0
92249,0,3.40988,0
92250,0,3.35869,0
92251,0,2.8538,0
92252,0,2.46389,0
92253,0,1.74437,0
92254,0,6.19763,0
92255,0,0.485359,0
92256,0,3.07797,0
92257,0,4.30624,0
92258,0,1.4002,0
92259,0,3.54655,0
92260,0,7.50385,0
92261,0,1.72112,0
92262,0,0.797043,0
92263,0,5.09364,0
92264,0,4.89011,0
92265,0,4.54962,0
92266,0,5.86285,0
92267,0,3.40342,0
92268,0,5.22793,0
92269,0,2.52581,0
92270,0,7.49135,0
92271,0,4.23093,0
92272,0,4.20648,0
92273,0,2.33743,0
92274,0,4.31065,0
92275,0,4.894,0
92276,0,2.06715,0
92277,0,3.75082,0
92278,0,0.786236,0
92279,0,1.95876,0
92280,0,1.47012,0
92281,0,4.47584,0
92282,0,4.9283,0
92283,0,3.19094,0
92284,0,5.37156,0
92285,0,2.70818,0
92286,0,3.93799,0
92287,0,5.07499,0
92288,0,0.210235,0
92289,0,6.72347,0
92290,0,7.32291,0
92291,0,4.41963,0
92292,0,7.04446,0
92293,0,7.93833,0
92294,0,6.42011,0
92295,0,0.14501,0
92296,0,3.54775,0
92297,0,1.45007,0
92298,0,2.77504,0
92299,0,1.87943,0
92300,1,6.7515,1.97704e-08
92301,0,0.722062,0
92302,0,0.141167,0
92303,0,4.43664,0
92304,0,3.70186,0
92305,0,1.73157,0
92306,0,6.03593,0
92307,0,3.709,0
92308,0,5.08506,0
92309,0,7.38719,0
92310,0,2.46213,0
92311,0,5.24338,0
92312,0,4.03578,0
92313,0,1.72257,0
92314,0,5.39597,0
92315,0,2.33075,0
92316,0,6.51438,0
92317,0,4.45592,0
92318,0,5.72158,0
92319,0,4.41932,0
92320,0,2.87991,0
92321,1,5.20047,2.99688
92322,0,3.48704,0
92323,0,0.576125,0
92324,0,2.81296,0
92325,0,5.14059,0
92326,0,8.9872,0
92327,0,5.891,0
92328,0,4.23879,0
92329,0,5.26316,0
92330,0,2.01168,0
92331,0,1.55266,0
92332,0,8.83649,0
92333,0,2.96446,0
92334,0,3.83137,0
92335,0,5.18506,0
92336,0,4.47918,0
92337,0,5.99683,0
92338,1,7.73541,0.00322557
92339,0,5.71521,0
92340,0,3.5673,0
92341,0,2.69922,0
92342,0,5.1716,0
92343,0,3.12455,0
92344,0,0,0
92345,0,0.388565,0
92346,0,3.52582,0
92347,0,0.143739,0
92348,0,8.74249,0
92349,0,2.29837,0
92350,0,6.08537,0
92351,0,0.50061,0
92352,0,3.65924,0
92353,0,4.72115,0
92354,0,2.57366,0
92355,0,6.32063,0
92356,0,2.25466,0
92357,0,0.0805355,0
92358,1,8.25411,8.16513
92359,0,4.12943,0
92360,0,0,0
92361,0,2.003,0
92362,0,0.376931,0
92363,0,1.09101,0
92364,0,9.16407,0
92365,0,1.54596,0
92366,0,5.44111,0
92367,0,2.48156,0
92368,0,2.73038,0
92369,0,0.678784,0
92370,0,9.53752,0
92371,0,2.64984,0
92372,0,3.45716,0
92373,0,2.71806,0
92374,0,0.238877,0
92375,0,3.82312,0
92376,0,2.30806,0
92377,0,4.47008,0
92378,0,5.52984,0
92379,0,0.659221,0
92380,0,4.4516,0
92381,0,6.41318,0
92382,0,5.68662,0
92383,0,6.47475,0
92384,0,5.40696,0
92385,0,1.34578,0
92386,0,2.95904,0
92387,0,3.22235,0
92388,0,4.48433,0
92389,0,2.06049,0
92390,0,5.15886,0
92391,0,3.95772,0
92392,0,1.71274,0
92393,0,8.61864,0
92394,0,3.86578,0
92395,0,7.13073,0
92396,1,7.78397,5.47341
92397,0,8.22902,0
92398,0,2.1183,0
92399,0,3.04238,0
92400,0,4.58088,0
92401,1,3.74894,1.84713e-08
92402,0,2.34357,0
92403,0,6.01854,0
92404,0,3.3542,0
92405,0,5.33756,0
92406,0,2.01633,0
92407,0,5.62248,0
92408,0,4.24229,0
92409,0,1.2833,0
92410,0,3.72909,0
92411,0,1.34673,0
92412,0,5.30149,0
92413,0,4.81292,0
92414,0,1.06307,0
92415,0,5.31656,0
92416,0,4.57874,0
92417,0,2.03196,0
92418,0,5.03365,0
92419,0,3.16187,0
92420,0,5.06324,0
92421,0,5.50073,0
92422,0,5.30374,0
92423,0,3.44792,0
92424,0,4.74159,0
92425,0,8.94452,0
92426,0,2.73724,0
92427,0,3.81946,0
92428,0,0.410096,0
92429,0,3.87811,0
92430,0,6.27351,0
92431,0,0.044184,0
92432,0,5.63463,0
92433,0,4.10977,0
92434,0,3.59704,0
92435,0,0.714706,0
92436,0,1.13129,0
92437,0,4.03365,0
92438,0,6.83928,0
92439,0,6.93592,0
92440,0,8.36744,0
92441,0,1.1312,0
92442,0,4.73484,0
92443,0,0.102474,0
92444,0,4.40666,0
92445,0,0.558535,0
92446,0,5.7335,0
92447,0,4.21451,0
92448,0,0.471709,0
92449,0,9.87391,0
92450,0,4.52375,0
92451,0,1.76061,0
92452,0,3.74339,0
92453,0,5.47033,0
92454,0,6.65545,0
92455,0,1.72856,0
92456,0,5.01431,0
92457,0,8.23105,0
92458,0,2.98426,0
92459,0,0.484296,0
92460,0,7.45112,0
92461,0,7.06869,0
92462,0,1.4128,0
92463,0,6.31946,0
92464,0,7.4331,0
92465,0,2.98312,0
92466,0,4.04212,0
92467,0,8.10698,0
92468,0,0.277942,0
92469,0,1.30264,0
92470,0,5.12058,0
92471,0,8.02817,0
92472,0,2.33863,0
92473,0,9.47087,0
92474,0,3.50538,0
92475,0,2.72002,0
92476,0,1.20795,0
92477,0,5.71932,0
92478,0,4.30167,0
92479,0,2.8925,0
92480,0,4.42438,0
92481,0,5.03197,0
92482,0,1.01127,0
92483,0,5.77585,0
92484,0,3.83058,0
92485,0,1.20646,0
92486,0,6.21963,0
92487,0,1.96243,0
92488,0,4.58029,0
92489,0,3.47428,0
92490,0,6.62209,0
92491,0,0.0510384,0
92492,0,2.19845,0
92493,0,3.46793,0
92494,0,3.18455,0
92495,0,5.10647,0
92496,0,6.37073,0
92497,0,3.30902,0
92498,0,3.90871,0
92499,0,4.48705,0
92500,0,3.00387,0
92501,0,0.757901,0
92502,0,2.1166,0
92503,0,4.53001,0
92504,0,0.235518,0
92505,0,0.52099,0
92506,0,5.43659,0
92507,0,1.23017,0
92508,0,1.34234,0
92509,1,6.00107,5.32987e-08
92510,0,5.04351,0
92511,0,4.80134,0
92512,0,3.70102,0
92513,0,9.59751,0
92514,0,3.38007,0
92515,1,3.94409,2.33597e-08
92516,0,7.06507,0
92517,0,5.88756,0
92518,0,5.32889,0
92519,0,2.93709,0
92520,0,3.44986,0
92521,0,3.43012,0
92522,0,2.8494,0
92523,0,5.35936,0
92524,0,3.1097,0
92525,0,5.35182,0
92526,0,0.571372,0
92527,0,0.169974,0
92528,0,6.93472,0
92529,0,1.40311,0
92530,0,0.248987,0
92531,0,8.05473,0
92532,0,2.71944,0
92533,0,8.77066,0
92534,0,5.34876,0
92535,0,6.49309,0
92536,0,2.47507,0
92537,0,1.99419,0
92538,0,2.9105,0
92539,0,8.73221,0
92540,0,3.66305,0
92541,0,0,0
92542,0,0,0
92543,0,3.78221,0
92544,0,3.62516,0
92545,0,6.95015,0
92546,0,7.84763,0
92547,0,3.76844,0
92548,0,3.47993,0
92549,0,4.2734,0
92550,0,2.05573,0
92551,0,1.35715,0
92552,0,1.28996,0
92553,0,2.10561,0
92554,0,6.42198,0
92555,0,1.20636,0
92556,0,1.36782,0
92557,0,4.68968,0
92558,0,7.74621,0
92559,0,3.90435,0
92560,0,0,0
92561,0,4.85652,0
92562,0,0.372589,0
92563,1,3.85007,2.30908e-08
92564,0,7.96911,0
92565,0,5.77278,0
92566,0,2.36135,0
