Event,Energy_Cinetica,Particle,x,y,z,Volume

98729,0.00358891,
98730,0.0781443,1
98731,0.0308331,
98732,0.0591187,1
98733,0.0149745,
98734,0.00318404,1
98735,0.0770924,
98736,0.0647449,1
98737,0.0614368,
98738,0.0137469,
98739,0.061192,
98740,0.0133165,1
98741,0.0926511,
98742,0.0434181,1
98743,0.0261276,
98744,0.0258697,1
98745,0.0986107,
98746,0.0233157,
98747,0.0603406,
98748,0.0730418,1
98749,0.0808306,1
98750,0.0277804,
98751,0.0364427,1
98752,0.0991285,
98753,0.0529924,1
98754,0.060932,1
98755,0.0441882,1
98756,0.0752738,1
98757,0.0338271,1
98758,0.0906644,
98759,0.0177273,1
98760,0.0950777,
98761,0.0518423,1
98762,0.0135866,1
98763,0.0983016,
98764,0.0735095,1
98765,0.0422338,
98766,0.0274623,1
98767,0.0499972,
98768,0.0346323,
98769,0.0965304,
98770,0.0589603,1
98771,0.0872628,
98772,0.0682816,1
98773,0.0218027,1
98774,0.0808314,1
98775,0.0136223,
98776,0.0520666,1
98777,0.0886305,1
98778,0.0217922,1
98779,0.0941963,
98780,0.0960896,
98781,0.0285874,
98782,0.0785608,
98783,0.0937522,1
98784,0.0585295,1
98785,0.0928881,1
98786,0.0160071,
98787,0.00128178,
98788,0.0762713,1
98789,0.0348784,
98790,0.0857556,
98791,0.0281918,
98792,0.0792528,
98793,0.0748447,1
98794,0.0205655,
98795,0.0980755,1
98796,0.00509083,1
98797,0.0390403,1
98798,0.0750756,
98799,0.0273097,
98800,0.0959712,1
98801,0.0155432,1
98802,0.0370242,
98803,0.0741692,
98804,0.020047,
98805,0.0665829,1
98806,0.00433467,1
98807,0.071363,1
98808,0.0508789,1
98809,0.0521262,
98810,0.0274834,1
98811,0.0422647,
98812,0.0788918,
98813,0.0901931,1
98814,0.0192363,1
98815,0.035694,1
98816,0.0382378,1
98817,0.0388541,1
98818,0.0992157,1
98819,0.0991178,
98820,0.042031,
98821,0.0011609,
98822,0.0722782,
98823,0.0666241,
98824,0.0308069,
98825,0.0581725,
98826,0.0530335,1
98827,0.0209497,
98828,0.0769587,1
98829,0.0188526,1
98830,0.0598077,
98831,0.0502078,1
98832,0.0572618,
98833,0.015607,1
98834,0.00576876,1
98835,0.0751461,1
98836,0.0668607,
98837,0.0220717,1
98838,0.0478653,1
98839,0.019169,
98840,0.06093,1
98841,0.0740942,
98842,0.00252439,1
98843,0.0377874,1
98844,0.0977059,1
98845,0.0966649,1
98846,0.0490091,1
98847,0.0527356,1
98848,0.0450084,
98849,0.0214398,
98850,0.0657373,
98851,0.0110814,
98852,0.0848146,1
98853,0.0224148,1
98854,0.0282861,1
98855,0.0538042,
98856,0.0858729,
98857,0.0230675,1
98858,0.0372876,
98859,0.0822414,1
98860,0.0987837,1
98861,0.0903366,1
98862,0.065502,
98863,0.0856766,1
98864,0.0691939,1
98865,0.0393673,1
98866,0.0542112,
98867,0.0185592,
98868,0.0795988,
98869,0.0200907,1
98870,0.0950872,1
98871,0.0809955,
98872,0.0171599,1
98873,0.0539764,
98874,0.0598276,1
98875,0.0625301,1
98876,0.038394,1
98877,0.0539717,
98878,0.0149902,
98879,0.0410066,1
98880,0.0576943,1
98881,0.00927393,
98882,0.0801597,1
98883,0.0343378,
98884,0.0974872,
98885,0.043014,
98886,0.0705906,1
98887,0.0251426,1
98888,0.0273864,
98889,0.0893554,
98890,0.0523678,1
98891,0.0659488,1
98892,0.0935677,
98893,0.0963029,
98894,0.0958786,
98895,0.088654,
98896,0.00948457,
98897,0.010276,
98898,0.0599877,
98899,0.0424485,1
98900,0.0534178,1
98901,0.0326527,
98902,0.0227466,1
98903,0.0988688,
98904,0.0516986,
98905,0.096925,1
98906,0.05975,1
98907,0.0744981,1
98908,0.0319702,1
98909,0.0560633,
98910,0.0164923,
98911,0.0806665,1
98912,0.0135988,
98913,0.00800686,
98914,0.0656235,
98915,0.0799322,
98916,0.00653369,
98917,0.0709417,1
98918,0.069018,
98919,0.0246796,
98920,0.0775719,
98921,0.0307924,1
98922,0.0395378,1
98923,0.0836145,
98924,0.0503372,
98925,0.059031,1
98926,0.0509541,
98927,0.0729077,1
98928,0.036079,
98929,0.0452418,
98930,0.0474908,
98931,0.0066793,
98932,0.095834,
98933,0.0317057,1
98934,0.0587468,1
98935,0.0526858,1
98936,0.0993994,1
98937,0.00507401,1
98938,0.0941271,1
98939,0.0431226,1
98940,0.0637796,
98941,0.0965766,
98942,0.0840996,1
98943,0.0535548,
98944,0.00304668,1
98945,0.0763653,1
98946,0.0288226,1
98947,0.078491,
98948,0.0179562,1
98949,0.0269352,1
98950,0.0104939,1
98951,0.0460987,1
98952,0.0311304,1
98953,0.0224402,
98954,0.0422894,1
98955,0.095066,1
98956,0.0735936,
98957,0.0876796,1
98958,0.0757566,1
98959,0.00216218,
98960,0.0905378,1
98961,0.0232396,1
98962,0.0303654,
98963,0.092101,1
98964,0.0377305,1
98965,0.00669029,1
98966,0.0774138,
98967,0.0348837,1
98968,0.0466394,
98969,0.0830359,
98970,0.0466589,1
98971,0.0143415,
98972,0.0401537,1
98973,0.0133493,1
98974,0.0290504,1
98975,0.0467147,1
98976,0.0621472,1
98977,0.0799759,
98978,0.01484,
98979,0.0348705,
98980,0.0275606,
98981,0.0457279,1
98982,0.0198281,1
98983,0.0255409,1
98984,0.0581213,1
98985,0.0822088,
98986,0.0898807,
98987,0.0773802,1
98988,0.0600492,
98989,0.0121228,
98990,0.0414813,
98991,0.0185513,
98992,0.02739,1
98993,0.0468426,1
98994,0.0860847,1
98995,0.0102123,1
98996,0.00954437,1
98997,0.0849713,
98998,0.0867024,1
98999,0.0335022,1
99000,0.00251316,1
99001,0.0102287,1
99002,0.0434209,
99003,0.0229542,1
99004,0.045505,
99005,0.0570222,1
99006,0.0822579,1
99007,0.00986624,1
99008,0.0229701,1
99009,0.0536624,
99010,0.0080153,1
99011,0.0702785,
99012,0.0286612,
99013,0.00995745,1
99014,0.0937495,1
99015,0.0906958,
99016,0.032376,
99017,0.0853995,1
99018,0.0903279,
99019,0.0693367,
99020,0.0396599,1
99021,0.0504111,1
99022,0.0897782,
99023,0.0223204,1
99024,0.0131648,1
99025,0.00870916,
99026,0.0365875,
99027,0.0864169,
99028,0.0870718,1
99029,0.0465302,1
99030,0.0688541,
99031,0.0683277,1
99032,0.0622436,
99033,0.0109352,1
99034,0.0886853,1
99035,0.0222707,
99036,0.0172322,1
99037,0.079826,1
99038,0.00932438,
99039,0.0170481,
99040,0.039316,1
99041,0.0720887,
99042,0.0956655,1
99043,0.00925622,1
99044,0.00977235,1
99045,0.0207273,
99046,0.0587762,1
99047,0.0721382,
99048,0.0191408,
99049,0.0412424,
99050,0.0775948,
99051,0.0258242,
99052,0.00581487,1
99053,0.083717,1
99054,0.0206378,1
99055,0.0879214,1
99056,0.0746275,
99057,0.0727502,1
99058,0.0876067,
99059,0.0194146,1
99060,0.0927262,
99061,0.0488561,1
99062,0.0937131,1
99063,0.0948437,1
99064,0.0248189,
99065,0.0286289,
99066,0.0799812,1
99067,0.0277151,
99068,0.0847539,
99069,0.0123641,
99070,0.066196,1
99071,0.0394905,1
99072,0.0455391,
99073,0.0512601,
99074,0.00666425,1
99075,0.0102655,1
99076,0.0429913,1
99077,0.0620866,
99078,0.0520209,
99079,0.0624018,
99080,0.0190736,
99081,0.0828249,
99082,0.0563149,
99083,0.0892941,1
99084,0.0216409,1
99085,0.0125051,
99086,0.093533,
99087,0.0642725,1
99088,0.0180378,
99089,0.0988332,1
99090,0.0538382,
99091,0.0540236,
99092,0.0304403,1
99093,0.00339013,1
99094,0.0637659,1
99095,0.00259317,
99096,0.0167066,1
99097,0.0391212,1
99098,0.0475548,1
99099,0.0498933,
99100,0.0963057,1
99101,0.013539,
99102,0.0344515,1
99103,0.0352501,1
99104,0.0179558,1
99105,0.0498534,1
99106,0.0973844,
99107,0.0594436,
99108,0.072858,1
99109,0.0380931,1
99110,0.0922416,1
99111,0.0156345,
99112,0.0273184,
99113,0.0690577,
99114,0.0793064,
99115,0.0477105,
99116,0.0670261,
99117,0.0463892,1
99118,0.0689458,
99119,0.0302955,
99120,0.0955846,1
99121,0.0504438,
99122,0.0713672,1
99123,0.0404903,
99124,0.0808259,
99125,0.0630346,
99126,0.0675904,1
99127,0.0516017,1
99128,0.092303,
99129,0.0911456,1
99130,0.0447856,
99131,0.0931939,1
99132,0.0796795,
99133,0.0856573,1
99134,0.0769376,1
99135,0.0273877,1
99136,0.0882422,
99137,0.0623051,1
99138,0.0121114,1
99139,0.0534869,1
99140,0.0265591,
99141,0.0238805,
99142,0.0330548,
99143,0.0675177,
99144,0.048066,1
99145,0.0068398,
99146,0.0692811,
99147,0.0211053,1
99148,0.0143951,1
99149,0.0448954,1
99150,0.0585994,
99151,0.0807671,
99152,0.0784978,1
99153,0.0657019,1
99154,0.0734712,1
99155,0.0498159,
99156,0.0131757,1
99157,0.0349576,
99158,0.010898,1
99159,0.0588572,1
99160,0.0375554,
99161,0.0892288,1
99162,0.0438814,1
99163,0.0146671,
99164,0.0677471,1
99165,0.00195735,1
99166,0.0614181,
99167,0.0210602,1
99168,0.00893787,1
99169,0.0149732,1
99170,0.0374257,
99171,0.0991876,1
99172,0.0169713,1
99173,0.0825089,1
99174,0.0771225,1
99175,0.0954387,1
99176,0.0809694,
99177,0.0620777,1
99178,0.0801278,
99179,0.0506667,
99180,0.0947472,1
99181,0.0313188,
99182,0.0511447,
99183,0.0317584,1
99184,0.0223296,1
99185,0.0639234,1
99186,0.0834876,
99187,0.0654048,1
99188,0.0617284,
99189,0.0197297,
99190,0.0974585,
99191,0.0376659,1
99192,0.00330975,
99193,0.0306705,
99194,0.0156221,
99195,0.013871,
99196,0.0477116,1
99197,0.0218871,
99198,0.0776801,
99199,0.090777,
99200,0.0807343,
99201,0.0107701,
99202,0.0570287,1
99203,0.0167485,1
99204,0.00365069,
99205,0.0361952,1
99206,0.013275,1
99207,0.0762424,1
99208,0.0441839,
99209,0.0696123,
99210,0.0558093,
99211,0.0742114,1
99212,0.0276819,
99213,0.0137666,
99214,0.068135,
99215,0.0015055,
99216,0.00198271,1
99217,0.038651,1
99218,0.0629779,
99219,0.0556703,
99220,0.0766284,1
99221,0.0122631,1
99222,0.0395633,1
99223,0.0231418,1
99224,0.0317182,
99225,0.0194707,1
99226,0.00635474,1
99227,0.0970602,1
99228,0.0524802,
99229,0.0338014,
99230,0.0870645,
99231,0.0506426,
99232,0.03589,1
99233,0.0670147,1
99234,0.0392047,1
99235,0.0487809,
99236,0.0507262,
99237,0.0697358,
99238,0.0882326,1
99239,0.0592009,
99240,0.0160864,1
99241,0.0987117,1
99242,0.0431112,1
99243,0.0285984,1
99244,0.019497,1
99245,0.0852157,
99246,0.0067236,1
99247,0.0422347,1
99248,0.0374698,
99249,0.0771199,1
99250,0.0715325,
99251,0.068618,
99252,0.0437044,1
99253,0.085245,1
99254,0.025678,
99255,0.0871819,
99256,0.023097,1
99257,0.0327455,
99258,0.0933578,1
99259,0.0925101,
99260,0.0776285,
99261,0.0675242,1
99262,0.0634209,1
99263,0.0943875,1
99264,0.0751153,
99265,0.0517695,
99266,0.0382352,
99267,0.0495861,
99268,0.0244294,
99269,0.067567,
99270,0.0263461,1
99271,0.075074,1
99272,0.0842917,
99273,0.0776582,1
99274,0.0647365,1
99275,0.0574738,1
99276,0.016307,
99277,0.0577599,1
99278,0.0949532,1
99279,0.0144686,
99280,0.0169057,
99281,0.0573631,
99282,0.0695312,1
99283,0.0598459,1
99284,0.0517222,1
99285,0.0452126,
99286,0.0438551,1
99287,0.0767341,1
99288,0.0100108,1
99289,0.0766054,
99290,0.0402654,
99291,0.049519,1
99292,0.097936,
99293,0.0154566,
99294,0.0647897,1
99295,0.0762663,1
99296,0.0999809,1
99297,0.0909435,1
99298,0.0187928,1
99299,0.0489223,1
99300,0.00849816,1
99301,0.0746487,1
99302,0.0356261,
99303,0.00963119,
99304,0.0970391,
99305,0.0316476,1
99306,0.0675971,1
99307,0.0144853,
99308,0.00734299,
99309,0.0164741,1
99310,0.0948895,
99311,0.087344,
99312,0.0199204,1
99313,0.0746756,1
99314,0.0151236,
99315,0.00747496,
99316,0.0532857,
99317,0.0761898,1
99318,0.0761505,
99319,0.0836225,1
99320,0.0768346,1
99321,0.0111869,
99322,0.014342,1
99323,0.0577415,1
99324,0.0380685,
99325,0.0286927,1
99326,0.0850496,
99327,0.0800278,1
99328,0.0944537,
99329,0.0777544,
99330,0.00636668,
99331,0.020916,
99332,0.0866035,1
99333,0.0354006,
99334,0.0532436,1
99335,0.0892178,
99336,0.017194,
99337,0.0552714,1
99338,0.0777627,1
99339,0.0842189,
99340,0.0561194,
99341,0.0601034,1
99342,0.00754638,1
99343,0.0395619,
99344,0.0601724,
99345,0.0244361,1
99346,0.0456545,1
99347,0.00584254,1
99348,0.0959778,1
99349,0.0870005,1
99350,0.0907289,1
99351,0.0582889,1
99352,0.0271228,1
99353,0.0506509,1
99354,0.0372017,1
99355,0.0957521,
99356,0.0335559,1
99357,0.0448032,1
99358,0.0220594,1
99359,0.012832,1
99360,0.0421251,1
99361,0.011352,1
99362,0.0727411,1
99363,0.00144562,
99364,0.0973858,1
99365,0.052429,
99366,0.0101851,
99367,0.0151145,1
99368,0.0262848,
99369,0.00620315,
99370,0.0867172,1
99371,0.0212708,1
99372,0.0340475,
99373,0.0586576,1
99374,0.0393504,
99375,0.0644826,
99376,0.0215949,
99377,0.0723402,1
99378,0.00202992,
99379,0.0876128,1
99380,0.0389807,1
99381,0.0871085,
99382,0.0821932,
99383,0.00457556,
99384,0.0312832,
99385,0.0757102,1
99386,0.0678288,
99387,0.0868643,
99388,0.0482334,1
99389,0.0720514,1
99390,0.0153823,1
99391,0.0405586,1
99392,0.0800437,1
99393,0.0141974,1
99394,0.0487444,
99395,0.0717665,
99396,0.00899803,
99397,0.00482379,1
99398,0.0531219,1
99399,0.0444546,1
99400,0.0756597,1
99401,0.0779347,
99402,0.011563,
99403,0.091173,1
99404,0.0812439,1
99405,0.0162864,
99406,0.0878309,
99407,0.0320357,1
99408,0.00665372,
99409,0.0793852,
99410,0.0614217,1
99411,0.0205652,
99412,0.0548706,1
99413,0.0771396,1
99414,0.0557365,
99415,0.0548141,1
99416,0.0158655,1
99417,0.0293291,1
99418,0.00164456,
99419,0.0502018,
99420,0.0392123,1
99421,0.0528177,
99422,0.077012,1
99423,0.0986493,1
99424,0.024246,1
99425,0.0640775,1
99426,0.0548844,1
99427,0.0487793,
99428,0.096612,
99429,0.0310684,1
99430,0.075457,
99431,0.0611209,
99432,0.0484661,
99433,0.0692451,1
99434,0.0761542,1
99435,0.0455354,
99436,0.0978227,
99437,0.0879107,1
99438,0.097001,1
99439,0.0444194,1
99440,0.0336252,1
99441,0.078914,
99442,0.0066458,1
99443,0.0138082,1
99444,0.0490942,
99445,0.0992101,1
99446,0.00751421,
99447,0.0168793,
99448,0.0129337,1
99449,0.0370924,1
99450,0.0721183,1
99451,0.073723,1
99452,0.0348333,1
99453,0.0436545,1
99454,0.00352184,1
99455,0.05019,1
99456,0.0617657,1
99457,0.0747931,1
99458,0.077586,
99459,0.0893253,
99460,0.0192528,
99461,0.00152309,
99462,0.0910641,1
99463,0.0293196,
99464,0.0816808,1
99465,0.0395155,1
99466,0.0979938,1
99467,0.0418846,1
99468,0.0164335,
99469,0.0809132,
99470,0.0649725,1
99471,0.0918892,1
99472,0.0732515,1
99473,0.0687854,
99474,0.0397351,1
99475,0.0573443,1
99476,0.0179337,
99477,0.0422368,
99478,0.0466025,
99479,0.0189329,1
99480,0.0752313,1
99481,0.0834084,
99482,0.0686524,
99483,0.0890539,1
99484,0.0649099,1
99485,0.0449526,
99486,0.0936659,
99487,0.0496282,1
99488,0.0502012,1
99489,0.0961547,
99490,0.0835521,
99491,0.00506568,1
99492,0.0610277,
99493,0.0072766,1
99494,0.0207507,1
99495,0.0204173,1
99496,0.0528319,
99497,0.0773198,
99498,0.0053837,1
99499,0.0586925,
99500,0.0697192,
99501,0.0990157,1
99502,0.017577,
99503,0.0766858,
99504,0.0221062,1
99505,0.0849046,
99506,0.0263029,
99507,0.0654623,
99508,0.0252361,1
99509,0.0673145,
99510,0.0782964,
99511,0.00641449,
99512,0.0302002,1
99513,0.0909394,1
99514,0.0132711,
99515,0.00234756,
99516,0.06336,
99517,0.0402412,1
99518,0.0543944,
99519,0.0769676,
99520,0.0542645,
99521,0.00681912,1
99522,0.0847826,
99523,0.0580205,
99524,0.060715,1
99525,0.0445485,1
99526,0.0679347,1
99527,0.0993986,
99528,0.0431954,
99529,0.052711,1
99530,0.0573296,
99531,0.0228824,
99532,0.0738182,1
99533,0.0978972,1
99534,0.0645781,
99535,0.08519,1
99536,0.08608,
99537,0.0719837,
99538,0.0977875,
99539,0.0810054,
99540,0.0941956,
99541,0.0720876,
99542,0.0805605,1
99543,0.0374743,
99544,0.0174037,1
99545,0.0433274,1
99546,0.0404622,
99547,0.0177347,
99548,0.0519451,
99549,0.0817083,
99550,0.098654,1
99551,0.0425724,
99552,0.0278823,
99553,0.0274678,
99554,0.0880575,1
99555,0.0932327,1
99556,0.00627377,1
99557,0.0622097,1
99558,0.0754968,
99559,0.00940541,1
99560,0.0878839,
99561,0.0432548,
99562,0.0833241,1
99563,0.00116632,
99564,0.061896,1
99565,0.0305461,1
99566,0.0768463,1
99567,0.0989426,
99568,0.0940092,
99569,0.0996231,
99570,0.0592163,1
99571,0.0498256,1
99572,0.0189781,1
99573,0.097545,
99574,0.0694426,
99575,0.0287183,
99576,0.0720522,1
99577,0.0778063,1
99578,0.0683439,
99579,0.033818,
99580,0.00756354,
99581,0.0184978,1
99582,0.027933,
99583,0.0821523,1
99584,0.0888008,
99585,0.00815568,1
99586,0.004534,1
99587,0.0715077,
99588,0.0253737,1
99589,0.0902222,1
99590,0.00870579,
99591,0.0898148,
99592,0.0971422,
99593,0.0233487,1
99594,0.0713217,1
99595,0.0677689,
99596,0.00556188,1
99597,0.0207228,1
99598,0.0699239,1
99599,0.00645934,
99600,0.0863569,1
99601,0.0625161,
99602,0.00842071,1
99603,0.00650365,1
99604,0.0991433,1
99605,0.0804919,
99606,0.0176648,
99607,0.0976148,1
99608,0.0724392,1
99609,0.00269076,1
99610,0.0302344,
99611,0.00518871,1
99612,0.0303988,
99613,0.0397445,1
99614,0.025884,1
99615,0.0238246,1
99616,0.0247296,1
99617,0.0320784,
99618,0.00799903,1
99619,0.0725714,
99620,0.06153,1
99621,0.0348809,1
99622,0.0822889,1
99623,0.060031,1
99624,0.00941025,1
99625,0.0488891,
99626,0.052411,
99627,0.0566844,1
99628,0.043657,
99629,0.060344,1
99630,0.0285263,1
99631,0.0192112,1
99632,0.0486678,1
99633,0.0756604,1
99634,0.0967205,
99635,0.0902321,1
99636,0.0461214,
99637,0.0566928,1
99638,0.0562319,1
99639,0.0408963,1
99640,0.0476472,1
99641,0.0485495,1
99642,0.0820172,1
99643,0.048259,1
99644,0.0841096,
99645,0.0196876,1
99646,0.0108719,1
99647,0.0772036,1
99648,0.0714395,
99649,0.0348694,
99650,0.01566,1
99651,0.0199731,
99652,0.0821041,1
99653,0.0105157,
99654,0.0420802,
99655,0.0219132,
99656,0.055379,1
99657,0.0173888,1
99658,0.00685031,
99659,0.0899557,1
99660,0.0127328,1
99661,0.0440134,1
99662,0.0663814,
99663,0.0306358,
99664,0.0771312,1
99665,0.0692513,
99666,0.0271051,1
99667,0.0343571,1
99668,0.0519582,1
99669,0.0406538,
99670,0.0575294,1
99671,0.084669,
99672,0.017515,
99673,0.0370092,1
99674,0.0477828,
99675,0.0951565,
99676,0.0684316,
99677,0.0819056,1
99678,0.0889866,
99679,0.0531227,1
99680,0.0134222,
99681,0.0458704,1
99682,0.013119,
99683,0.0451899,
99684,0.0625956,1
99685,0.0468472,
99686,0.0867138,1
99687,0.0943916,1
99688,0.0862074,1
99689,0.0685643,
99690,0.0247682,
99691,0.0732381,1
99692,0.0154878,1
99693,0.0590867,
99694,0.0840524,1
99695,0.0497577,1
99696,0.0877223,1
99697,0.0141851,
99698,0.0593185,
99699,0.0861836,1
99700,0.0360911,1
99701,0.00944701,1
99702,0.019937,
99703,0.0114106,
99704,0.0628924,
99705,0.0576771,1
99706,0.0568955,1
99707,0.0956786,1
99708,0.0332388,1
99709,0.0818731,
99710,0.0786891,
99711,0.0273949,
99712,0.0289797,1
99713,0.012716,1
99714,0.0400911,
99715,0.0488894,1
99716,0.0726791,1
99717,0.0456677,1
99718,0.0393322,1
99719,0.0741338,
99720,0.0719453,1
99721,0.0368461,1
99722,0.0942858,1
99723,0.00757043,
99724,0.056722,
99725,0.0450083,1
99726,0.0778295,1
99727,0.0683218,
99728,0.078408,
99729,0.0433348,
99730,0.0398894,1
99731,0.0892819,
99732,0.0882048,
99733,0.082612,
99734,0.0608185,1
99735,0.0617902,
99736,0.0374186,1
99737,0.00544658,
99738,0.0582688,
99739,0.0180623,
99740,0.0959455,
99741,0.0221387,
99742,0.0341565,1
99743,0.0604976,
99744,0.0774998,
99745,0.0193525,
99746,0.0747599,1
99747,0.0308107,
99748,0.0149933,
99749,0.0473028,
99750,0.0228682,1
99751,0.0314247,1
99752,0.0108137,1
99753,0.0642973,
99754,0.0582758,1
99755,0.0242422,1
99756,0.00493879,1
99757,0.0794372,1
99758,0.0541017,1
99759,0.0304386,
99760,0.0695944,
99761,0.0502589,1
99762,0.0113362,1
99763,0.044715,1
99764,0.0253134,1
99765,0.0956685,1
99766,0.0354258,
99767,0.0358378,
99768,0.0410441,1
99769,0.0964051,1
99770,0.0761584,
99771,0.0269922,1
99772,0.0356447,1
99773,0.0901224,1
99774,0.0525958,
99775,0.0349849,
99776,0.0692842,1
99777,0.0739209,1
99778,0.0923056,1
99779,0.0575883,
99780,0.0927278,
99781,0.00187154,
99782,0.0313488,
99783,0.03676,
99784,0.00847012,1
99785,0.0951056,
99786,0.0307034,
99787,0.0565577,
99788,0.0238199,1
99789,0.00996458,1
99790,0.0255473,
99791,0.0309414,
99792,0.0306498,
99793,0.0762251,
99794,0.0191901,1
99795,0.0185019,1
99796,0.0739698,1
99797,0.0203645,
99798,0.0925614,1
99799,0.0491284,
99800,0.0592538,
99801,0.0705979,1
99802,0.0331094,
99803,0.00515199,
99804,0.0326944,1
99805,0.0648416,1
99806,0.0800418,
99807,0.0656127,1
99808,0.0570296,
99809,0.0866843,
99810,0.0628963,
99811,0.0680957,1
99812,0.0679499,
99813,0.0481805,1
99814,0.0442873,1
99815,0.0797085,1
99816,0.0768782,
99817,0.0500664,
99818,0.0420171,
99819,0.0304501,1
99820,0.065128,1
99821,0.0532867,
99822,0.0262463,
99823,0.0658035,1
99824,0.030987,
99825,0.0272057,1
99826,0.0825164,1
99827,0.0676672,
99828,0.0564784,
99829,0.0418928,1
99830,0.0424232,
99831,0.0350135,1
99832,0.0927996,1
99833,0.0778972,1
99834,0.0491899,1
99835,0.0388323,1
99836,0.0546156,
99837,0.0660125,
99838,0.00380086,
99839,0.0562586,1
99840,0.0331776,
99841,0.0719879,1
99842,0.0661616,
99843,0.00244811,1
99844,0.0900481,1
99845,0.0722843,1
99846,0.0338479,
99847,0.0577969,1
99848,0.091037,
99849,0.0436928,
99850,0.0420817,1
99851,0.030111,
99852,0.00933077,1
99853,0.0528204,
99854,0.0356815,1
99855,0.0528511,1
99856,0.0363739,
99857,0.0812195,
99858,0.0271334,
99859,0.0973595,1
99860,0.0414668,
99861,0.096527,
99862,0.0045904,1
99863,0.0987838,
99864,0.039195,1
99865,0.0377514,
99866,0.0357555,
99867,0.0905842,1
99868,0.00168253,
99869,0.0742609,
99870,0.0057198,
99871,0.0517514,1
99872,0.0984114,
99873,0.034668,
99874,0.0673339,
99875,0.0875908,1
99876,0.0384999,1
99877,0.00444537,1
99878,0.0320883,1
99879,0.00705376,1
99880,0.0418721,
99881,0.0783437,
99882,0.0295099,1
99883,0.0643818,1
99884,0.0262759,1
99885,0.0142226,
99886,0.0153932,1
99887,0.0395611,
99888,0.057717,1
99889,0.0208414,
99890,0.0761815,
99891,0.0948029,
99892,0.0920873,
99893,0.0122217,1
99894,0.055945,1
99895,0.0061713,1
99896,0.00128505,1
99897,0.0122862,1
99898,0.0642405,1
99899,0.0846573,
99900,0.0460656,1
99901,0.0456739,1
99902,0.00348464,1
99903,0.0224563,
99904,0.0198818,
99905,0.0644527,
99906,0.0828985,
99907,0.0028109,
99908,0.0519659,
99909,0.0788493,1
99910,0.0396278,1
99911,0.0331234,
99912,0.0929871,
99913,0.059374,1
99914,0.0336622,1
99915,0.00848421,1
99916,0.0402461,1
99917,0.0301992,1
99918,0.0104354,1
99919,0.0772376,1
99920,0.0386315,1
99921,0.0703132,
99922,0.099505,
99923,0.0436527,1
99924,0.0701702,
99925,0.0224941,1
99926,0.069594,1
99927,0.0282782,1
99928,0.0678113,1
99929,0.0705422,1
99930,0.0898192,1
99931,0.0384712,1
99932,0.0726488,1
99933,0.0459151,
99934,0.0614835,
99935,0.088736,
99936,0.0563034,
99937,0.0822501,1
99938,0.0807328,
99939,0.0581901,1
99940,0.0222117,1
99941,0.0858818,1
99942,0.0282338,
99943,0.0621208,1
99944,0.0660556,
99945,0.0420784,
99946,0.0430322,
99947,0.0280818,
99948,0.0819768,1
99949,0.0327927,1
99950,0.0213208,
99951,0.0387538,
99952,0.0248438,1
99953,0.0233308,1
99954,0.0219406,1
99955,0.0633141,1
99956,0.0737478,1
99957,0.036911,
99958,0.047354,1
99959,0.0125996,
99960,0.0486756,
