Event,Energy_Cinetica,Particle,x,y,z,Volume

72739,0.0580633,
72740,0.0519655,1
72741,0.0815695,
72742,0.0633625,1
72743,0.0389744,1
72744,0.0363767,1
72745,0.0463372,
72746,0.00816302,
72747,0.078081,1
72748,0.0715102,1
72749,0.0696347,
72750,0.0575996,
72751,0.0476088,1
72752,0.00448555,1
72753,0.059814,
72754,0.093031,
72755,0.0998161,
72756,0.0674959,
72757,0.0920355,
72758,0.0646658,1
72759,0.0931165,1
72760,0.0845258,
72761,0.0590872,
72762,0.0687503,1
72763,0.0287713,1
72764,0.091436,1
72765,0.0113303,1
72766,0.0339355,111
72767,0.0768392,1
72768,0.0735616,1
72769,0.0283023,1
72770,0.0358073,1
72771,0.0377635,
72772,0.041865,1
72773,0.088292,
72774,0.0575053,1
72775,0.0682858,1
72776,0.024409,
72777,0.030479,
72778,0.0300352,
72779,0.0720353,1
72780,0.0511416,
72781,0.0986171,
72782,0.0739641,1
72783,0.0149054,
72784,0.0477112,
72785,0.0600881,
72786,0.0368057,
72787,0.0627141,1
72788,0.0426257,
72789,0.00829017,
72790,0.0948777,1
72791,0.0916025,1
72792,0.0906531,1
72793,0.0819011,
72794,0.00280546,
72795,0.0982394,1
72796,0.00314734,1
72797,0.0352614,
72798,0.0956576,
72799,0.0312182,1
72800,0.0168322,
72801,0.0645319,
72802,0.0977904,
72803,0.0847697,1
72804,0.0392629,
72805,0.0825805,
72806,0.0512363,
72807,0.0224385,
72808,0.0358688,
72809,0.0724663,
72810,0.0860159,1
72811,0.0453516,
72812,0.0806287,1
72813,0.0608949,
72814,0.0894344,
72815,0.0693337,
72816,0.0101967,1
72817,0.0194497,
72818,0.0712473,
72819,0.057393,
72820,0.0580633,
72821,0.0286025,
72822,0.0822953,
72823,0.0390909,
72824,0.0286104,1
72825,0.0380351,
72826,0.0216861,
72827,0.0130783,1
72828,0.0247792,
72829,0.0500383,
72830,0.0325438,
72831,0.0087434,111
72832,0.0068017,
72833,0.0804191,
72834,0.00123823,
72835,0.0726843,1
72836,0.0622416,1
72837,0.0572031,
72838,0.00874762,
72839,0.010645,
72840,0.0274446,1
72841,0.0623507,1
72842,0.0518855,
72843,0.00506321,
72844,0.096115,
72845,0.0725435,
72846,0.00508982,
72847,0.0206103,
72848,0.0126635,
72849,0.051426,1
72850,0.068635,1
72851,0.0993613,
72852,0.0342024,
72853,0.0802334,
72854,0.0436446,
72855,0.0140502,
72856,0.0771346,
72857,0.0956539,
72858,0.0103333,
72859,0.0333042,1
72860,0.0744259,1
72861,0.0335451,
72862,0.0415516,1
72863,0.0735407,
72864,0.0764765,
72865,0.0874547,
72866,0.0755653,1
72867,0.058553,1
72868,0.0170827,1
72869,0.0735459,1
72870,0.0820208,
72871,0.0342889,1
72872,0.0383689,
72873,0.0270647,
72874,0.0460107,1
72875,0.095208,
72876,0.00233894,11
72877,0.0824915,1
72878,0.0759012,1
72879,0.0452333,
72880,0.057633,
72881,0.0637533,
72882,0.0160109,1
72883,0.0530887,
72884,0.082455,1
72885,0.0780414,1
72886,0.0885281,
72887,0.0394541,
72888,0.0222866,
72889,0.0719185,
72890,0.039172,
72891,0.0527915,1
72892,0.059727,
72893,0.0838906,
72894,0.0710323,1
72895,0.0706133,
72896,0.0534224,
72897,0.075293,1
72898,0.0690551,1
72899,0.0928664,
72900,0.00177094,1
72901,0.037094,
72902,0.0869985,
72903,0.0249684,
72904,0.0653279,
72905,0.050235,
72906,0.0309725,
72907,0.0460454,
72908,0.0232373,
72909,0.0297371,
72910,0.0633313,
72911,0.0306257,1
72912,0.0381652,
72913,0.0588969,
72914,0.0904964,
72915,0.0457072,
72916,0.00949109,
72917,0.0870179,
72918,0.0802763,1
72919,0.072427,1
72920,0.0758123,
72921,0.0806968,
72922,0.077163,
72923,0.0639295,
72924,0.00758323,
72925,0.0613596,1
72926,0.0824386,1
72927,0.0778587,
72928,0.063408,
72929,0.00677384,1
72930,0.0848556,1
72931,0.0885245,1
72932,0.0992941,
72933,0.0212717,
72934,0.0991652,
72935,0.0403753,
72936,0.0684213,1
72937,0.0220937,
72938,0.0503871,
72939,0.0758337,1
72940,0.0566314,
72941,0.0879284,
72942,0.0880216,
72943,0.051994,
72944,0.0944846,
72945,0.0364656,
72946,0.072038,
72947,0.0705177,1
72948,0.0205319,1
72949,0.0298953,1
72950,0.000608345,
72951,0.0597949,
72952,0.0869394,
72953,0.0596908,1
72954,0.0979907,
72955,0.0383637,
72956,0.0801649,
72957,0.0474662,
72958,0.0379302,
72959,0.0301011,
72960,0.0208059,
72961,0.0872547,
72962,0.0645725,
72963,0.0926954,
72964,0.0214308,
72965,0.00830116,
72966,0.0560668,
72967,0.0695003,
72968,0.0213232,
72969,0.0895099,1
72970,0.0350537,11
72971,0.0875012,
72972,0.0739554,1
72973,0.0365825,1
72974,0.0571467,1
72975,0.0721305,
72976,0.0170568,1
72977,0.0568251,1
72978,0.00812068,
72979,0.0730205,
72980,0.0558167,1
72981,0.0683291,
72982,0.082847,
72983,0.0704152,1
72984,0.0384659,
72985,0.0129335,
72986,0.052602,
72987,0.0782313,
72988,0.0822295,1
72989,0.0319883,1
72990,0.0425969,1
72991,0.0741062,1
72992,0.043692,
72993,0.0396478,
72994,0.0220332,1
72995,0.0824879,1
72996,0.053949,1
72997,0.0711359,1
72998,0.0838569,
72999,0.0461119,1
73000,0.0783481,1
73001,0.0887833,
73002,0.097811,
73003,0.0832674,
73004,0.0142879,1
73005,0.0156709,1
73006,0.0273789,
73007,0.00394841,
73008,0.0100117,1
73009,0.0199425,
73010,0.0553086,1
73011,0.0908142,1
73012,0.0775583,1
73013,0.0743339,
73014,0.0147926,
73015,0.0955483,1
73016,0.0875291,1
73017,0.0645971,
73018,0.0372882,
73019,0.064055,
73020,0.00944104,
73021,0.0745501,1
73022,0.0728298,1
73023,0.0121406,
73024,0.0472533,
73025,0.0442634,
73026,0.00771438,
73027,0.087763,
73028,0.0956318,
73029,0.0326138,
73030,0.00765922,1
73031,0.0966231,1
73032,0.00383358,
73033,0.0520834,1
73034,0.0874774,1
73035,0.0122244,
73036,0.0859287,
73037,0.0318053,1
73038,0.0422571,
73039,0.0824377,1
73040,0.0563768,
73041,0.024822,
73042,0.00817302,
73043,0.0367679,1
73044,0.0291135,11
73045,0.0339976,
73046,0.0161942,
73047,0.0778474,
73048,0.072697,
73049,0.0937288,1
73050,0.0128031,
73051,0.0333202,
73052,0.020729,
73053,0.0953928,
73054,0.0523542,
73055,0.00571114,1
73056,0.0228126,
73057,0.0726581,
73058,0.0827501,
73059,0.0240824,1
73060,0.0550247,1
73061,0.0509895,
73062,0.0994096,
73063,0.067136,
73064,0.00674607,
73065,0.0572767,
73066,0.0915936,
73067,0.0330459,
73068,0.0863474,
73069,0.00551471,1
73070,0.0343571,
73071,0.0130295,1
73072,0.0372691,1
73073,0.0924462,1
73074,0.0926328,1
73075,0.0417066,1
73076,0.0669795,1
73077,0.0366127,
73078,0.0925893,1
73079,0.0058882,
73080,0.00124752,
73081,0.0976692,
73082,0.0351222,1
73083,0.0831834,1
73084,0.0256789,
73085,0.0945209,
73086,0.0633745,
73087,0.0444049,1
73088,0.0658211,1
73089,0.00918259,
73090,0.047937,
73091,0.0402985,
73092,0.0769448,1
73093,0.085139,
73094,0.0233484,
73095,0.0531725,
73096,0.098237,
73097,0.084611,
73098,0.0585854,
73099,0.000852183,
73100,0.0389067,
73101,0.0415963,
73102,0.035185,
73103,0.0970567,1
73104,0.0667308,1
73105,0.06399,1
73106,0.0631133,1
73107,0.0281596,
73108,0.0290511,
73109,0.0343191,
73110,0.0021926,1
73111,0.0976022,
73112,0.0420486,1
73113,0.0041863,1
73114,0.0894322,
73115,0.031045,1
73116,0.0134008,
73117,0.0536964,1
73118,0.0330217,
73119,0.0255678,
73120,0.0745576,
73121,0.0864777,
73122,0.098364,1
73123,0.0651251,1
73124,0.0889324,
73125,0.0417909,
73126,0.0741707,1
73127,0.0870033,
73128,0.0873271,1
73129,0.01376,1
73130,0.094991,
73131,0.0861366,1
73132,0.057956,1
73133,0.0180399,
73134,0.0305402,1
73135,0.0598151,
73136,0.0901615,
73137,0.0247549,
73138,0.0629148,1
73139,0.0035711,1
73140,0.0303116,1
73141,0.0207712,
73142,0.00992653,11
73143,0.0576069,
73144,0.000594709,
73145,0.00464955,1
73146,0.0302947,1
73147,0.0779906,
73148,0.0617418,1
73149,0.0625766,
73150,0.00733162,
73151,0.0444539,
73152,0.0738012,
73153,0.0864274,
73154,0.0918847,
73155,0.0819867,1
73156,0.0137683,
73157,0.0330517,
73158,0.0681842,1
73159,0.0963701,
73160,0.0708968,1
73161,0.00414649,
73162,0.0152162,1
73163,0.00772053,
73164,0.0996781,
73165,0.051236,
73166,0.0437566,1
73167,0.084513,
73168,0.0598906,
73169,0.0134193,
73170,0.0385942,1
73171,0.0096391,1
73172,0.024725,1
73173,0.050763,
73174,0.0173151,
73175,0.0794693,1
73176,0.0860325,
73177,0.0818747,
73178,0.0707939,
73179,0.085411,1
73180,0.0557777,
73181,0.0833306,
73182,0.0373058,
73183,0.0979896,1
73184,0.0353521,
73185,0.0469647,
73186,0.0319435,
73187,0.0321259,1
73188,0.0935283,1
73189,0.0855023,1
73190,0.0900982,1
73191,0.0414769,
73192,0.0656146,
73193,0.0165703,1
73194,0.0169225,1
73195,0.0713223,1
73196,0.042737,1
73197,0.0563061,
73198,0.0518006,
73199,0.0582168,
73200,0.0851074,1
73201,0.0775615,
73202,0.0739895,
73203,0.0966012,1
73204,0.0296258,
73205,0.0254326,1
73206,0.00138074,
73207,0.0756829,1
73208,0.014952,1
73209,0.0232197,1
73210,0.0913993,1
73211,0.00341874,
73212,0.0258435,1
73213,0.0915395,
73214,0.091468,
73215,0.0553839,1
73216,0.0712323,
73217,0.0374032,
73218,0.0354566,
73219,0.042865,1
73220,0.0354436,
73221,0.0792185,
73222,0.0219975,
73223,0.0519288,1
73224,0.0250114,
73225,0.0951036,
73226,0.0707964,1
73227,0.012265,
73228,0.026875,1
73229,0.055432,
73230,0.0232943,
73231,0.0974537,
73232,0.0826974,
73233,0.0404704,
73234,0.0365462,
73235,0.0202123,
73236,0.0589235,
73237,0.0277172,
73238,0.0766035,
73239,0.0668663,
73240,0.0884095,1
73241,0.0576268,
73242,0.0311718,
73243,0.0254308,1
73244,0.0641455,
73245,0.0683613,
73246,0.0186157,
73247,0.0276552,1
73248,0.0276734,1
73249,0.094224,1
73250,0.0502136,1
73251,0.0593604,1
73252,0.0529063,1
73253,0.0207572,
73254,0.0746694,1
73255,0.0884919,1
73256,0.093079,1
73257,0.0596016,
73258,0.00813872,
73259,0.0912696,1
73260,0.00829657,
73261,0.0249122,
73262,0.0809227,1
73263,0.0596575,
73264,0.0973298,1
73265,0.0569053,
73266,0.0955964,
73267,0.0965255,
73268,0.0049074,
73269,0.0751163,1
73270,0.0808587,1
73271,0.0190696,1
73272,0.000683142,
73273,0.0206925,
73274,0.029434,1
73275,0.0959444,
73276,0.0284717,1
73277,0.00735473,1
73278,0.0815483,
73279,0.0992653,
73280,0.0880018,
73281,0.0172518,
73282,0.091058,
73283,0.0972175,1
73284,0.0491795,
73285,0.00810156,
73286,0.00303463,
73287,0.0599468,1
73288,0.0281018,
73289,0.00554508,
73290,0.00374675,1
73291,0.0615131,1
73292,0.00109424,
73293,0.0292132,1
73294,0.00139626,1
73295,0.054437,
73296,0.0743685,
73297,0.093338,1
73298,0.00185239,
73299,0.0833284,
73300,0.0531876,
73301,0.000851263,
73302,0.0671326,
73303,0.0624074,
73304,0.0490732,
73305,0.069137,
73306,0.0849129,
73307,0.0704416,
73308,0.0369564,1
73309,0.0512407,
73310,0.0197976,
73311,0.0609746,
73312,0.0312973,
73313,0.0730679,
73314,0.026658,
73315,0.0923606,1
73316,0.0478065,
73317,0.0956984,1
73318,0.0259283,1
73319,0.0559173,
73320,0.0703095,1
73321,0.0757873,
73322,0.0926668,
73323,0.056458,
73324,0.09756,
73325,0.0160149,
73326,0.0897014,
73327,0.0251943,
73328,0.0971857,1
73329,0.0195876,1
73330,0.0388914,
73331,0.0145347,1
73332,0.0820446,
73333,0.0293271,1
73334,0.0918899,
73335,0.0988698,
73336,0.0426868,
73337,0.0391175,1
73338,0.0473003,
73339,0.0109777,1
73340,0.00904664,
73341,0.0587155,
73342,0.0480959,
73343,0.0436509,
73344,0.0692015,
73345,0.0287164,
73346,0.00861642,
73347,0.0841713,1
73348,0.095121,1
73349,0.0909872,
73350,0.00824314,
73351,0.0787857,
73352,0.0727695,1
73353,0.000643795,
73354,0.0958311,
73355,0.0358638,
73356,0.0708672,
73357,0.00462249,
73358,0.0712983,
73359,0.0389481,
73360,0.0838485,
73361,0.00720392,1
73362,0.026711,1
73363,0.0197566,
73364,0.0796281,1
73365,0.0546725,1
73366,0.0753241,
73367,0.0382113,
73368,0.057779,
73369,0.0500197,
73370,0.0523517,1
73371,0.00631788,
73372,0.035896,
73373,0.0691189,
73374,0.0576561,
73375,0.0865519,
73376,0.0988608,
73377,0.0153559,1
73378,0.0485923,
73379,0.0277373,
73380,0.0602334,
73381,0.049894,1
73382,0.0817784,
73383,0.022473,1
73384,0.089974,
73385,0.0230231,
73386,0.0228253,1
73387,0.0538652,1
73388,0.0521161,
73389,0.0165756,
73390,0.0147287,
73391,0.0658399,
73392,0.0819324,1
73393,0.0194843,
73394,0.0340983,
73395,0.000772948,
73396,0.00958846,
73397,0.0110559,
73398,0.0715673,1
73399,0.0521441,
73400,0.0641922,
73401,0.0667149,1
73402,0.040794,1
73403,0.0151585,1
73404,0.0411716,
73405,0.0138918,1
73406,0.0668587,
73407,0.089324,
73408,0.0437196,
73409,0.0265581,1
73410,0.0321349,
73411,0.0839205,1
73412,0.0863437,
73413,0.0576818,1
73414,0.0134613,1
73415,0.0271395,1
73416,0.0758705,
73417,0.00562431,1
73418,0.0426357,
73419,0.0123771,
73420,0.0912852,1
73421,0.02788,
73422,0.0953153,1
73423,0.0565756,
73424,0.0595253,1
73425,0.0946058,1
73426,0.0523308,
73427,0.0769342,
73428,0.0140428,
73429,0.0553188,1
73430,0.00649008,
73431,0.0359614,
73432,0.0259911,
73433,0.0699133,
73434,0.0295818,1
73435,0.0989588,1
73436,0.0610878,1
73437,0.0332869,1
73438,0.065291,1
73439,0.0423754,
73440,0.0232353,
73441,0.0185816,
73442,0.0112361,
73443,0.0412689,
73444,0.00587892,
73445,0.0749741,
73446,0.0848406,
73447,0.0144323,
73448,0.00890274,1
73449,0.0790515,1
73450,0.0366875,1
73451,0.0810001,
73452,0.028071,
73453,0.0102746,
73454,0.0625584,1
73455,0.0675364,1
73456,0.0610277,
73457,0.0165531,1
73458,0.0631959,1
73459,0.0926374,
73460,0.0707277,1
73461,0.0694194,11
73462,0.0388811,
73463,0.0582385,
73464,0.0932963,
73465,0.0938832,
73466,0.018537,1
73467,0.0834666,
73468,0.0766633,
73469,0.0276597,
73470,0.0733896,1
73471,0.0470058,
73472,0.0491554,
73473,0.0376367,
73474,0.0181703,
73475,0.0760425,1
73476,0.0398791,
73477,0.0518313,1
73478,0.0913109,1
73479,0.000412787,
73480,0.00849374,
73481,0.0261839,1
73482,0.0977325,
73483,0.0179395,
73484,0.0627569,
73485,0.0897753,
73486,0.0683499,
73487,0.0254237,1
73488,0.0581817,
73489,0.0188254,1
73490,0.0351117,1
73491,0.00591672,
73492,0.0531395,
73493,0.00711374,
73494,0.0957523,
73495,0.00184655,
73496,0.0170953,
73497,0.0555048,1
73498,0.00424421,
73499,0.0523382,
73500,0.0261768,
73501,0.0675697,
73502,0.0967004,1
73503,0.0999918,
73504,0.0243285,1
73505,0.0453628,
73506,0.0588064,1
73507,0.0551748,
73508,0.056296,
73509,0.0163608,1
73510,0.0443159,
73511,0.0794807,
73512,0.0985589,
73513,0.063455,
73514,0.0586897,
73515,0.0329976,1
73516,0.0189982,
73517,0.0302852,
73518,0.0312858,
73519,0.0164215,
73520,0.0323498,1
73521,0.0402053,1
73522,0.0735931,
73523,0.0833038,
73524,0.0159873,
73525,0.00583014,1
73526,0.0676425,11
73527,0.0734645,1
73528,0.0052051,
73529,0.0329834,
73530,0.0729702,
73531,0.0629338,1
73532,0.0439925,1
73533,0.0630943,
73534,0.0874248,
73535,0.00315467,
73536,0.0209607,
73537,0.0413473,1
73538,0.0137691,
73539,0.0494171,1
73540,0.00189843,
73541,0.0376165,
73542,0.0702847,
73543,0.0247585,1
73544,0.0583328,11
73545,0.0109592,
73546,0.0859625,
73547,0.0463039,
73548,0.054511,
73549,0.0948075,
73550,0.074199,11
73551,0.0354675,1
73552,0.0932711,1
73553,0.0570908,1
73554,0.0775699,
73555,0.0186654,1
73556,0.0307478,
73557,0.0674555,1
73558,0.0648136,1
73559,0.0337661,1
73560,0.087142,
73561,0.020801,1
73562,0.0401116,
73563,0.0777736,1
73564,0.0994998,
73565,0.085505,1
73566,0.0530692,
73567,0.000829314,1
73568,0.0580965,1
73569,0.0587889,
73570,0.0432308,
73571,0.0868094,
73572,0.0841509,1
73573,0.0832793,
73574,0.066199,1
73575,0.0707543,1
73576,0.0467078,
73577,0.0791678,1
73578,0.0824797,1
73579,0.0993894,
73580,0.0426076,1
73581,0.011177,
73582,0.0177828,
73583,0.0215444,11
73584,0.0710229,
73585,0.0214387,1
73586,0.0778033,
73587,0.00792516,
73588,0.022971,
73589,0.0910723,1
73590,0.0114319,
73591,0.0648708,
73592,0.000199841,
73593,0.0370138,1
73594,0.0347115,1
73595,0.0990122,
73596,0.0685886,
73597,0.0497489,1
73598,0.0756818,
73599,0.0865302,1
73600,0.0126082,
73601,0.0073427,
73602,0.0372887,
73603,0.0981839,1
73604,0.0455558,1
73605,0.0860756,
73606,0.0458732,
73607,0.0929212,
73608,0.0201934,
73609,0.0539895,
73610,0.0868354,
73611,0.0996399,1
73612,0.0294736,
73613,0.0840773,1
73614,0.0124236,
73615,0.0100891,
73616,0.0610815,
73617,0.0648127,
73618,0.0636568,
73619,0.094356,
73620,0.0611483,
73621,0.0710059,1
73622,0.0489025,
73623,0.0583488,1
73624,0.00955197,
73625,0.0290822,1
73626,0.0298745,
73627,0.0711134,
73628,0.0992152,
73629,0.00604489,
73630,0.00641271,
73631,0.0192661,
73632,0.0483812,
73633,0.0983694,
73634,0.0296313,
73635,0.0178138,1
73636,0.0481412,1
73637,0.0768335,1
73638,0.0501305,1
73639,0.0608072,1
73640,0.0881533,
73641,0.0877732,
73642,0.0429539,
73643,0.00371115,1
73644,0.0460117,
73645,0.0773044,
73646,0.0302735,1
73647,0.04446,
73648,0.0959265,
73649,0.0368256,
73650,0.00359347,1
73651,0.0507646,1
73652,0.0615338,1
73653,0.0514133,
73654,0.0992396,1
73655,0.0987241,
73656,0.00103141,1
73657,0.0306745,1
73658,0.053313,
73659,0.00879445,
73660,0.0804634,
73661,0.0872375,1
73662,0.0261192,1
73663,0.0434238,
73664,0.0199415,1
73665,0.044661,1
73666,0.045453,
73667,0.0488563,
73668,0.077893,1
73669,0.00938374,
73670,0.00534652,
73671,0.0833203,
73672,0.0385572,
73673,0.0173249,
73674,0.0430016,1
73675,0.0562576,1
73676,0.0874447,1
73677,0.0213803,
73678,0.0393654,
73679,0.060387,
73680,0.0791821,1
73681,0.0226587,1
73682,0.0324624,
73683,0.0704863,
73684,0.0674514,1
73685,0.0809941,
73686,0.0233494,
73687,0.0393403,
73688,0.0744015,
73689,0.0699137,
73690,0.0652036,
73691,0.0279333,1
73692,0.0584842,
73693,0.0351756,1
73694,0.0992512,
73695,0.0352567,
73696,0.0794502,
73697,0.0682035,
73698,0.0203099,1
73699,0.0643132,
73700,0.0320502,
73701,0.0646242,
73702,0.0261856,
73703,0.0314852,
73704,0.0448854,1
73705,0.0142781,
73706,0.00750215,
73707,0.0675628,
73708,0.0587784,1
73709,0.0545875,
73710,0.0348059,
73711,0.083952,
73712,0.0710673,
73713,0.0713549,
73714,0.0145158,
73715,0.067413,
73716,0.0507834,1
73717,0.0939956,1
73718,0.0208892,
73719,0.0390581,
73720,0.0372344,1
73721,0.0465807,
73722,0.067652,
73723,0.0606226,1
73724,0.0405629,1
73725,0.0348289,1
73726,0.00241442,11
73727,0.0496838,
73728,0.0870215,
73729,0.0216145,1
73730,0.0591471,
73731,0.0171848,1
73732,0.0417545,1
73733,0.0672998,1
73734,0.00910336,
73735,0.0531063,
73736,0.049921,
73737,0.0709263,1
73738,0.0944115,1
73739,0.0444265,1
73740,0.0524513,1
73741,0.0667223,
73742,0.0636737,1
73743,0.0791559,1
73744,0.0523426,1
73745,0.0733651,1
73746,0.0807108,1
73747,0.0666172,11
73748,0.0335975,1
73749,0.0134479,1
73750,0.00130124,1
73751,0.0780552,
73752,0.0798668,1
73753,0.0929607,
73754,0.0973205,1
73755,0.0832854,
73756,0.0928802,1
73757,0.00297533,11
73758,0.062183,
73759,0.0871271,
73760,0.00697267,
73761,0.0571171,1
73762,0.0697653,
73763,0.0337306,
73764,0.0235608,1
73765,0.0699657,
73766,0.00108752,1
73767,0.0974655,
73768,0.0376614,1
73769,0.0491954,1
73770,0.00537436,
73771,0.0982206,
73772,0.0616615,1
73773,0.073458,
73774,0.0535387,1
73775,0.069696,1
73776,0.0717843,
73777,0.0166969,1
73778,0.0476414,
73779,0.0581434,1
73780,0.0944019,
73781,0.0965324,1
73782,0.0659561,
73783,0.0310353,
73784,0.00739164,
73785,0.0107703,
73786,0.000399053,11
73787,0.0375649,1
73788,0.0766021,1
73789,0.0727171,1
73790,0.0436359,1
73791,0.0607255,1
73792,0.0787914,11
73793,0.0563296,1
73794,0.00100613,
73795,0.0330204,1
73796,0.0509096,1
73797,0.0158855,
73798,0.00549372,1
73799,0.0711597,
73800,0.0529955,
73801,0.0253101,
73802,0.0990387,1
73803,0.0340967,
73804,0.0919842,
73805,0.0226577,
73806,0.0927135,1
73807,0.0238851,1
73808,0.0418201,1
73809,0.0924403,
73810,0.0623423,
73811,0.0304276,
73812,0.0780881,1
73813,0.0915643,
73814,0.00218326,
73815,0.0494907,1
73816,0.0025092,1
73817,0.0788823,
73818,0.0621094,
73819,0.0272742,1
73820,0.0949981,
73821,0.00336019,
73822,0.0693163,
73823,0.0268443,1
73824,0.0929578,
73825,0.00289563,
73826,0.0955584,
73827,0.0743472,1
73828,0.0260919,
73829,0.000794039,1
73830,0.0541869,1
73831,0.0387749,1
73832,0.0617294,
73833,0.00770333,
73834,0.0515772,1
73835,0.00735348,
73836,0.0654646,1
73837,0.0592387,1
73838,0.0247148,
73839,0.0111504,
73840,0.0732015,
73841,0.03836,1
73842,0.0248148,
73843,0.0921813,
73844,0.0418097,
73845,0.0328968,
73846,0.0225895,
73847,0.0452827,
73848,0.0707435,
73849,0.0202537,
73850,0.0706241,1
73851,0.058719,1
73852,0.06703,
73853,0.0803717,
73854,0.0833378,1
73855,0.0493851,
73856,0.0403804,1
73857,0.0843847,
73858,0.0471249,1
73859,0.0149029,
73860,0.0915052,
73861,0.0830927,
73862,0.00397791,
73863,0.053838,
73864,0.0237106,
73865,0.0810434,
73866,0.0153917,
73867,0.0966766,1
73868,0.0783246,
73869,0.0902549,1
73870,0.071071,
73871,0.0950095,
73872,0.0550702,1
73873,0.00085234,
73874,0.0569265,1
73875,0.0400982,
73876,0.0596873,
73877,0.0990457,1
73878,0.0072054,1
73879,0.0682563,
73880,0.0769699,
73881,0.0908415,1
73882,0.075879,
73883,0.0354612,
73884,0.0760802,1
73885,0.00735228,
73886,0.0414074,1
73887,0.0363138,1
73888,0.0917179,1
73889,0.0077623,1
73890,0.033926,
73891,0.00288959,
73892,0.0312049,
73893,0.078991,
73894,0.076369,
73895,0.0546641,
73896,0.0561942,
73897,0.0225141,1
73898,0.0725665,
73899,0.0700626,
73900,0.00696292,11
73901,0.0784867,
73902,0.0660179,1
73903,0.0405007,
73904,0.0342563,
73905,0.0162853,1
73906,0.0327831,
73907,0.0386592,
73908,0.0520297,1
73909,0.0083162,1
73910,0.016508,
73911,0.0367078,1
73912,0.0110734,
73913,0.0621741,
73914,0.0441394,
73915,0.0147337,
73916,0.0379457,1
73917,0.0779019,
73918,0.0973104,
73919,0.0256376,1
73920,0.0583931,
73921,0.0576554,
73922,0.053318,
73923,0.0539462,1
73924,0.0450598,
73925,0.0953809,
73926,0.00636298,
73927,0.0346408,1
73928,0.090265,1
73929,0.0512716,
73930,0.0457467,
73931,0.0410332,
73932,0.0494711,
73933,0.0488437,
73934,0.0789329,1
73935,0.066203,1
73936,0.0356907,1
73937,0.0715693,
73938,0.0531725,1
73939,0.014616,
73940,0.0786368,1
73941,0.00409686,1
73942,0.022427,1
73943,0.0148666,
73944,0.0982421,
73945,0.0520702,
73946,0.064557,
73947,0.0890856,
73948,0.0682019,
73949,0.0222916,1
73950,0.0248162,1
73951,0.0453487,
73952,0.00285827,
73953,0.0288666,1
73954,0.00738716,1
73955,0.0218682,
73956,0.00910791,11
73957,0.0167066,
73958,0.0754958,1
73959,0.0849063,
73960,0.0880614,
73961,0.0258171,
73962,0.0524395,1
73963,0.0544691,
73964,0.0784652,
73965,0.013742,
73966,0.0243427,
73967,0.0644495,
73968,0.0115413,
73969,0.0583524,
73970,0.0502983,1
