Evento,KE,px,py,pz,x,y,z
27880,4.55031e+06,-0.131933,-0.0182847,0.99109,-106.208,-230.875,502.4,
27883,0.0201201,-0.89004,-0.135755,-0.4352,-502.4,193.319,368.056,
27884,0.0244245,-0.126839,0.924536,-0.359368,111.109,-162.052,-502.4,
27886,0.126929,0.114996,0.468362,-0.876021,-121.162,-277.801,-502.4,
27892,105183,-0.53475,-0.0385845,-0.844129,-389.87,384.051,-502.4,
27893,2.62336e+06,0.269058,0.397843,-0.877114,-72.3298,143.214,-502.4,
27896,5.54186e+06,-0.259086,0.892509,-0.369192,-266.86,502.4,-487.754,
27904,126713,0.402564,0.403561,-0.821633,40.2664,155.435,-502.4,
27914,4.84855e+06,0.164285,0.680279,-0.714304,18.5667,199.389,-502.4,
27919,0.0189955,-0.972556,-0.156999,0.171714,-502.4,-391.815,249.54,
27926,0.125701,0.340205,0.64144,-0.687615,13.4007,-176.543,-502.4,
27933,6.86821e+06,-0.121672,0.861818,-0.492407,-120.513,502.4,-168.803,
27936,0.058051,0.758134,0.340173,0.55634,502.4,27.9002,-80.9581,
27955,43936.1,-0.125887,-0.804965,-0.579813,-287.92,-502.4,-314.694,
27956,8.43838e+06,-0.796733,0.508327,0.326833,-502.4,322.218,205.947,
27960,0.0266937,0.365813,-0.682834,0.632392,342.597,-502.4,250.544,
27970,6.59195e+06,-0.900681,-0.0579479,-0.4306,-502.4,203.073,-312.821,
27973,4.84504e+06,-0.0445011,-0.179276,0.982792,39.7612,138.759,502.4,
27975,0.0923529,0.1264,0.793863,-0.594814,-328.427,502.4,-117.727,
27982,3045.03,0.100775,-0.123725,0.987186,11.5284,-259.604,502.4,
27994,3.82506e+06,0.106632,0.0619682,-0.992366,54.5385,28.6714,-502.4,
27996,0.0596801,0.506352,0.503317,-0.700199,164.474,502.4,-81.2875,
28000,0.100398,-0.388473,-0.436786,-0.811361,185.104,-104.349,-502.4,
28002,0.0166722,0.765619,0.341456,0.545193,-230.245,502.4,311.325,
28003,0.102922,-0.537277,-0.653566,0.533091,123.229,-502.4,17.8914,
28030,2.01862e+06,0.841477,0.156852,0.517024,502.4,-194.129,199.045,
28032,5.45494e+06,-0.887652,0.36177,-0.284948,-502.4,237.068,29.4633,
28033,5.97954e+06,-0.42961,0.793697,0.430674,-270.318,502.4,274.463,
28034,0.0297941,0.00284728,0.444248,0.895899,165.889,502.4,202.655,
28036,2.23679e+06,0.952121,-0.0187516,-0.305145,502.4,122.862,-72.266,
28043,3.13635e+06,0.904459,0.415106,0.098185,185.797,502.4,126.939,
28048,0.0428089,-0.24573,0.69215,0.678634,-86.6588,502.4,340.322,
28055,0.0197193,0.194859,-0.598668,-0.776934,-69.6185,134.703,-502.4,
28063,0.0181263,-0.716222,-0.348684,0.604521,-446.15,218.373,502.4,
28066,113186,-0.737577,-0.109727,-0.666288,-502.4,425.088,-317.603,
28075,0.0170568,-0.0248773,-0.975655,-0.217896,-182.202,-219.269,-502.4,
28076,0.101544,-0.0968672,0.689271,0.717999,40.9152,502.4,59.2583,
28079,2.05037e+06,-0.541045,-0.365151,-0.757585,-281.296,-502.4,-279.304,
28089,5.32647e+06,-0.134906,0.137171,-0.981318,-393.979,290.487,-502.4,
28093,0.0114723,-0.672202,0.499,-0.54694,199.772,502.4,-126.721,
28099,335480,0.702914,-0.69583,0.147422,502.4,232.555,126.541,
28104,0.171912,-0.755119,0.131074,0.642352,-502.4,242.642,-322.258,
28105,5.58892,-0.0261897,-0.714741,-0.698898,-244.537,-502.4,128.625,
28108,100175,-0.569178,0.0665333,-0.819518,-502.4,-286.118,-154.873,
28111,0.082852,0.0706103,-0.721843,-0.688445,-190.03,-502.4,-50.8387,
28114,8.37945e+06,-0.235348,0.963418,-0.128205,-129.372,502.4,-117.218,
28120,70185.9,0.132369,0.258849,0.956805,-196.135,-324.928,502.4,
28121,3.02344e+06,-0.384886,0.155191,0.909824,-56.3668,137.365,502.4,
28123,835152,0.904701,0.419166,-0.0762652,502.4,234.219,-170.396,
28130,7.43115e+06,0.497915,-0.253321,-0.829403,285.855,-141.902,-502.4,
28133,2.77816e+06,-0.216001,0.91391,-0.343676,166.716,502.4,-78.7808,
28135,4252.63,-0.648814,-0.30124,-0.698781,-502.4,-389.05,211.288,
28137,1.36498e+06,-0.403479,-0.553445,-0.728631,-502.4,-40.5732,-381.496,
28146,6.07765e+06,-0.695432,-0.397407,0.5987,-502.4,-287.266,429.582,
28150,4.12647e+06,-0.957272,0.231582,0.173203,-502.4,117.973,-242.183,
28156,5.01655e+06,0.0606116,0.997516,0.0358875,-177.606,502.4,-111.525,
28160,0.0689428,-0.0973068,-0.991414,-0.0873524,380.568,-502.4,246.792,
28165,0.0905267,0.149433,-0.0340532,-0.988185,234.78,-265.951,-502.4,
28167,51.8195,-0.0350381,0.793581,0.607455,-335.013,502.4,340.536,
28177,3.60795e+06,0.728292,0.592726,0.343899,502.4,214.969,24.2604,
28190,115687,0.838695,0.234427,-0.491564,-339.659,284.335,-502.4,
28193,0.0724904,-0.294088,0.13272,0.946519,-342.128,-13.9101,502.4,
28198,1.22236e+06,0.00167353,-0.448327,0.893868,4.39542,-502.4,-226.084,
28200,771469,-0.885946,0.263506,-0.381661,-502.4,128.917,-345.286,
28204,0.04511,-0.311145,0.13576,0.940616,157.757,33.2756,502.4,
28205,3.15859e+06,0.673747,-0.674054,-0.302846,414.713,-502.4,-230.026,
28213,3.64133e+06,-0.745118,-0.666331,0.0283137,-502.4,-169.099,182.124,
28216,0.0986942,0.0487715,0.74298,0.667534,-401.125,-122.055,502.4,
28217,0.0903711,0.436093,-0.844399,0.31115,-8.73577,-502.4,-77.9692,
28220,0.0378731,0.0713633,0.00501038,-0.997438,352.227,-237.69,-502.4,
28221,3.65551e+06,-0.0522752,0.483669,0.873689,93.5067,447.955,502.4,
28234,0.0339936,-0.170918,-0.932821,-0.317224,-46.102,-502.4,149.769,
28241,0.014182,-0.849948,0.523702,0.0576613,-74.6784,502.4,-204.643,
28242,0.0575491,-0.410455,0.708224,-0.574409,136.505,502.4,-274.22,
28254,2684.46,-0.0523805,0.392913,0.918083,126.698,502.4,65.5707,
28255,0.0123156,0.493986,-0.350728,-0.795593,-230.891,428.444,-502.4,
28263,0.0559241,0.0052218,-0.748959,-0.662596,276.003,70.3681,-502.4,
28264,0.016396,0.788908,-0.384933,0.479011,-54.3846,-502.4,420.344,
28268,1.0382,0.053141,0.885096,0.462365,-383.837,502.4,294.037,
28269,0.00627654,0.219809,-0.926858,-0.304331,-105.797,-502.4,29.5849,
28273,4.13092e+06,-0.537515,-0.406654,0.738722,-176.165,-252.267,502.4,
28279,41.1857,0.591574,-0.0582885,0.804141,56.3346,-280.03,502.4,
28281,1.31357e+06,0.145061,-0.980388,0.133405,-317.838,-502.4,394.633,
28299,2.47373e+06,0.141826,0.94777,0.285689,-38.6928,454.522,502.4,
28301,489.878,-0.257452,-0.0187055,-0.96611,-221.581,123.417,-502.4,
28309,1.21638e+06,0.375599,0.922282,0.0912192,251.038,344.676,502.4,
28312,0.0673155,0.830521,0.478453,-0.285162,-198.314,502.4,140.761,
28318,7.5199e+06,0.954505,0.281048,-0.0996645,502.4,238.34,291.629,
28319,4.42907,0.523495,0.256898,0.812377,502.4,130.672,145.932,
28330,0.00585987,-0.578216,0.481904,-0.658357,44.0925,175.558,-502.4,
28341,0.0282605,-0.724223,-0.480058,-0.495021,164.936,-502.4,15.1846,
28345,0.0526949,-0.964926,0.253701,0.067479,-502.4,309.048,-349.664,
28346,326560,-0.0119207,0.215965,0.976328,462.976,148.422,502.4,
28358,1.68093e+06,0.282328,0.952879,-0.110958,-69.5801,502.4,365.707,
28362,4.82544e+06,0.208596,0.154222,0.965766,39.7129,49.0909,502.4,
28366,8.49906e+06,0.953463,0.301226,0.0130647,502.4,157.712,7.58302,
28367,0.138731,0.158742,-0.350087,-0.923168,-301.26,-502.4,-136.81,
28370,3.02992e+06,0.523149,0.76276,-0.380146,195.283,502.4,50.3312,
28372,4.58228e+06,0.859553,-0.506488,-0.0681045,502.4,-187.072,6.35541,
28380,1.04633e+06,0.0744898,0.146415,-0.986415,-49.7015,502.4,156.378,
28383,5.31228e+06,-0.26501,-0.952437,-0.150442,-140.371,-502.4,-79.4181,
28399,1.8834e+06,-0.194222,0.408198,0.891993,-25.5492,-9.25796,502.4,
28405,0.121674,-0.182682,0.782433,0.595337,-502.4,36.3232,76.4357,
28407,232367,-0.593234,0.799306,0.0958348,-22.4442,502.4,-241.393,
28408,0.0117816,0.715991,0.67714,0.16982,502.4,144.804,99.0455,
28415,2.82148e+06,-0.11889,-0.971928,-0.203031,-62.4605,-502.4,-105.657,
28426,3183.18,0.660075,-0.749228,-0.0543962,-78.7769,-502.4,218.591,
28427,26536.1,0.503567,-0.858053,-0.100825,502.4,280.866,352.943,
28441,89371.7,-0.57404,-0.818375,0.0272032,-502.4,321.806,63.4112,
28448,6.26483e+06,0.834548,-0.30639,0.457881,502.4,-186.483,273.561,
28452,0.0837504,0.348487,0.852864,-0.388819,183.67,502.4,-112.667,
28453,0.181944,0.169319,-0.753888,0.63481,183.881,280.032,502.4,
28457,0.0848977,-0.890093,0.455019,-0.0263118,250.878,502.4,405.903,
28474,6.22079e+06,-0.0565959,-0.778335,-0.625293,-36.4442,-502.4,-405.997,
28485,958487,0.641991,0.185816,0.743855,502.4,-230.456,85.6346,
28496,3.33534,0.912109,0.409495,-0.0192809,502.4,-156.227,-36.1775,
28500,5.01413e+06,0.39777,-0.389748,0.830587,452.496,75.6916,502.4,
28501,61470,-0.222447,-0.124214,-0.967,-502.4,-105.586,-234.41,
28512,35.2867,0.236409,-0.954516,0.181684,302.328,-502.4,170.9,
28529,3.55599e+06,0.292137,-0.799546,-0.524768,454.389,285.36,-502.4,
28532,1.85048e+06,-0.768177,0.340061,-0.542459,-502.4,270.988,-314.866,
28537,4.57993e+06,0.234654,0.914893,0.328495,126.796,502.4,179.504,
28540,228880,0.780785,0.123459,-0.612481,137.544,-189.026,-502.4,
28542,6.55754e+06,-0.928913,-0.282493,0.239413,-502.4,-155.114,130.054,
28547,2.43375e+06,-0.134832,0.879989,-0.455456,-43.3057,502.4,246.152,
28548,6.97347e+06,-0.102573,0.449278,0.887484,-60.2093,256.485,502.4,
28551,4.54177,-0.780155,0.468919,-0.414094,-502.4,403.655,-219.121,
28552,0.0423438,0.58988,0.713714,0.377694,368.582,179.924,502.4,
28555,1.17816e+06,0.271938,-0.770771,-0.576162,-201.789,-502.4,-314.949,
28559,113111,-0.70226,-0.675451,0.224937,198.373,-502.4,-289.831,
28561,1.80007e+06,-0.310936,-0.687469,-0.656282,191.238,-502.4,-193.444,
28569,12.5044,0.977555,-0.192063,-0.0865924,502.4,-192.895,-95.5747,
28572,1.09395e+06,0.737121,0.599443,0.311963,502.4,338.22,140.195,
28573,1.23415e+06,0.988604,-0.0853343,0.124017,384.805,-502.4,-312.737,
28575,489686,-0.120185,-0.515582,0.84837,496.573,-34.6492,502.4,
28576,5.53808e+06,-0.294359,-0.954741,-0.0426874,-182.186,-502.4,-125.689,
28580,23.4387,-0.768559,-0.225064,0.598884,-502.4,341.347,-262.072,
28582,388.304,-0.457498,-0.755643,0.468722,208.941,156.399,502.4,
28588,7.52199e+06,-0.490885,-0.148955,0.858396,-164.227,-345.908,502.4,
28589,1.72096e+06,0.558898,-0.702867,-0.440012,-341.012,-502.4,381.228,
28599,4.95843e+06,-0.366893,-0.84436,0.390444,105.826,-502.4,366.64,
28601,0.0222963,-0.284073,-0.717698,-0.635777,76.6743,70.0297,-502.4,
28603,0.00480213,-0.126167,0.200465,-0.971543,-18.2254,-367.925,-502.4,
28604,0.0643691,-0.893823,-0.339725,-0.292689,-502.4,80.9944,-406.143,
28614,0.152718,-0.550601,0.661151,-0.509625,-340.564,502.4,352.818,
28615,4.27803e+06,0.779304,0.552939,-0.294862,502.4,281.474,-182.708,
28616,7.20788e+06,0.391095,-0.753941,-0.527842,261.171,-502.4,-349.649,
28618,4.47254e+06,0.720036,-0.692861,0.0386124,228.394,-502.4,139.997,
28619,4.44281e+06,0.51341,0.85716,-0.0410636,238.19,502.4,-239.332,
28620,3.03488e+06,0.601855,0.46646,-0.648217,292.229,198.623,-502.4,
28623,122.697,0.367077,-0.635086,0.679647,33.9347,-502.4,127.48,
28627,4.06173e+06,-0.168514,0.00177852,-0.985698,180.256,69.519,-502.4,
28642,1.69527e+06,-0.251338,-0.967124,0.0387331,34.0967,-502.4,166.081,
28643,3.96792e+06,-0.961655,-0.153574,-0.227234,-502.4,-72.5748,-70.8779,
28646,0.0875771,0.963472,0.257829,-0.0724232,1.4762,502.4,-400.363,
28647,0.0778854,-0.872813,0.0409386,0.486334,-502.4,423.344,-227.469,
28651,0.012399,-0.868637,0.145155,0.473709,-502.4,-463.858,332.728,
28654,3.19938e+06,0.103874,0.926074,0.362764,-5.67252,502.4,27.3562,
28656,0.0568888,0.631678,0.436222,0.640853,48.2772,502.4,184.759,
28657,781511,0.275115,-0.401372,-0.87362,-108.781,254.119,-502.4,
28668,4.4706e+06,-0.809507,-0.512512,-0.286409,-338.285,-502.4,254.247,
28672,0.0708899,0.199572,-0.200126,0.959229,-142.098,-72.9353,502.4,
28680,0.0367911,0.806394,-0.233593,0.543289,502.4,316.875,260.676,
28681,669552,0.151889,-0.685417,-0.712133,41.8947,-502.4,-63.2614,
28687,1.46144e+06,0.751006,-0.629805,-0.19833,151.501,-502.4,-8.14451,
28691,838736,0.855367,0.384122,-0.347559,502.4,56.724,-322.547,
28693,0.402017,-0.40932,-0.16086,0.898099,-502.4,270.499,389.312,
28711,0.0626936,-0.477878,-0.55375,0.681904,-246.529,367.298,502.4,
28720,2.27239e+06,0.0962853,0.736217,-0.669861,118.357,502.4,-85.6986,
28722,1.89495e+06,-0.207624,-0.221537,0.952792,-81.7457,178.626,502.4,
28725,4692.12,0.558931,-0.152566,0.815058,502.4,268.856,-191.402,
28732,4.92129e+06,-0.168492,0.985317,0.0275638,-198.049,502.4,215.979,
28738,2.71291e+06,0.40837,-0.843248,-0.349523,502.4,-365.328,88.3762,
28740,3.29886e+06,-0.744796,-0.663668,-0.0694522,-222.88,-502.4,-250.793,
28747,0.031245,0.520474,0.722124,0.455679,199.497,-226.337,502.4,
28749,0.0215973,-0.181331,-0.163501,0.969735,371.052,-293.01,502.4,
28754,0.0231159,-0.81352,-0.476943,0.332732,-502.4,7.17913,232.649,
28755,0.0532358,-0.141253,0.747798,0.648727,-420.444,179.129,502.4,
28756,9.66765,-0.175276,0.961269,-0.212698,128.859,502.4,-446.605,
28758,3.55063e+06,-0.318853,0.498046,0.806401,-199.505,310.167,502.4,
28765,7.05528e+06,0.99436,0.0790015,-0.0707642,502.4,38.7654,-37.6071,
28766,9.12575e+06,0.122147,-0.961372,-0.246664,66.205,-502.4,-130.516,
28768,0.0205106,-0.673191,-0.700259,-0.237595,-502.4,19.3203,-125.775,
28769,2.15095e+06,-0.239876,-0.607407,-0.757309,-23.3805,-19.5392,-502.4,
28771,2.39362e+06,-0.256754,-0.812181,0.52387,-502.4,-348.533,-126.613,
28774,0.0109025,-0.105588,0.856439,0.505335,-198.192,502.4,-164.723,
28775,6.54563e+06,0.205351,-0.848552,-0.487638,119.628,-502.4,-286.057,
28778,0.0814088,-0.60918,0.206184,0.76576,-502.4,300.955,174.23,
28786,0.0166652,-0.873524,0.267895,0.406434,-502.4,-245.48,-437.865,
28795,4.80011e+06,-0.571958,0.794943,0.202314,-171.108,502.4,119.898,
28800,0.0176993,0.840691,-0.463559,-0.279914,502.4,-63.792,309.761,
28810,4.49298e+06,-0.991717,0.0624028,0.112263,-502.4,-71.4927,-260.201,
28821,5.77923e+06,-0.954055,0.237666,-0.182467,-502.4,243.43,-43.862,
28827,1.64285e+06,-0.80296,-0.247993,0.541991,-502.4,-207.346,443.56,
28832,1.43705e+06,-0.597191,0.071656,0.798892,-288.866,146.84,502.4,
28833,7.93684e+06,0.79293,0.425651,0.435985,502.4,267.922,273.608,
28837,1.22369e+06,-0.739373,-0.218031,-0.637017,-97.9874,110.26,-502.4,
28840,0.0468493,0.0606676,0.532155,-0.84447,-370.241,502.4,10.3856,
28843,6.86111e+06,-0.294312,-0.950746,-0.0972793,-154.53,-502.4,-49.7682,
28853,0.0783216,-0.0795166,0.993339,0.0833992,-152.477,502.4,208.126,
28855,495147,-0.955184,0.295814,-0.0108414,-502.4,160.28,164.501,
28856,0.284144,0.0783161,-0.0325301,-0.996398,38.0569,53.2271,-502.4,
28858,6.69663e+06,-0.0804316,0.764643,-0.639416,-51.2392,502.4,-419.469,
28861,9.05104e+06,0.0191781,-0.989786,0.141262,-52.3767,-502.4,-39.7886,
28868,797203,0.369892,0.56679,0.736158,-232.13,502.4,-90.2955,
28875,4.62473e+06,0.0201631,-0.506994,0.861714,-100.484,-132.266,502.4,
28879,9.21774e+06,-0.387016,0.614732,-0.687258,-115.642,502.4,-482.532,
28888,7.41432e+06,-0.206681,0.018728,-0.978229,-185.692,149.364,-502.4,
28889,0.0350348,0.433895,-0.625249,0.64869,502.4,-229.185,189.766,
28896,2.11414e+06,-0.954777,-0.258981,0.146046,-502.4,-322.608,-185.061,
28897,0.0405672,-0.365035,0.899168,-0.241342,-117.085,502.4,216.396,
28902,2.55854e+06,-0.565992,0.590227,0.575574,-441.939,502.4,178.089,
28904,4.22518e+06,0.192843,-0.750626,0.631959,67.3377,-502.4,23.6208,
28906,1.0192e+06,-0.218958,0.225559,0.949305,322.091,-164.678,502.4,
28908,1.97588e+06,0.314643,0.924574,-0.214855,475.605,502.4,-274.704,
28911,0.0458352,-0.980634,0.195738,0.00653429,-502.4,-232.791,182.786,
28914,0.9392,-0.325271,0.204337,-0.92328,-502.4,44.7503,-113.126,
28919,160776,-0.307441,0.0710279,0.948912,-181.844,89.6361,502.4,
28920,2.57458e+06,-0.444873,0.211803,-0.870188,-259.5,123.831,-502.4,
28928,0.114579,-0.585888,0.651656,-0.481747,205.54,502.4,11.8918,
28929,6.75077e+06,-0.903176,0.135174,0.407432,-502.4,76.1752,225.264,
28935,8.9211e+06,0.994395,0.0682629,0.0807351,502.4,32.8022,41.8969,
28938,0.0704498,0.67095,-0.300915,0.6777,162.766,-88.4749,502.4,
28939,1.06251e+06,0.662853,-0.34441,-0.664837,78.6641,-502.4,362.248,
28941,0.0348737,0.301753,0.826027,0.476051,-164.892,502.4,-12.2009,
28942,1.69952e+06,-0.343381,0.439273,0.830138,208.043,37.8081,502.4,
28946,1.9268e+06,-0.666991,-0.669167,-0.327625,-502.4,-78.3465,-325.145,
28949,0.0200341,0.319181,0.94458,-0.0767615,364.242,502.4,-435.667,
28950,1.78629e+06,0.601909,-0.621433,0.501524,86.3119,-286.276,502.4,
28953,0.0845537,-0.501651,0.805223,0.316169,-157.868,502.4,405.949,
28961,0.0563755,-0.0260887,0.984119,0.17558,355.261,-198.991,502.4,
28964,0.148019,-0.724279,0.438025,-0.532498,-502.4,243.58,239.132,
28969,95102.8,-0.544848,0.806343,0.230111,-502.4,-238.65,-231.849,
28970,0.00278237,0.592696,0.767131,0.245401,156.462,502.4,-95.7565,
28972,0.0878663,0.0276771,-0.972213,-0.232458,-0.161029,-502.4,298.881,
28985,7.07698e+06,0.434619,0.899968,0.0341265,439.182,502.4,455.348,
28987,0.174225,0.496902,-0.829356,-0.255455,174.252,-502.4,-184.249,
28995,5.32469e+06,-0.578829,0.0816134,-0.811354,-355.747,50.5306,-502.4,
28996,779.767,0.972322,-0.203666,-0.114503,502.4,220.646,-269.081,
29006,3.2919e+06,-0.361668,-0.896115,0.257243,-217.933,-502.4,13.792,
29010,6.04274e+06,-0.604957,0.463929,0.647145,-502.4,-28.5845,38.3629,
29014,319.69,0.76341,0.632113,-0.132807,502.4,-276.746,291.468,
29024,0.0476463,-0.228354,-0.47609,-0.849231,4.33779,336.152,-502.4,
29025,1.44776e+06,0.0130666,0.542943,0.839668,138.598,502.4,392.615,
29028,4.1841e+06,-0.897296,0.440683,0.0256588,-502.4,246.844,14.4096,
29032,3.59247e+06,0.217743,-0.789279,0.574132,-296.871,-502.4,-152.328,
29041,0.0116451,0.674289,0.730415,-0.108756,-183.909,502.4,140.594,
29042,0.0558316,0.505855,-0.799068,-0.324963,-228.059,48.7845,-502.4,
29047,40497.2,-0.181074,0.766075,0.616718,-275.937,502.4,7.02881,
29051,0.0802362,0.427639,0.13086,-0.894428,125.744,107.92,-502.4,
29053,0.108093,0.378819,-0.376355,0.84549,-144.699,221.212,502.4,
29057,7.03177e+06,0.903279,-0.00181433,0.42905,502.4,0.749774,238.97,
29068,2572.15,0.570031,0.816549,0.0911709,-151.273,502.4,-189.256,
29078,5.57478e+06,-0.2966,-0.0229144,0.954727,-155.346,-9.74374,502.4,
29082,2.63871e+06,-0.314418,-0.333146,0.888907,413.342,24.3899,502.4,
29097,486638,-0.870932,0.392678,-0.295434,132.041,-56.7755,-502.4,
29098,4.59391e+06,0.25292,-0.67923,0.688969,186.927,-495.057,502.4,
29102,631139,-0.559964,-0.457873,0.690502,-200.872,-502.4,-187.332,
29132,0.0976839,0.647829,0.753558,0.111663,502.4,20.0103,96.7282,
29137,6.44721e+06,-0.651071,-0.0756924,0.755234,-454.468,38.2727,502.4,
29140,307987,-0.660954,0.722226,-0.203785,328.237,502.4,92.1817,
29141,0.107935,-0.983866,0.0417465,-0.173966,-502.4,317.461,-256.613,
29146,263.912,-0.0338538,0.43976,0.897477,87.3165,502.4,145.26,
29148,2.49334e+06,0.180458,-0.595588,-0.782758,109.979,-502.4,-172.431,
29155,0.0409368,0.498222,-0.686908,-0.529086,-444.787,-356.102,-502.4,
29158,0.0423925,0.193016,0.981189,0.00364442,-142.176,502.4,-282.672,
29163,12400.3,-0.857337,-0.505327,-0.0980695,-502.4,-419.201,153.69,
29171,2.32484e+06,0.954856,-0.185893,-0.231718,502.4,-438.291,-368.199,
29172,4.14806e+06,-0.81788,0.225384,-0.529409,-502.4,288.555,-346.179,
29175,1.3611e+06,0.930439,-0.0507966,-0.362908,502.4,260.669,-68.7098,
29185,0.0398583,0.699894,0.579275,-0.417838,502.4,-380.971,184.687,
29188,3.26882e+06,-0.985849,0.16762,-0.00239558,-502.4,88.0241,-45.0353,
29190,0.041633,-0.768516,-0.350827,0.535074,-405.298,15.469,502.4,
29191,828372,0.0756659,0.867413,0.491801,-277.899,502.4,-326.371,
29206,6.59554e+06,0.330535,0.459242,0.824526,165.259,192.19,502.4,
29213,109442,-0.552488,-0.521118,-0.650533,457.057,-309.767,-502.4,
29225,2.01212e+06,-0.878538,0.452826,0.152051,-502.4,233.68,72.6356,
29226,0.035279,0.387488,0.15055,0.909499,-235.675,168.793,502.4,
29227,8.4505e+06,0.248824,0.914629,-0.318655,138.098,502.4,-175.745,
29230,0.0415343,0.706898,0.360023,-0.608834,165.698,-139.328,-502.4,
29235,3.13951e+06,-0.192279,-0.6646,0.722036,-184.898,305.869,502.4,
29250,5.92122e+06,-0.679703,-0.679535,-0.276107,-363.793,-502.4,149.719,
29255,1.91891e+06,-0.244215,0.389083,-0.888241,-37.3227,-240.436,-502.4,
29256,0.218709,-0.345301,-0.924403,-0.162006,126.227,-502.4,-267.383,
29260,0.220723,-0.821073,0.0497915,-0.568647,-502.4,84.8041,-92.7001,
29266,0.0189099,0.137645,-0.468896,0.872462,121.056,80.7494,502.4,
29268,34.0964,0.417744,0.89223,0.171508,234.028,502.4,285.712,
29269,0.067804,-0.225454,-0.307441,0.924473,-101.912,-31.9579,502.4,
29273,7.22399,-0.748861,0.216951,-0.626211,-502.4,-278.231,200.941,
29281,189.917,-0.735088,-0.456467,0.501283,245.607,-502.4,92.856,
29285,41599,-0.915629,-0.373286,-0.14927,126.238,-502.4,204.786,
29286,1.97728e+06,0.867313,-0.459506,0.191372,-297.574,-502.4,-73.0326,
29290,0.0414703,0.501915,-0.780991,0.371663,502.4,-397.84,-217.412,
29293,0.0763105,0.167561,0.671456,0.721852,380.941,502.4,361.118,
29296,4.70883e+06,-0.12338,-0.124292,-0.984545,-61.6874,-63.3277,-502.4,
29297,0.0683559,0.112391,0.990412,-0.0803317,381.315,502.4,244.723,
29299,0.119741,0.404069,0.466174,0.787026,-77.5007,172.583,502.4,
29300,3.48881e+06,-0.248787,0.0301145,0.96809,-213.187,52.788,502.4,
29301,0.095684,0.803019,0.561572,0.199492,502.4,-23.3916,392.217,
29304,3.03433e+06,-0.357919,-0.923763,-0.136219,-502.4,-403.895,-39.2378,
29319,9.77671e+06,-0.379034,-0.494614,-0.782107,-241.147,-318.549,-502.4,
29321,0.0428769,0.111588,0.078554,-0.990645,195.311,-71.2483,-502.4,
29338,1.62067e+06,-0.901713,-0.39456,-0.17674,-502.4,-115.449,-65.7855,
29345,0.0298645,0.937437,0.266746,0.223737,502.4,359.804,-29.2887,
29346,0.0245623,-0.368477,-0.488865,0.790719,-81.0971,-502.4,148.24,
29357,0.048764,0.490839,0.870258,-0.0415629,59.3853,502.4,18.8104,
29359,3.06636e+06,-0.453897,0.750025,-0.481082,123.626,502.4,-92.479,
29361,205.425,-0.90097,-0.298459,0.314921,108.592,-502.4,-226.85,
29362,2.71097e+06,0.0402931,0.0410157,-0.998346,-141.729,100.915,-502.4,
29364,5.16089e+06,0.766069,0.604392,-0.218742,502.4,81.7894,-134.903,
29371,1.12596e+06,0.142922,0.264938,-0.953615,82.8468,175.715,-502.4,
29373,189324,-0.940421,-0.33506,0.0578204,-502.4,161.87,-141.202,
29376,6.44264e+06,0.693368,-0.298576,0.655815,502.4,-216.563,476.019,
29378,4.44929e+06,0.0530746,0.864756,-0.49938,-349.636,385.431,-502.4,
