Event,Hit,KE_i,KE_e
79706,1,2.15612,2.15612
79707,1,1.7008,1.7008
79708,1,5.27519,5.27519
79709,1,2.93019,2.93019
79710,1,4.1208,4.1208
79711,1,4.41426,4.41426
79712,1,6.00906,6.00906
79713,1,0.107964,0.107964
79714,1,3.18094,3.18094
79715,1,4.52446,4.52446
79716,1,5.37891,5.37891
79717,1,6.5065,6.5065
79718,1,1.32654,1.32654
79719,1,5.25766,5.25766
79720,1,4.30144,4.30144
79721,1,4.94365,4.94365
79722,1,4.87319,4.87319
79723,1,0.471346,0.471346
79724,1,2.86325,2.86325
79725,1,1.0482,1.0482
79726,1,1.63594,1.63594
79727,1,4.24566,4.24566
79728,1,1.57816,1.57816
79729,1,6.96496,6.96496
79730,1,3.6076,3.6076
79731,1,7.48788,7.48788
79732,1,8.31638,8.31638
79733,1,3.91335,3.91335
79734,1,3.12876,3.12876
79735,1,3.94433,3.94433
79736,1,1.69723,1.69723
79737,1,4.45743,4.45743
79738,1,4.74949,4.74949
79739,1,4.82067,4.82067
79740,1,4.87656,4.87656
79741,1,1.35017,1.35017
79742,1,2.05564,2.05564
79743,1,4.18078,4.18078
79744,1,6.78913,6.78913
79745,1,3.60877,3.60877
79746,1,4.31849,4.31849
79747,1,6.57087,6.57087
79748,1,2.35287,2.35287
79749,1,2.65654,2.65654
79750,1,7.24686,7.24686
79751,1,3.1195,3.1195
79752,1,9.08759,9.08759
79753,1,2.52092,2.52092
79754,1,2.71786,2.71786
79755,1,8.65718,8.65718
79756,1,4.7749,4.7749
79757,1,1.81392,1.81392
79758,1,5.74393,5.74393
79759,1,0.815042,0.815042
79760,1,5.7821,5.7821
79761,1,1.03167,1.03167
79762,1,3.55007,3.55007
79763,1,4.64613,4.64613
79764,1,1.10666,1.10666
79765,1,0.689424,0.689424
79766,1,4.75256,4.75256
79767,1,1.7068,1.7068
79768,1,7.18447,7.18447
79769,1,2.85417,2.85417
79770,1,3.6309,3.6309
79771,1,3.1755,3.1755
79772,1,0.203106,0.203106
79773,1,3.62375,3.62375
79774,1,4.97334,4.97334
79775,1,2.87949,2.87949
79776,1,2.29106,2.29106
79777,1,5.32677,5.32677
79778,1,3.04306,3.04306
79779,1,1.24278,1.24278
79780,1,2.94017,2.94017
79781,1,2.03591,2.03591
79782,1,2.12066,2.12066
79783,1,0.166595,0.166595
79784,1,2.07092,2.07092
79785,1,1.71095,1.71095
79786,1,3.65417,3.65417
79787,1,9.32121,9.32121
79788,1,7.0248,7.0248
79789,1,3.3494,3.3494
79790,1,2.26471,2.26471
79791,1,0.298606,0.298606
79792,1,5.09075,5.09075
79793,1,1.574,1.574
79794,1,5.82686,5.82686
79795,1,4.5719,4.5719
79796,1,5.46018,5.46018
79797,1,1.38749,1.38749
79798,1,5.26814,5.26814
79799,1,2.76512,2.76512
79800,1,5.57414,5.57414
79801,1,0.74113,0.74113
79802,1,2.9673,2.9673
79803,1,6.0412,6.0412
79804,1,0.766134,0.766134
79805,1,2.22698,2.22698
79806,1,6.21817,6.21817
79807,1,2.07269,2.07269
79808,1,2.00845,2.00845
79809,1,3.78917,3.78917
79810,1,7.20948,7.20948
79811,1,2.02986,2.02986
79812,1,4.1505,4.1505
79813,1,2.59667,2.59667
79814,1,0.699431,0.699431
79815,1,9.90525,9.90525
79816,1,1.88915,1.88915
79817,1,1.22086,1.22086
79818,1,5.17124,5.17124
79819,1,8.2833,8.2833
79820,1,4.74875,4.74875
79821,1,1.47418,1.47418
79822,1,2.43651,2.43651
79823,1,2.87892,2.87892
79824,1,0.494745,0.494745
79825,1,4.79938,4.79938
79826,1,4.92545,4.92545
79827,1,3.20356,3.20356
79828,1,1.19658,1.19658
79829,1,4.41566,4.41566
79830,1,5.49645,5.49645
79831,1,2.03896,2.03896
79832,1,3.06516,3.06516
79833,1,3.11589,3.11589
79834,1,1.94315,1.94315
79835,1,3.75647,3.75647
79836,1,0.675101,0.675101
79837,1,6.83132,6.83132
79838,1,1.97003,1.97003
79839,1,1.2246,1.2246
79840,1,0.72349,0.72349
79841,1,4.73356,4.73356
79842,1,2.09442,2.09442
79843,1,5.12471,5.12471
79844,1,0.801738,0.801738
79845,1,3.87562,3.87562
79846,1,4.32928,4.32928
79847,1,1.69143,1.69143
79848,1,2.08783,2.08783
79849,1,6.5855,6.5855
79850,1,6.047,6.047
79851,1,5.40732,5.40732
79852,1,6.07475,6.07475
79853,1,2.81396,2.81396
79854,1,4.53004,4.53004
79855,1,4.82209,4.82209
79856,1,0.784517,0.784517
79857,1,5.39618,5.39618
79858,1,4.98038,4.98038
79859,1,2.61934,2.61934
79860,1,4.95832,4.95832
79861,1,4.68719,4.68719
79862,1,9.01526,9.01526
79863,1,3.8483,3.8483
79864,1,1.87636,1.87636
79865,1,3.26401,3.26401
79866,1,4.27132,4.27132
79867,1,3.6625,3.6625
79868,1,1.7964,1.7964
79869,1,7.74459,7.74459
79870,1,2.87749,2.87749
79871,1,0.0883342,0.0883342
79872,1,1.21469,1.21469
79873,1,6.89082,6.89082
79874,1,4.9866,4.9866
79875,1,3.91829,3.91829
79876,1,6.20328,6.20328
79877,1,3.12818,3.12818
79878,1,3.93214,3.93214
79879,1,5.09215,5.09215
79880,1,2.92113,2.92113
79881,1,1.99517,1.99517
79882,1,1.44129,1.44129
79883,1,2.2856,2.2856
79884,1,8.95906,8.95906
79885,1,0.396788,0.396788
79886,1,2.12347,2.12347
79887,1,5.80071,5.80071
79888,1,1.49802,1.49802
79889,1,0.128149,0.128149
79890,1,2.70898,2.70898
79891,1,2.58283,2.58283
79892,1,3.90504,3.90504
79893,1,2.14226,2.14226
79894,1,7.31724,7.31724
79895,1,4.14839,4.14839
79896,1,1.10256,1.10256
79897,1,7.04067,7.04067
79898,1,2.3654,2.3654
79899,1,2.38201,2.38201
79900,1,5.9076,5.9076
79901,1,0.102139,0.102139
79902,1,3.55312,3.55312
79903,1,3.01668,3.01668
79904,1,2.52938,2.52938
79905,1,2.85956,2.85956
79906,1,0.113784,0.113784
79907,1,1.98276,1.98276
79908,1,2.05464,2.05464
79909,1,4.25262,4.25262
79910,1,5.59632,5.59632
79911,1,5.18825,5.18825
79912,1,3.98744,3.98744
79913,1,8.55077,8.55077
79914,1,2.8579,2.8579
79915,1,5.19348,5.19348
79916,1,8.57737,8.57737
79917,1,3.28976,3.28976
79918,1,4.00589,4.00589
79919,1,2.73029,2.73029
79920,1,3.89342,3.89342
79921,1,5.96404,5.96404
79922,1,6.04581,6.04581
79923,1,1.60885,1.60885
79924,1,3.49663,3.49663
79925,1,5.81275,5.81275
79926,1,4.40594,4.40594
79927,1,1.28257,1.28257
79928,1,5.50841,5.50841
79929,1,7.22765,7.22765
79930,1,0.267532,0.267532
79931,1,3.51003,3.51003
79932,1,3.52054,3.52054
79933,1,3.73861,3.73861
79934,1,4.42044,4.42044
79935,1,0.950129,0.950129
79936,1,5.4571,5.4571
79937,1,0.459932,0.459932
79938,1,4.29405,4.29405
79939,1,3.67219,3.67219
79940,1,2.93127,2.93127
79941,1,0.734678,0.734678
79942,1,1.44216,1.44216
79943,1,3.89385,3.89385
79944,1,4.88524,4.88524
79945,1,3.43802,3.43802
79946,1,3.17119,3.17119
79947,1,0.263447,0.263447
79948,1,6.0508,6.0508
79949,1,3.18741,3.18741
79950,1,0.691255,0.691255
79951,1,1.65901,1.65901
79952,1,5.09525,5.09525
79953,1,1.60874,1.60874
79954,1,1.56333,1.56333
79955,1,7.14095,7.14095
79956,1,4.98213,4.98213
79957,1,5.25065,5.25065
79958,1,5.21513,5.21513
79959,1,2.9316,2.9316
79960,1,0.9259,0.9259
79961,1,4.32487,4.32487
79962,1,7.223,7.223
79963,1,0.417602,0.417602
79964,1,3.99731,3.99731
79965,1,7.79651,7.79651
79966,1,6.21532,6.21532
79967,1,2.16192,2.16192
79968,1,0.136733,0.136733
79969,1,5.93599,5.93599
79970,1,7.59408,7.59408
79971,1,2.12996,2.12996
79972,1,0.593667,0.593667
79973,1,3.67464,3.67464
79974,1,6.12805,6.12805
79975,1,3.58538,3.58538
79976,1,0.578704,0.578704
79977,1,6.94935,6.94935
79978,1,5.47707,5.47707
79979,1,0.185235,0.185235
79980,1,0.633305,0.633305
79981,1,3.49841,3.49841
79982,1,6.8755,6.8755
79983,1,2.65251,2.65251
79984,1,4.77671,4.77671
79985,1,3.85046,3.85046
79986,1,5.6949,5.6949
79987,1,5.88216,5.88216
79988,1,3.60992,3.60992
79989,1,9.02382,9.02382
79990,1,2.51404,2.51404
79991,1,4.07288,4.07288
79992,1,4.26634,4.26634
79993,1,2.18343,2.18343
79994,1,4.40815,4.40815
79995,1,3.84914,3.84914
79996,1,5.21085,5.21085
79997,1,5.68406,5.68406
79998,1,2.8006,2.8006
79999,1,9.75616,9.75616
80000,1,3.81767,3.81767
80001,1,2.92215,2.92215
80002,1,4.56366,4.56366
80003,1,4.20979,4.20979
80004,1,6.22076,6.22076
80005,1,3.40553,3.40553
80006,1,9.91453,9.91453
80007,1,0.743972,0.743972
80008,1,3.96914,3.96914
80009,1,3.2438,3.2438
80010,1,4.34975,4.34975
80011,1,6.24139,6.24139
80012,1,2.8009,2.8009
80013,1,3.09638,3.09638
80014,1,2.0489,2.0489
80015,1,0.349466,0.349466
80016,1,7.47169,7.47169
80017,1,3.94422,3.94422
80018,1,0.63627,0.63627
80019,1,4.61661,4.61661
80020,1,0.590037,0.590037
80021,1,3.92922,3.92922
80022,1,6.82613,6.82613
80023,1,5.30957,5.30957
80024,1,4.95817,4.95817
80025,1,4.15621,4.15621
80026,1,2.45748,2.45748
80027,1,0.482052,0.482052
80028,1,5.47284,5.47284
80029,1,7.5679,7.5679
80030,1,4.81562,4.81562
80031,1,4.54255,4.54255
80032,1,7.46859,7.46859
80033,1,4.25779,4.25779
80034,1,0.905591,0.905591
80035,1,5.3709,5.3709
80036,1,2.42983,2.42983
80037,1,5.89897,5.89897
80038,1,4.41615,4.41615
80039,1,8.28995,8.28995
80040,1,1.84928,1.84928
80041,1,2.13222,2.13222
80042,1,0.453945,0.453945
80043,1,4.99766,4.99766
80044,1,7.75839,7.75839
80045,1,2.14302,2.14302
80046,1,4.566,4.566
80047,1,1.09189,1.09189
80048,1,3.13222,3.13222
80049,1,1.9504,1.9504
80050,1,0.940608,0.940608
80051,1,0.737537,0.737537
80052,1,0.476955,0.476955
80053,1,4.10511,4.10511
80054,1,2.65006,2.65006
80055,1,9.64108,9.64108
80056,1,3.8194,3.8194
80057,1,4.67811,4.67811
80058,1,3.52231,3.52231
80059,1,3.97658,3.97658
80060,1,3.43988,3.43988
80061,1,2.13128,2.13128
80062,1,3.92796,3.92796
80063,1,0.868595,0.868595
80064,1,6.05229,6.05229
80065,1,4.18725,4.18725
80066,1,2.9146,2.9146
80067,1,6.16657,6.16657
80068,1,2.77564,2.77564
80069,1,2.776,2.776
80070,1,3.99273,3.99273
80071,1,3.26265,3.26265
80072,1,5.10303,5.10303
80073,1,1.66705,1.66705
80074,1,0.133609,0.133609
80075,1,1.53166,1.53166
80076,1,4.79951,4.79951
80077,1,1.82451,1.82451
80078,1,2.96455,2.96455
80079,1,3.48723,3.48723
80080,1,1.0321,1.0321
80081,1,1.14873,1.14873
80082,1,0.545344,0.545344
80083,1,2.19257,2.19257
80084,1,3.96961,3.96961
80085,1,4.55278,4.55278
80086,1,1.00843,1.00843
80087,1,3.15957,3.15957
80088,1,3.02117,3.02117
80089,1,5.41225,5.41225
80090,1,1.05573,1.05573
80091,1,2.27036,2.27036
80092,1,2.43105,2.43105
80093,1,8.90099,8.90099
80094,1,6.86344,6.86344
80095,1,5.41991,5.41991
80096,1,3.17331,3.17331
80097,1,2.72868,2.72868
80098,1,3.86673,3.86673
80099,1,5.08972,5.08972
80100,1,2.06822,2.06822
80101,1,5.76902,5.76902
80102,1,3.64635,3.64635
80103,1,2.48176,2.48176
80104,1,0.596299,0.596299
80105,1,3.31481,3.31481
80106,1,4.50409,4.50409
80107,1,2.83593,2.83593
80108,1,9.73106,9.73106
80109,1,0.811541,0.811541
80110,1,3.53945,3.53945
80111,1,2.96979,2.96979
80112,1,3.89556,3.89556
80113,1,0.743488,0.743488
80114,1,0.112958,0.112958
80115,1,3.09533,3.09533
80116,1,5.48782,5.48782
80117,1,8.76744,8.76744
80118,1,2.21608,2.21608
80119,1,1.06522,1.06522
80120,1,4.82471,4.82471
80121,1,7.35752,7.35752
80122,1,1.67934,1.67934
80123,1,5.4494,5.4494
80124,1,5.12608,5.12608
80125,1,6.29179,6.29179
80126,1,5.52039,5.52039
80127,1,5.43339,5.43339
80128,1,6.19654,6.19654
80129,1,0.569435,0.569435
80130,1,6.00528,6.00528
80131,1,6.51018,6.51018
80132,1,0.858021,0.858021
80133,1,5.76562,5.76562
80134,1,1.02717,1.02717
80135,1,1.95294,1.95294
80136,1,2.09201,2.09201
80137,1,5.82465,5.82465
80138,1,3.07152,3.07152
80139,1,9.50946,9.50946
80140,1,2.95309,2.95309
80141,1,1.72095,1.72095
80142,1,2.8084,2.8084
80143,1,4.15999,4.15999
80144,1,3.92272,3.92272
80145,1,4.38877,4.38877
80146,1,2.81196,2.81196
80147,1,3.05378,3.05378
80148,1,4.0046,4.0046
80149,1,2.97472,2.97472
80150,1,0.733784,0.733784
80151,1,5.22127,5.22127
80152,1,3.6471,3.6471
80153,1,0.358579,0.358579
80154,1,2.26987,2.26987
80155,1,0.524641,0.524641
80156,1,0.570012,0.570012
80157,1,3.36971,3.36971
80158,1,0.935569,0.935569
80159,1,9.52915,9.52915
80160,1,1.59169,1.59169
80161,1,4.85443,4.85443
80162,1,1.42963,1.42963
80163,1,5.25593,5.25593
80164,1,5.13603,5.13603
80165,1,2.12139,2.12139
80166,1,3.68444,3.68444
80167,1,6.09752,6.09752
80168,1,4.27167,4.27167
80169,1,0.857367,0.857367
80170,1,2.06131,2.06131
80171,1,3.96764,3.96764
80172,1,0.188578,0.188578
80173,1,7.23572,7.23572
80174,1,9.84311,9.84311
80175,1,2.84652,2.84652
80176,1,6.32746,6.32746
80177,1,1.47063,1.47063
80178,1,3.51507,3.51507
80179,1,4.10794,4.10794
80180,1,3.40101,3.40101
80181,1,4.35286,4.35286
80182,1,7.05083,7.05083
80183,1,3.14215,3.14215
80184,1,3.63728,3.63728
80185,1,5.52784,5.52784
80186,1,4.67046,4.67046
80187,1,3.77367,3.77367
80188,1,8.12811,8.12811
80189,1,7.23377,7.23377
80190,1,3.46891,3.46891
80191,1,1.74118,1.74118
80192,1,2.1923,2.1923
80193,1,3.81084,3.81084
80194,1,1.54203,1.54203
80195,1,4.31665,4.31665
80196,1,3.92633,3.92633
80197,1,5.03569,5.03569
80198,1,2.19148,2.19148
80199,1,5.15751,5.15751
80200,1,0.985204,0.985204
80201,1,3.27142,3.27142
80202,1,3.76926,3.76926
80203,1,3.99289,3.99289
80204,1,3.69523,3.69523
80205,1,5.48072,5.48072
80206,1,2.67822,2.67822
80207,1,3.09081,3.09081
80208,1,4.00399,4.00399
80209,1,2.14002,2.14002
80210,1,5.07895,5.07895
80211,1,3.8945,3.8945
80212,1,0.0203773,0.0203773
80213,1,4.17351,4.17351
80214,1,3.79898,3.79898
80215,1,5.05475,5.05475
80216,1,4.22066,4.22066
80217,1,2.27885,2.27885
80218,1,5.20969,5.20969
80219,1,2.39752,2.39752
80220,1,1.13562,1.13562
80221,1,2.48743,2.48743
80222,1,2.24114,2.24114
80223,1,3.36107,3.36107
80224,1,0.751706,0.751706
80225,1,2.77545,2.77545
80226,1,3.12186,3.12186
80227,1,0.569914,0.569914
80228,1,1.25,1.25
80229,1,1.29526,1.29526
80230,1,3.23583,3.23583
80231,1,3.71935,3.71935
80232,1,5.51435,5.51435
80233,1,3.40435,3.40435
80234,1,3.32908,3.32908
80235,1,4.53872,4.53872
80236,1,3.65683,3.65683
80237,1,2.24927,2.24927
80238,1,3.46142,3.46142
80239,1,2.66444,2.66444
80240,1,3.28782,3.28782
80241,1,2.04375,2.04375
80242,1,5.68921,5.68921
80243,1,4.86357,4.86357
80244,1,4.78937,4.78937
80245,1,3.91949,3.91949
80246,1,7.7193,7.7193
80247,1,1.90337,1.90337
80248,1,3.25573,3.25573
80249,1,3.04843,3.04843
80250,1,1.43157,1.43157
80251,1,4.49908,4.49908
80252,1,0.818143,0.818143
80253,1,1.63116,1.63116
80254,1,6.82612,6.82612
80255,1,4.03623,4.03623
80256,1,3.31485,3.31485
80257,1,0.0816838,0.0816838
80258,1,3.76798,3.76798
80259,1,9.08422,9.08422
80260,1,0.608843,0.608843
80261,1,6.3337,6.3337
80262,1,4.26325,4.26325
80263,1,0.918424,0.918424
80264,1,5.67583,5.67583
80265,1,2.08818,2.08818
80266,1,6.61827,6.61827
80267,1,5.83638,5.83638
80268,1,3.98462,3.98462
80269,1,4.90212,4.90212
80270,1,0.0328742,0.0328742
80271,1,2.6046,2.6046
80272,1,5.31968,5.31968
80273,1,6.88345,6.88345
80274,1,6.70484,6.70484
80275,1,8.70332,8.70332
80276,1,6.21697,6.21697
80277,1,2.46014,2.46014
80278,1,6.15096,6.15096
80279,1,1.25724,1.25724
80280,1,1.52999,1.52999
80281,1,2.13149,2.13149
80282,1,2.90452,2.90452
80283,1,3.4034,3.4034
80284,1,6.64509,6.64509
80285,1,1.73597,1.73597
80286,1,7.36148,7.36148
80287,1,4.31789,4.31789
80288,1,2.46955,2.46955
80289,1,1.27588,1.27588
80290,1,3.35221,3.35221
80291,1,0.240637,0.240637
80292,1,3.74079,3.74079
80293,1,6.16595,6.16595
80294,1,6.08365,6.08365
80295,1,5.66319,5.66319
80296,1,0.0914475,0.0914475
80297,1,4.20928,4.20928
80298,1,3.94882,3.94882
80299,1,1.62373,1.62373
80300,1,5.86459,5.86459
80301,1,1.48692,1.48692
80302,1,3.47225,3.47225
80303,1,1.97957,1.97957
80304,1,0.469491,0.469491
80305,1,4.1732,4.1732
80306,1,6.7665,6.7665
80307,1,2.11081,2.11081
80308,1,4.30743,4.30743
80309,1,4.87972,4.87972
80310,1,4.6488,4.6488
80311,1,5.8423,5.8423
80312,1,3.67892,3.67892
80313,1,1.3563,1.3563
80314,1,1.06473,1.06473
80315,1,2.77518,2.77518
80316,1,0.232444,0.232444
80317,1,3.7243,3.7243
80318,1,3.15308,3.15308
80319,1,3.6821,3.6821
80320,1,3.78202,3.78202
80321,1,5.17611,5.17611
80322,1,0.410538,0.410538
80323,1,0.827384,0.827384
80324,1,4.37528,4.37528
80325,1,4.15328,4.15328
80326,1,2.83806,2.83806
80327,1,5.15699,5.15699
80328,1,0.507454,0.507454
80329,1,6.75333,6.75333
80330,1,0.928359,0.928359
80331,1,1.53996,1.53996
80332,1,2.79721,2.79721
80333,1,5.85929,5.85929
80334,1,2.43313,2.43313
80335,1,3.31096,3.31096
80336,1,8.20954,8.20954
80337,1,5.26905,5.26905
80338,1,4.98579,4.98579
80339,1,2.24604,2.24604
80340,1,0.501122,0.501122
80341,1,3.68733,3.68733
80342,1,4.29169,4.29169
80343,1,6.04037,6.04037
80344,1,1.27427,1.27427
80345,1,2.96757,2.96757
80346,1,2.34036,2.34036
80347,1,6.86872,6.86872
80348,1,4.82185,4.82185
80349,1,3.92329,3.92329
80350,1,0.918448,0.918448
80351,1,5.74309,5.74309
80352,1,2.57581,2.57581
80353,1,0.272221,0.272221
80354,1,9.19743,9.19743
80355,1,1.9449,1.9449
80356,1,1.51847,1.51847
80357,1,0.600479,0.600479
80358,1,6.52516,6.52516
80359,1,6.12457,6.12457
80360,1,4.294,4.294
80361,1,4.41665,4.41665
80362,1,7.23849,7.23849
80363,1,1.78583,1.78583
80364,1,0.629054,0.629054
80365,1,3.51706,3.51706
80366,1,3.74774,3.74774
80367,1,4.86789,4.86789
80368,1,3.51652,3.51652
80369,1,0.116638,0.116638
80370,1,7.0857,7.0857
80371,1,2.98656,2.98656
80372,1,2.27736,2.27736
80373,1,6.99634,6.99634
80374,1,5.33667,5.33667
80375,1,0.19285,0.19285
80376,1,7.81725,7.81725
80377,1,3.67731,3.67731
80378,1,4.37206,4.37206
80379,1,4.14045,4.14045
80380,1,5.66606,5.66606
80381,1,5.10706,5.10706
80382,1,1.4773,1.4773
80383,1,3.53704,3.53704
80384,1,3.86908,3.86908
80385,1,7.24226,7.24226
80386,1,3.77462,3.77462
80387,1,0.801714,0.801714
80388,1,6.31666,6.31666
80389,1,3.16312,3.16312
80390,1,0.688709,0.688709
80391,1,1.93218,1.93218
80392,1,1.6325,1.6325
80393,1,0.401997,0.401997
80394,1,3.70063,3.70063
80395,1,5.89366,5.89366
80396,1,0.35135,0.35135
80397,1,2.08921,2.08921
80398,1,0.967425,0.967425
80399,1,4.11366,4.11366
80400,1,3.38265,3.38265
80401,1,3.03127,3.03127
80402,1,2.46057,2.46057
80403,1,5.79813,5.79813
80404,1,1.3428,1.3428
80405,1,0.461097,0.461097
80406,1,4.8518,4.8518
80407,1,0.641966,0.641966
80408,1,2.34839,2.34839
80409,1,1.82417,1.82417
80410,1,0.958592,0.958592
80411,1,0.603214,0.603214
80412,1,1.23002,1.23002
80413,1,7.48265,7.48265
80414,1,2.14407,2.14407
80415,1,3.58368,3.58368
80416,1,3.49909,3.49909
80417,1,4.11628,4.11628
80418,1,6.03067,6.03067
80419,1,6.70522,6.70522
80420,1,5.05062,5.05062
80421,1,2.52388,2.52388
80422,1,6.66787,6.66787
80423,1,2.94691,2.94691
80424,1,0.125996,0.125996
80425,1,2.23355,2.23355
80426,1,4.40538,4.40538
80427,1,6.45889,6.45889
80428,1,8.40838,8.40838
80429,1,1.70785,1.70785
80430,1,3.9946,3.9946
80431,1,1.69824,1.69824
80432,1,5.90617,5.90617
80433,1,3.85041,3.85041
80434,1,4.01196,4.01196
80435,1,0.613439,0.613439
80436,1,3.62397,3.62397
80437,1,7.79533,7.79533
80438,1,5.41416,5.41416
80439,1,7.90565,7.90565
80440,1,0.817201,0.817201
80441,1,7.21735,7.21735
80442,1,2.5225,2.5225
80443,1,6.51663,6.51663
80444,1,5.27543,5.27543
80445,1,6.77593,6.77593
80446,1,6.4019,6.4019
80447,1,4.40982,4.40982
80448,1,1.67876,1.67876
80449,1,5.64255,5.64255
80450,1,5.36271,5.36271
80451,1,1.44948,1.44948
80452,1,4.35056,4.35056
80453,1,0.89141,0.89141
80454,1,1.7401,1.7401
80455,1,4.95284,4.95284
80456,1,3.03129,3.03129
80457,1,0.261303,0.261303
80458,1,6.36055,6.36055
80459,1,2.96416,2.96416
80460,1,1.20736,1.20736
80461,1,2.41561,2.41561
80462,1,5.0231,5.0231
80463,1,8.1965,8.1965
80464,1,3.79369,3.79369
80465,1,3.59388,3.59388
80466,1,5.51545,5.51545
80467,1,7.96499,7.96499
80468,1,7.60348,7.60348
80469,1,4.09193,4.09193
80470,1,3.35387,3.35387
80471,1,2.83,2.83
80472,1,7.24176,7.24176
80473,1,5.40496,5.40496
80474,1,0.784696,0.784696
80475,1,7.07504,7.07504
80476,1,3.78457,3.78457
80477,1,3.78722,3.78722
80478,1,8.73785,8.73785
80479,1,1.63446,1.63446
80480,1,1.00105,1.00105
80481,1,4.94937,4.94937
80482,1,1.05333,1.05333
80483,1,5.01943,5.01943
80484,1,3.12164,3.12164
80485,1,0.946502,0.946502
80486,1,3.93111,3.93111
80487,1,4.14957,4.14957
80488,1,2.97025,2.97025
80489,1,3.23243,3.23243
80490,1,5.07265,5.07265
80491,1,5.57513,5.57513
80492,1,3.11621,3.11621
80493,1,1.59166,1.59166
80494,1,9.05272,9.05272
80495,1,3.09089,3.09089
80496,1,4.63926,4.63926
80497,1,1.18171,1.18171
80498,1,1.43535,1.43535
80499,1,4.15655,4.15655
80500,1,5.38695,5.38695
80501,1,1.44393,1.44393
80502,1,6.38902,6.38902
80503,1,4.51454,4.51454
80504,1,7.32293,7.32293
80505,1,1.44143,1.44143
80506,1,3.43205,3.43205
80507,1,5.1982,5.1982
80508,1,3.85001,3.85001
80509,1,0.692795,0.692795
80510,1,6.73962,6.73962
80511,1,6.31647,6.31647
80512,1,6.5772,6.5772
80513,1,7.48961,7.48961
80514,1,4.72867,4.72867
80515,1,6.52003,6.52003
80516,1,3.43993,3.43993
80517,1,2.26499,2.26499
80518,1,2.07059,2.07059
80519,1,6.54696,6.54696
80520,1,7.57349,7.57349
80521,1,4.71049,4.71049
80522,1,7.45277,7.45277
80523,1,6.00443,6.00443
80524,1,2.38046,2.38046
80525,1,6.11608,6.11608
80526,1,2.23252,2.23252
80527,1,2.84591,2.84591
80528,1,2.77229,2.77229
80529,1,7.45469,7.45469
80530,1,2.85549,2.85549
80531,1,4.37247,4.37247
80532,1,0.43208,0.43208
80533,1,1.42753,1.42753
80534,1,3.79679,3.79679
80535,1,3.60614,3.60614
80536,1,3.45637,3.45637
80537,1,6.11064,6.11064
80538,1,5.94362,5.94362
80539,1,4.73993,4.73993
80540,1,4.95023,4.95023
80541,1,3.76085,3.76085
80542,1,2.65185,2.65185
80543,1,6.11676,6.11676
80544,1,1.40962,1.40962
80545,1,1.38743,1.38743
80546,1,1.31281,1.31281
80547,1,2.82625,2.82625
80548,1,1.59041,1.59041
80549,1,6.73709,6.73709
80550,1,2.09492,2.09492
80551,1,2.35083,2.35083
80552,1,1.02552,1.02552
80553,1,3.38691,3.38691
80554,1,8.5437,8.5437
80555,1,3.20502,3.20502
80556,1,1.28324,1.28324
80557,1,4.23378,4.23378
80558,1,4.65624,4.65624
80559,1,4.81821,4.81821
80560,1,0.460032,0.460032
80561,1,2.94341,2.94341
80562,1,1.50778,1.50778
80563,1,3.07107,3.07107
80564,1,5.55986,5.55986
80565,1,1.48661,1.48661
80566,1,6.41483,6.41483
80567,1,3.16345,3.16345
80568,1,5.40287,5.40287
80569,1,6.18952,6.18952
80570,1,1.65751,1.65751
80571,1,0.0808151,0.0808151
80572,1,4.46981,4.46981
80573,1,5.13888,5.13888
80574,1,4.37639,4.37639
80575,1,3.73059,3.73059
80576,1,3.83589,3.83589
80577,1,0.827588,0.827588
80578,1,6.48022,6.48022
80579,1,0.298629,0.298629
80580,1,6.72208,6.72208
80581,1,2.07876,2.07876
80582,1,2.96298,2.96298
80583,1,3.95275,3.95275
80584,1,7.71428,7.71428
80585,1,0.863807,0.863807
80586,1,3.62239,3.62239
80587,1,0.261322,0.261322
80588,1,7.65252,7.65252
80589,1,3.31419,3.31419
80590,1,4.08316,4.08316
80591,1,2.80948,2.80948
80592,1,6.55856,6.55856
80593,1,4.36855,4.36855
80594,1,1.97221,1.97221
80595,1,5.53152,5.53152
80596,1,6.03042,6.03042
80597,1,2.47738,2.47738
80598,1,0.872726,0.872726
80599,1,4.85201,4.85201
80600,1,0.572793,0.572793
80601,1,7.53404,7.53404
80602,1,2.62902,2.62902
80603,1,1.15744,1.15744
80604,1,5.11951,5.11951
80605,1,0.708887,0.708887
80606,1,3.3607,3.3607
80607,1,3.72425,3.72425
80608,1,4.7441,4.7441
80609,1,3.81018,3.81018
80610,1,0.631712,0.631712
80611,1,3.40972,3.40972
80612,1,3.09311,3.09311
80613,1,3.83592,3.83592
80614,1,4.78821,4.78821
80615,1,0.444884,0.444884
80616,1,1.85709,1.85709
80617,1,3.21568,3.21568
80618,1,2.50987,2.50987
80619,1,3.17456,3.17456
80620,1,3.32573,3.32573
80621,1,3.69451,3.69451
80622,1,2.37656,2.37656
80623,1,5.1767,5.1767
80624,1,3.86512,3.86512
80625,1,3.09563,3.09563
80626,1,3.22007,3.22007
80627,1,2.53801,2.53801
80628,1,4.10005,4.10005
80629,1,3.33208,3.33208
80630,1,0.61882,0.61882
80631,1,4.10083,4.10083
80632,1,2.11992,2.11992
80633,1,4.07945,4.07945
80634,1,0.472828,0.472828
80635,1,2.08005,2.08005
80636,1,4.40843,4.40843
80637,1,5.60009,5.60009
