Event,Energy_K,Transmission
79278,0.0881691,0
79279,0.0904158,0
79280,0.0282475,1
79281,0.0434089,0
79282,0.0206404,0
79283,0.037292,1
79284,0.0621742,0
79285,0.024915,1
79286,0.0588872,1
79287,0.00379739,0
79288,0.00128465,1
79289,0.0092455,1
79290,0.0125086,1
79291,0.0107396,0
79292,0.0636029,0
79293,0.063008,1
79294,0.0791639,1
79295,0.0375722,0
79296,0.0275983,0
79297,0.0940483,1
79298,0.0518616,1
79299,0.0229725,0
79300,0.0181637,0
79301,0.0105128,0
79302,0.044894,0
79303,0.0985717,1
79304,0.0095466,0
79305,0.0386155,0
79306,0.0121226,1
79307,0.0603106,0
79308,0.068912,1
79309,0.0618324,1
79310,0.0645854,1
79311,0.0595451,1
79312,0.0248587,0
79313,0.0238453,0
79314,0.0398657,0
79315,0.0312722,1
79316,0.0311567,0
79317,0.0808616,1
79318,0.0441717,0
79319,0.0498302,0
79320,0.0484021,0
79321,0.014434,1
79322,0.0708415,1
79323,0.0390123,1
79324,0.0803075,0
79325,0.0554847,1
79326,0.0425954,1
79327,0.0991328,1
79328,0.00754748,0
79329,0.0443699,1
79330,0.010542,0
79331,0.0259788,0
79332,0.0652489,1
79333,0.0798852,0
79334,0.0547013,1
79335,0.0501146,1
79336,0.012251,0
79337,0.0128318,1
79338,0.0159391,0
79339,0.0927118,0
79340,0.0129274,0
79341,0.0556971,0
79342,0.00663589,0
79343,0.0981679,1
79344,0.0702597,0
79345,0.027897,1
79346,0.0419811,1
79347,0.0475349,0
79348,0.0988332,0
79349,0.0768289,0
79350,0.063723,1
79351,0.0606988,1
79352,0.0823159,0
79353,0.0927713,0
79354,0.0753533,1
79355,0.0960184,1
79356,0.034791,1
79357,0.0404256,0
79358,0.0831841,1
79359,0.0529574,1
79360,0.0303739,0
79361,0.0604949,1
79362,0.0868211,1
79363,0.0261765,1
79364,0.0430475,1
79365,0.0810036,1
79366,0.0583621,1
79367,0.00172339,1
79368,0.0688022,0
79369,0.080165,0
79370,0.00397212,1
79371,0.0414715,0
79372,0.00951519,0
79373,0.0357885,0
79374,0.0110326,0
79375,0.0767133,1
79376,0.0749783,0
79377,0.0990422,0
79378,0.0337196,1
79379,0.0171716,0
79380,0.057661,0
79381,0.0569984,0
79382,0.0775259,0
79383,0.0421659,0
79384,0.085911,0
79385,0.027869,0
79386,0.00494572,0
79387,0.0458016,0
79388,0.0417248,0
79389,0.0628673,1
79390,0.0507149,1
79391,0.046124,0
79392,0.0763688,1
79393,0.0575031,0
79394,0.0820547,0
79395,0.0375239,1
79396,0.025965,0
79397,0.0820607,1
79398,0.020076,1
79399,0.0226016,1
79400,0.0777442,0
79401,0.00100218,0
79402,0.0790274,1
79403,0.0777366,0
79404,0.0243335,1
79405,0.0133469,1
79406,0.0417093,1
79407,0.00578299,0
79408,0.0274267,0
79409,0.0475484,0
79410,0.0682888,0
79411,0.0646677,0
79412,0.0940454,0
79413,0.0870526,1
79414,0.00292381,1
79415,0.0230172,0
79416,0.0732682,0
79417,0.0718586,1
79418,0.00486138,0
79419,0.0648238,1
79420,0.0793935,0
79421,0.0387109,1
79422,0.0718176,0
79423,0.0604009,1
79424,0.00614186,0
79425,0.0706058,1
79426,0.0680172,0
79427,0.0528894,0
79428,0.0963795,0
79429,0.0434497,0
79430,0.094303,1
79431,0.0214835,1
79432,0.0484928,0
79433,0.0350436,0
79434,0.0943701,0
79435,0.0811623,0
79436,0.00554801,1
79437,0.0269749,0
79438,0.067069,0
79439,0.0266408,0
79440,0.0919021,0
79441,0.018155,0
79442,0.0183521,0
79443,0.0382273,0
79444,0.0347475,0
79445,0.0686492,0
79446,0.02769,1
79447,0.0578292,1
79448,0.0459347,1
79449,0.0578664,0
79450,0.0691967,0
79451,0.0685464,0
79452,0.0670349,0
79453,0.0687279,0
79454,0.0423219,0
79455,0.0885747,0
79456,0.0182449,0
79457,0.0663167,0
79458,0.0700908,1
79459,0.0839103,0
79460,0.0385777,1
79461,0.0244196,1
79462,0.0362419,0
79463,0.00285273,0
79464,0.0833462,0
79465,0.0811736,0
79466,0.0727246,1
79467,0.00928468,0
79468,0.0764429,0
79469,0.0664351,0
79470,0.0742736,1
79471,0.0839592,1
79472,0.0580713,0
79473,0.0891241,1
79474,0.0402906,0
79475,0.0719321,0
79476,0.00152814,0
79477,0.0293869,1
79478,0.0332359,0
79479,0.0977147,1
79480,0.029569,1
79481,0.0450961,1
79482,0.00337543,0
79483,0.094701,0
79484,0.0503889,0
79485,0.0977429,0
79486,0.0951724,1
79487,0.0207311,1
79488,0.0229594,0
79489,0.028758,0
79490,0.0964206,0
79491,0.0604085,1
79492,0.0379651,0
79493,0.0908269,0
79494,0.0856135,1
79495,0.0329231,0
79496,0.00517325,0
79497,0.0205426,0
79498,0.0157205,0
79499,0.053752,1
79500,0.0727482,0
79501,0.0688263,1
79502,0.0119483,0
79503,0.0971845,1
79504,0.0929588,0
79505,0.0822886,0
79506,0.0344267,1
79507,0.0606298,1
79508,0.0651003,0
79509,0.0428726,0
79510,0.0452483,0
79511,0.0347183,0
79512,0.0531761,0
79513,0.0825343,1
79514,0.0108596,1
79515,0.0500143,0
79516,0.0122142,0
79517,0.0393302,1
79518,0.00556802,0
79519,0.0889605,0
79520,0.0232772,0
79521,0.0436296,0
79522,0.067679,0
79523,0.0665186,0
79524,0.0878358,1
79525,0.0143489,1
79526,0.00376225,1
79527,0.0555057,1
79528,0.0915701,1
79529,0.00978374,0
79530,0.0951519,0
79531,0.0447721,0
79532,0.00673664,0
79533,0.0308606,1
79534,0.050616,0
79535,0.0407915,1
79536,0.0113537,1
79537,0.00438007,0
79538,0.0760717,0
79539,0.0263029,0
79540,0.0748468,1
79541,0.00264791,0
79542,0.00130528,0
79543,0.0400927,0
79544,0.0276407,1
79545,0.0527365,0
79546,0.0737793,1
79547,0.0950659,0
79548,0.0133003,0
79549,0.0562841,0
79550,0.0813407,1
79551,0.0528727,1
79552,0.0548187,0
79553,0.00952682,0
79554,0.058742,0
79555,0.040449,1
79556,0.00642056,1
79557,0.0595884,0
79558,0.028201,0
79559,0.064072,0
79560,0.0314914,0
79561,0.0495578,1
79562,0.0849392,1
79563,0.0298839,1
79564,0.0858847,0
79565,0.0173114,0
79566,0.0183392,1
79567,0.073075,1
79568,0.0840813,1
79569,0.04935,0
79570,0.0372305,1
79571,0.022503,0
79572,0.0449399,1
79573,0.0449132,1
79574,0.00506429,0
79575,0.0559309,0
79576,0.0163156,0
79577,0.00492411,1
79578,0.088972,1
79579,0.0179814,1
79580,0.0273339,0
79581,0.050721,0
79582,0.0517181,1
79583,0.00184476,1
79584,0.0353594,1
79585,0.0318681,0
79586,0.0701348,0
79587,0.0939841,0
79588,0.0271591,1
79589,0.0112438,0
79590,0.0524629,0
79591,0.0980541,0
79592,0.0152373,0
79593,0.0151871,0
79594,0.0413823,0
79595,0.0176457,0
79596,0.0395067,1
79597,0.00901886,0
79598,0.0445071,1
79599,0.0209532,1
79600,0.0693133,1
79601,0.0214044,1
79602,0.0084776,0
79603,0.0770968,0
79604,0.0265135,1
79605,0.0285523,0
79606,0.0143205,1
79607,0.0652446,0
79608,0.078213,1
79609,0.0840634,0
79610,0.00159526,0
79611,0.0703876,0
79612,0.00251371,0
79613,0.0901496,0
79614,0.0425631,0
79615,0.0400654,1
79616,0.0885295,0
79617,0.00209865,0
79618,0.0981069,0
79619,0.0779967,0
79620,0.0331884,1
79621,0.0651553,0
79622,0.089181,0
79623,0.0119709,0
79624,0.0165152,1
79625,0.0333449,0
79626,0.00348227,0
79627,0.0343121,0
79628,0.0143193,1
79629,0.00620099,0
79630,0.0493914,0
79631,0.0480689,0
79632,0.0153376,0
79633,0.0287687,1
79634,0.0550767,0
79635,0.0055287,0
79636,0.0696359,1
79637,0.0880625,0
79638,0.0127565,0
79639,0.0103956,0
79640,0.0840048,0
79641,0.046139,0
79642,0.0985505,0
79643,0.0576002,0
79644,0.0400416,1
79645,0.0617811,0
79646,0.0330517,0
79647,0.0654331,0
79648,0.0699822,0
79649,0.0489061,0
79650,0.0334568,0
79651,0.0937445,1
79652,0.0398722,0
79653,0.0385181,0
79654,0.0729743,0
79655,0.0791714,0
79656,0.0521624,0
79657,0.0432785,1
79658,0.0347929,1
79659,0.0135581,0
79660,0.06853,0
79661,0.00245955,0
79662,0.0298635,0
79663,0.0752874,1
79664,0.00936323,1
79665,0.0261933,0
79666,0.0318408,0
79667,0.00150479,0
79668,0.0324992,0
79669,0.084163,0
79670,0.0469161,0
79671,0.0322976,1
79672,0.0758337,0
79673,0.0322399,1
79674,0.0818867,0
79675,0.0912786,0
79676,0.0963936,0
79677,0.0933481,0
79678,0.0308315,1
79679,0.0520499,1
79680,0.00449292,0
79681,0.0482283,1
79682,0.0505861,0
79683,0.0236047,1
79684,0.0617462,0
79685,0.0618456,1
79686,0.0901743,1
79687,0.0202668,0
79688,0.066582,1
79689,0.0568604,0
79690,0.0808923,1
79691,0.0902017,0
79692,0.0439268,0
79693,0.0135332,0
79694,0.0899245,1
79695,0.0180635,1
79696,0.094119,1
79697,0.0683093,0
79698,0.0607153,0
79699,0.0743994,0
79700,0.0795412,1
79701,0.0823273,0
79702,0.0887279,1
79703,0.00823172,0
79704,0.00932366,0
79705,0.00997706,0
79706,0.0167833,0
79707,0.0620645,0
79708,0.0782879,0
79709,0.0630356,0
79710,0.0997573,1
79711,0.0722076,1
79712,0.0568171,0
79713,0.0896425,0
79714,0.0768575,1
79715,0.0745115,0
79716,0.0128206,1
79717,0.0818593,0
79718,0.0575065,1
79719,0.0183731,1
79720,0.0278093,0
79721,0.0626569,1
79722,0.0636043,1
79723,0.0560947,0
79724,0.0926629,1
79725,0.0286858,0
79726,0.0460297,1
79727,0.0343233,1
79728,0.0287423,0
79729,0.0989717,0
79730,0.0885326,1
79731,0.0838749,0
79732,0.0293643,0
79733,0.0876512,1
79734,0.0697643,1
79735,0.024567,0
79736,0.0140652,0
79737,0.0975086,0
79738,0.0374413,0
79739,0.0867959,0
79740,0.0669947,0
79741,0.0257002,1
79742,0.0638194,0
79743,0.0884223,0
79744,0.0269731,1
79745,0.0151599,0
79746,0.0779173,0
79747,0.0432169,0
79748,0.00442597,0
79749,0.0516097,0
79750,0.0203336,0
79751,0.0250657,0
79752,0.0645,0
79753,0.00391793,1
79754,0.0353584,1
79755,0.0875687,0
79756,0.00731532,1
79757,0.0782595,0
79758,0.0567349,1
79759,0.0646377,0
79760,0.00878967,1
79761,0.0788035,1
79762,0.0356642,0
79763,0.0498689,0
79764,0.0781322,0
79765,0.0356164,1
79766,0.0603246,1
79767,0.0231087,0
79768,0.0768018,0
79769,0.0270826,1
79770,0.0280578,1
79771,0.070992,0
79772,0.0156342,0
79773,0.0131411,0
79774,0.00422243,0
79775,0.0124534,0
79776,0.0686113,0
79777,0.0237735,0
79778,0.0946232,1
79779,0.0441843,0
79780,0.0695044,0
79781,0.0968265,0
79782,0.0898447,1
79783,0.0632308,1
79784,0.0345149,1
79785,0.0369102,0
79786,0.0511345,0
79787,0.0799335,1
79788,0.0986742,0
79789,0.0329204,1
79790,0.0403337,0
79791,0.0657779,1
79792,0.075715,1
79793,0.0542472,0
79794,0.00692851,1
79795,0.012301,1
79796,0.0527417,0
79797,0.0651038,0
79798,0.0831252,1
79799,0.0627501,0
79800,0.081462,0
79801,0.0549806,1
79802,0.00674495,1
79803,0.0421627,0
79804,0.0780395,1
79805,0.0549909,0
79806,0.0681686,0
79807,0.0169512,0
79808,0.0511416,0
79809,0.0638497,1
79810,0.017658,1
79811,0.0549083,0
79812,0.04989,0
79813,0.00446992,0
79814,0.0241888,1
79815,0.0809205,0
79816,0.0974338,0
79817,0.020183,1
79818,0.0236327,0
79819,0.047212,1
79820,0.0441432,0
79821,0.0533187,0
79822,0.0445103,0
79823,0.0250346,0
79824,0.00190263,0
79825,0.00395403,0
79826,0.0813522,1
79827,0.053405,1
79828,0.0794656,0
79829,0.0445808,1
79830,0.058176,1
79831,0.0634226,0
79832,0.0945695,1
79833,0.00475761,0
79834,0.0691986,0
79835,0.056188,0
79836,0.0112285,1
79837,0.0929124,0
79838,0.0207738,1
79839,0.0569346,0
79840,0.0914426,0
79841,0.0720419,1
79842,0.0870234,0
79843,0.0104813,0
79844,0.0542411,1
79845,0.0553883,0
79846,0.0975623,0
79847,0.0804099,0
79848,0.0473418,1
79849,0.0796031,1
79850,0.00833586,0
79851,0.0889648,0
79852,0.00821914,0
79853,0.0821679,1
79854,0.0024498,1
79855,0.0823619,0
79856,0.0971257,0
79857,0.0467415,0
79858,0.0735645,1
79859,0.0980749,1
79860,0.0738372,0
79861,0.0730324,0
79862,0.095103,0
79863,0.0351017,0
79864,0.0141986,0
79865,0.0231642,0
79866,0.0784224,0
79867,0.0278062,0
79868,0.0871371,0
79869,0.0994677,1
79870,0.00917373,1
79871,0.0553716,1
79872,0.0446093,0
79873,0.0085612,0
79874,0.00626895,0
79875,0.0639344,1
79876,0.0889454,0
79877,0.0528368,0
79878,0.00293625,0
79879,0.0193396,0
79880,0.0282493,1
79881,0.0285993,0
79882,0.0700877,1
79883,0.0578129,0
79884,0.0158221,0
79885,0.0592247,1
79886,0.00389185,1
79887,0.0849741,1
79888,0.0565523,0
79889,0.0657907,1
79890,0.0905301,0
79891,0.00307525,0
79892,0.0775019,0
79893,0.0661772,0
79894,0.0441669,0
79895,0.0965288,0
79896,0.0525893,1
79897,0.0455252,0
79898,0.0984269,1
79899,0.00633429,1
79900,0.0397229,0
79901,0.018877,1
79902,0.0684141,0
79903,0.0555323,0
79904,0.0416486,0
79905,0.0482469,0
79906,0.0454559,0
79907,0.099794,1
79908,0.0943466,1
79909,0.0583805,0
79910,0.0226088,0
79911,0.0353595,0
79912,0.0820147,1
79913,0.0672116,0
79914,0.0947565,1
79915,0.0561349,0
79916,0.0730735,1
79917,0.0306462,0
79918,0.0208172,0
79919,0.0294098,0
79920,0.0075421,0
79921,0.0293349,0
79922,0.0536028,0
79923,0.0819218,0
79924,0.0804731,0
79925,0.0415256,0
79926,0.0876263,0
79927,0.0683841,0
79928,0.0671076,0
79929,0.0886497,0
79930,0.0509875,0
79931,0.052528,0
79932,0.0659629,1
79933,0.0306959,0
79934,0.0780948,0
79935,0.0166378,0
79936,0.065936,0
79937,0.0169992,0
79938,0.0751246,0
79939,0.0833809,0
79940,0.0989057,0
79941,0.0289634,1
79942,0.0900713,0
79943,0.0309954,1
79944,0.00895744,0
79945,0.0103672,0
79946,0.0215846,1
79947,0.0535469,0
79948,0.0567718,1
79949,0.0188443,1
79950,0.0538068,0
79951,0.0233774,1
79952,0.00124701,1
79953,0.0378202,1
79954,0.0160871,0
79955,0.0171344,1
79956,0.0114309,1
79957,0.0806489,0
79958,0.0390886,0
79959,0.0180662,0
79960,0.0647479,1
79961,0.0871182,0
79962,0.0290237,0
79963,0.0633133,1
79964,0.0235762,0
79965,0.0896589,0
79966,0.0120987,1
79967,0.0776081,1
79968,0.0763818,1
79969,0.0792426,1
79970,0.0315174,0
79971,0.0242788,1
79972,0.0459052,0
79973,0.0961612,1
79974,0.00183125,1
79975,0.0394465,0
79976,0.0329067,1
79977,0.0551077,1
79978,0.0949703,1
79979,0.0607229,0
79980,0.0455309,0
79981,0.0660339,0
79982,0.0201235,1
79983,0.00442373,1
79984,0.0591698,0
79985,0.0980899,0
79986,0.092462,0
79987,0.036686,0
79988,0.0809785,0
79989,0.0771425,0
79990,0.0903859,1
79991,0.0744272,0
79992,0.0743003,1
79993,0.0310711,1
79994,0.053445,0
79995,0.0731401,1
79996,0.00411241,0
79997,0.0441302,0
79998,0.058504,0
79999,0.0646786,0
80000,0.0393792,1
80001,0.0747559,0
80002,0.0676706,0
80003,0.0485951,1
80004,0.00400289,1
80005,0.0132035,1
80006,0.0690437,0
80007,0.0333937,1
80008,0.0972843,0
80009,0.0956728,1
80010,0.0689073,0
80011,0.00653974,0
80012,0.0377233,0
80013,0.0843878,0
80014,0.00618106,0
80015,0.0231214,1
80016,0.0111255,1
80017,0.0750784,1
80018,0.0627521,0
80019,0.00156649,0
80020,0.0259032,0
80021,0.0302273,0
80022,0.0851925,0
80023,0.0696478,1
80024,0.0439575,1
80025,0.0627923,0
80026,0.0219796,0
80027,0.0901839,0
80028,0.0389179,0
80029,0.0974288,1
80030,0.0450325,1
80031,0.068185,0
80032,0.0492985,0
80033,0.0773554,1
80034,0.038463,1
80035,0.0859188,0
80036,0.0135288,0
80037,0.0347447,1
80038,0.077962,1
80039,0.0106579,1
80040,0.041745,1
80041,0.00141492,0
80042,0.0328188,1
80043,0.0835979,0
80044,0.0286944,1
80045,0.058887,1
80046,0.0791546,1
80047,0.0362513,1
80048,0.0297932,0
80049,0.0507629,1
80050,0.0244856,1
80051,0.08796,0
80052,0.0614376,0
80053,0.0687715,0
80054,0.00106545,1
80055,0.0796152,0
80056,0.0299805,1
80057,0.015267,0
80058,0.00478062,0
80059,0.00726931,1
80060,0.0847148,0
80061,0.0706952,0
80062,0.0945752,1
80063,0.06002,0
80064,0.0013722,1
80065,0.0466724,0
80066,0.0838806,1
80067,0.0394922,1
80068,0.0584594,0
80069,0.0101651,1
80070,0.0847261,0
80071,0.0888353,0
80072,0.0180398,0
80073,0.00261179,0
80074,0.013075,0
80075,0.0274566,0
80076,0.0372163,0
80077,0.00980015,1
80078,0.0176788,1
80079,0.0214782,1
80080,0.0853523,0
80081,0.0941161,0
80082,0.042155,0
80083,0.0492143,0
80084,0.0657645,1
80085,0.0545185,1
80086,0.0632591,1
80087,0.0597563,0
80088,0.0320566,0
80089,0.0722735,0
80090,0.014395,0
80091,0.0614207,0
80092,0.0314866,1
80093,0.0651915,1
80094,0.0764616,0
80095,0.0568679,0
80096,0.0109875,1
80097,0.0393672,0
80098,0.0748821,0
80099,0.0511694,1
80100,0.0906501,0
80101,0.0909943,1
80102,0.0770028,0
80103,0.0710554,1
80104,0.0543413,0
80105,0.0160477,0
80106,0.0262822,1
80107,0.0949385,0
80108,0.0823465,0
80109,0.0429575,0
80110,0.0643442,1
80111,0.055704,1
80112,0.0873746,1
80113,0.030273,0
80114,0.0859053,0
80115,0.022406,0
80116,0.0307227,0
80117,0.016723,0
80118,0.0506401,1
80119,0.0282572,0
80120,0.0982094,1
80121,0.0625027,1
80122,0.0853158,1
80123,0.092701,0
80124,0.00487902,1
80125,0.0755355,0
80126,0.0895197,0
80127,0.0496535,0
80128,0.0832007,1
80129,0.0931379,0
80130,0.0969504,0
80131,0.0325886,1
80132,0.0910899,0
80133,0.0127531,1
80134,0.0455272,0
80135,0.0593753,0
80136,0.0457723,0
80137,0.0554375,1
80138,0.0342935,0
80139,0.0756453,0
80140,0.0642835,1
80141,0.0103559,1
80142,0.0790541,0
80143,0.0348154,1
80144,0.0467775,0
80145,0.00303392,0
80146,0.0444351,0
80147,0.0307028,0
80148,0.00750556,0
80149,0.0591926,0
80150,0.0979421,0
80151,0.0280958,0
80152,0.033527,0
80153,0.0305337,1
80154,0.0553041,0
80155,0.0818122,0
80156,0.00530324,1
80157,0.07966,0
80158,0.0385232,0
80159,0.0584359,0
80160,0.0379362,0
80161,0.0214715,0
80162,0.0804558,0
80163,0.0345118,0
80164,0.0672022,1
80165,0.0821925,0
80166,0.0994147,1
80167,0.0244046,1
80168,0.00228959,0
80169,0.0408049,0
80170,0.0618133,1
80171,0.0534355,0
80172,0.0684587,0
80173,0.0791988,0
80174,0.0826271,1
80175,0.0409814,1
80176,0.0623002,0
80177,0.0140674,0
80178,0.0339781,1
80179,0.0233383,1
80180,0.0581897,0
80181,0.0414168,1
80182,0.070625,1
80183,0.0679796,1
80184,0.0611946,1
80185,0.0972153,0
80186,0.0660503,0
80187,0.0686627,1
80188,0.0765924,0
80189,0.0945479,1
80190,0.0254023,0
80191,0.0201648,0
80192,0.053695,0
80193,0.0582504,0
80194,0.0601066,1
80195,0.0229803,0
80196,0.0243594,0
80197,0.0845292,0
80198,0.0691581,1
80199,0.0890698,1
80200,0.00813622,1
80201,0.00476198,0
80202,0.0726305,0
80203,0.0737064,0
80204,0.0731413,1
80205,0.0985465,1
80206,0.0601146,0
80207,0.0108176,1
80208,0.0408571,1
80209,0.0514619,0
80210,0.0882838,0
80211,0.0161459,0
80212,0.0622682,0
80213,0.0188455,0
80214,0.0525941,0
80215,0.00232018,0
80216,0.0833269,1
80217,0.0604599,0
80218,0.0833191,1
80219,0.0470253,0
80220,0.0495199,0
80221,0.0844308,0
80222,0.045631,0
80223,0.0582798,1
80224,0.0812795,0
80225,0.0148717,1
80226,0.055678,0
80227,0.00100874,0
80228,0.0928799,1
80229,0.0719525,1
80230,0.0164918,0
80231,0.0641946,1
80232,0.063002,0
80233,0.0263698,0
80234,0.0963108,1
80235,0.0424218,1
80236,0.0682154,0
80237,0.0822077,0
80238,0.0617029,0
80239,0.0239408,1
80240,0.0301105,0
80241,0.0291135,0
80242,0.0926208,0
80243,0.0186192,0
80244,0.0575308,0
80245,0.0196533,0
80246,0.0903736,0
80247,0.0773454,0
80248,0.0161126,1
80249,0.0444557,0
80250,0.0340442,0
80251,0.0170135,0
80252,0.0318599,1
80253,0.0793179,0
80254,0.0238956,0
80255,0.049257,0
80256,0.0607436,1
80257,0.0974278,0
80258,0.0943368,0
80259,0.0555812,0
80260,0.0429048,0
80261,0.00889514,1
80262,0.0700985,1
80263,0.0222912,1
80264,0.0013066,0
80265,0.0677278,1
80266,0.0913579,0
80267,0.07335,0
80268,0.028847,0
80269,0.0910753,1
80270,0.0317506,1
80271,0.00493161,0
80272,0.0954954,0
80273,0.0106738,1
80274,0.0603711,0
80275,0.00767543,0
80276,0.0801995,0
80277,0.0291508,0
80278,0.054069,1
80279,0.0593862,0
80280,0.0832238,0
80281,0.0348122,1
80282,0.0954867,1
80283,0.0200681,0
80284,0.0372932,0
80285,0.00349015,0
80286,0.079813,0
80287,0.0669292,0
80288,0.0845853,1
80289,0.0153481,1
80290,0.0708926,1
80291,0.0343152,1
80292,0.0627071,1
80293,0.00458603,0
80294,0.0975578,0
80295,0.00694425,0
80296,0.0106747,1
80297,0.0903986,0
80298,0.0494005,1
80299,0.0828878,0
80300,0.0974588,0
80301,0.00173262,0
80302,0.0695549,0
80303,0.0571816,0
80304,0.00559444,0
80305,0.0456505,1
80306,0.077953,0
80307,0.0538732,0
80308,0.0335481,0
80309,0.0265339,1
80310,0.0781824,0
80311,0.0913194,0
80312,0.0385044,1
80313,0.0320131,0
80314,0.0726906,0
80315,0.00713147,1
80316,0.034451,1
80317,0.00231591,1
80318,0.0680995,1
80319,0.00281559,0
80320,0.0753289,1
80321,0.046205,0
80322,0.0836509,1
80323,0.0258708,1
80324,0.0928475,0
80325,0.0626269,1
80326,0.0651679,0
80327,0.0175548,0
80328,0.0287025,0
80329,0.0166992,0
80330,0.07807,0
80331,0.0970381,0
80332,0.0237021,1
80333,0.0264919,0
80334,0.0996101,0
80335,0.0707737,1
80336,0.0226469,0
80337,0.0111636,0
80338,0.0708369,0
80339,0.0660456,0
80340,0.0675072,1
80341,0.0391054,0
80342,0.0667809,0
80343,0.099127,0
80344,0.0706494,1
80345,0.0552563,0
80346,0.0961742,0
80347,0.0656112,0
80348,0.0835086,0
80349,0.0507624,1
80350,0.0724294,0
80351,0.017957,1
80352,0.00505745,1
80353,0.0826465,0
80354,0.023916,1
80355,0.0817897,1
80356,0.0271614,0
80357,0.0420153,0
80358,0.068989,0
80359,0.0606691,1
80360,0.099898,0
80361,0.0189737,1
80362,0.0260604,0
80363,0.0891881,1
80364,0.0291648,0
80365,0.0648305,0
80366,0.0490992,1
80367,0.0600328,0
80368,0.0182749,0
80369,0.0444788,0
80370,0.0406574,1
80371,0.0406366,0
80372,0.0864513,1
80373,0.053265,0
80374,0.0524451,1
80375,0.079901,0
80376,0.0512817,0
80377,0.0962339,0
80378,0.0710288,0
80379,0.0733587,0
80380,0.0124001,1
80381,0.0919185,0
80382,0.0440786,0
80383,0.0044943,0
80384,0.0745255,1
80385,0.02444,0
80386,0.0963825,0
80387,0.0519304,0
80388,0.0922937,1
80389,0.0352362,1
80390,0.0327115,0
80391,0.0323436,0
80392,0.00667599,1
80393,0.06995,0
80394,0.098464,1
80395,0.0956526,0
80396,0.0501402,1
80397,0.0234578,0
80398,0.0422279,1
80399,0.0596868,0
80400,0.0698038,0
80401,0.0373794,0
80402,0.094051,0
80403,0.0150671,0
80404,0.0259878,1
80405,0.0973049,1
80406,0.0652545,0
80407,0.0833253,1
80408,0.00816522,0
80409,0.0396975,0
80410,0.0984137,1
80411,0.0400941,0
80412,0.0918302,1
80413,0.0659306,1
80414,0.0996835,0
80415,0.0408726,0
80416,0.0155298,1
80417,0.0492414,0
80418,0.013492,0
80419,0.04942,1
80420,0.00714525,0
80421,0.0549225,1
80422,0.0187422,0
80423,0.0420282,1
80424,0.0616305,1
80425,0.0144596,0
80426,0.04627,0
80427,0.0355814,1
80428,0.00515389,0
80429,0.0219006,0
80430,0.0585066,1
80431,0.0393622,0
80432,0.0383295,0
80433,0.0287329,0
80434,0.0594159,1
80435,0.043401,0
80436,0.00747426,0
80437,0.0746499,1
80438,0.0970077,0
80439,0.0595461,0
80440,0.0880514,0
80441,0.0614159,1
80442,0.0172236,0
80443,0.0281773,0
80444,0.0459803,1
80445,0.0603463,0
80446,0.0586023,0
80447,0.083784,1
80448,0.0707287,0
80449,0.0857948,1
80450,0.0781794,0
80451,0.0263244,1
80452,0.0287839,0
80453,0.072311,1
80454,0.0347795,0
80455,0.088084,0
80456,0.0179773,0
80457,0.00629369,0
80458,0.0046421,0
80459,0.0548726,0
80460,0.0247657,0
80461,0.0145345,0
80462,0.0785935,0
80463,0.0881146,1
80464,0.0913993,1
80465,0.0260104,1
80466,0.0883332,0
80467,0.0326309,0
80468,0.0219327,1
80469,0.00517069,1
80470,0.0738936,0
80471,0.0565483,0
80472,0.0881094,1
80473,0.0770278,0
80474,0.0987071,1
80475,0.0820881,0
80476,0.0338817,1
80477,0.0772103,0
80478,0.093006,1
80479,0.0952154,0
80480,0.0846863,0
80481,0.0901153,1
80482,0.00304533,0
80483,0.0245314,0
80484,0.0315804,1
80485,0.0732527,0
80486,0.0180575,1
80487,0.0395787,0
80488,0.0485088,0
80489,0.034161,0
80490,0.0303525,0
80491,0.0296169,0
80492,0.0989895,0
80493,0.089051,1
80494,0.0497951,1
80495,0.0441171,0
80496,0.0146499,1
80497,0.090121,0
80498,0.0358329,0
